event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
12,2567,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection""]","[""t00002614""]","[""t00002617""]"
13,2568,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002617""]","[""t00002618""]"
14,2569,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection""]","[""t00002615""]","[""t00002619""]"
15,2570,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002619""]","[""t00002620""]"
16,2571,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection""]","[""t00002616""]","[""t00002621""]"
17,2572,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002621""]","[""t00002622""]"
18,2573,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002481""]","[""t00002623""]"
19,2574,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002623""]","[""t00002624""]"
20,2575,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002624""]","[""t00002625""]"
21,2576,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002625""]","[""t00002626""]"
22,2577,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002626""]",[]
23,2578,item.default,aten::item(Tensor self) -> Scalar,model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002625""]",[]
24,2579,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002297""]","[""t00002627""]"
25,2580,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002627""]","[""t00002627""]"
26,2581,item.default,aten::item(Tensor self) -> Scalar,model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002625""]",[]
27,2582,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002299""]","[""t00002628""]"
28,2583,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002628""]","[""t00002628""]"
29,2584,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002627"",""t00002481""]","[""t00002629""]"
30,2585,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002629""]","[""t00002630""]"
31,2586,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002628"",""t00002481""]","[""t00002631""]"
32,2587,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002631""]","[""t00002632""]"
33,2588,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002618"",""t00002630""]","[""t00002633""]"
34,2589,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002618""]","[""t00002634""]"
35,2590,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002618""]","[""t00002635""]"
36,2591,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002635""]","[""t00002636""]"
37,2592,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002636"",""t00002634""]","[""t00002637""]"
38,2593,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002637"",""t00002632""]","[""t00002638""]"
39,2594,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope"",""attention""]","[""t00002633"",""t00002638""]","[""t00002639""]"
40,2595,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002620"",""t00002630""]","[""t00002640""]"
41,2596,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002620""]","[""t00002641""]"
42,2597,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002620""]","[""t00002642""]"
43,2598,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002642""]","[""t00002643""]"
44,2599,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002643"",""t00002641""]","[""t00002644""]"
45,2600,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002644"",""t00002632""]","[""t00002645""]"
46,2601,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00002640"",""t00002645""]","[""t00002646""]"
47,2602,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""kv_cache_concat""]","[""t00002318"",""t00002646""]","[""t00002647""]"
48,2603,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""kv_cache_concat""]","[""t00002292"",""t00002622""]","[""t00002648""]"
49,2604,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00002647""]","[""t00002649""]"
50,2605,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00002639"",""t00002649""]","[""t00002650""]"
51,2606,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00002650""]","[""t00002651""]"
52,2607,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00002651"",""t00002652""]","[""t00002653""]"
53,2608,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00002653""]","[""t00002654""]"
54,2609,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""mlp""]","[""t00002654""]","[""t00002655""]"
55,2610,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00002655""]","[""t00002655""]"
56,2611,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention"",""attention_output""]","[""t00002655"",""t00002648""]","[""t00002656""]"
57,2612,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002656""]","[""t00002657""]"
58,2613,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention_output""]","[""t00002657""]","[""t00002658""]"
59,2614,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00000057""]","[""t00002659""]"
60,2615,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002659""]",[]
61,2616,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.self_attn.o_proj,self_attn.o_proj,model.layers.27.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00002658"",""t00002353""]","[""t00002660""]"
62,2617,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27,,model.layers.27,True,True,"[""attention_output"",""mlp""]","[""t00002605"",""t00002660""]","[""t00002661""]"
63,2618,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002661""]","[""t00002662""]"
64,2619,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002662""]","[""t00002663""]"
65,2620,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002663""]","[""t00002664""]"
66,2621,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002664""]","[""t00002665""]"
67,2622,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002665""]","[""t00002666""]"
68,2623,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002662"",""t00002666""]","[""t00002667""]"
69,2624,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002667""]","[""t00002668""]"
70,2625,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002363"",""t00002668""]","[""t00002669""]"
71,2626,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.mlp.gate_proj,mlp.gate_proj,model.layers.27.mlp.gate_proj,True,True,"[""mlp""]","[""t00002669"",""t00002365""]","[""t00002670""]"
72,2627,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.27.mlp.act_fn,mlp.act_fn,model.layers.27.mlp.act_fn,True,True,"[""mlp""]","[""t00002670""]","[""t00002671""]"
73,2628,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.mlp.up_proj,mlp.up_proj,model.layers.27.mlp.up_proj,True,True,"[""mlp""]","[""t00002669"",""t00002368""]","[""t00002672""]"
74,2629,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.mlp,mlp,model.layers.27.mlp,True,True,[],"[""t00002671"",""t00002672""]","[""t00002673""]"
75,2630,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.mlp.down_proj,mlp.down_proj,model.layers.27.mlp.down_proj,True,True,"[""attention_output""]","[""t00002673"",""t00002371""]","[""t00002674""]"
76,2631,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27,,model.layers.27,True,True,"[""attention_output""]","[""t00002661"",""t00002674""]","[""t00002675""]"
