module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.27.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002605"",""t00002606"",""t00002607"",""t00002608"",""t00002609"",""t00002610"",""t00002611"",""t00002279"",""t00002612""]","[""t00002606"",""t00002607"",""t00002608"",""t00002609"",""t00002610"",""t00002611"",""t00002612"",""t00002613""]","[""t00002605"",""t00002279""]","[""t00002613""]"
model.layers.27.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002613"",""t00002281""]","[""t00002614""]","[""t00002613"",""t00002281""]","[""t00002614""]"
model.layers.27.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002613"",""t00002283""]","[""t00002615""]","[""t00002613"",""t00002283""]","[""t00002615""]"
model.layers.27.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002613"",""t00002285""]","[""t00002616""]","[""t00002613"",""t00002285""]","[""t00002616""]"
model.layers.27.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002614"",""t00002617"",""t00002615"",""t00002619"",""t00002616"",""t00002621"",""t00002481"",""t00002623"",""t00002624"",""t00002627"",""t00002629"",""t00002628"",""t00002631"",""t00002618"",""t00002630"",""t00002635"",""t00002636"",""t00002634"",""t00002637"",""t00002632"",""t00002633"",""t00002638"",""t00002620"",""t00002642"",""t00002643"",""t00002641"",""t00002644"",""t00002640"",""t00002645"",""t00002318"",""t00002646"",""t00002292"",""t00002622"",""t00002647"",""t00002639"",""t00002649"",""t00002650"",""t00002651"",""t00002652"",""t00002653"",""t00002654"",""t00002655"",""t00002648"",""t00002656"",""t00002657"",""t00000057"",""t00002659""]","[""t00002617"",""t00002618"",""t00002619"",""t00002620"",""t00002621"",""t00002622"",""t00002623"",""t00002624"",""t00002625"",""t00002629"",""t00002630"",""t00002631"",""t00002632"",""t00002633"",""t00002634"",""t00002635"",""t00002636"",""t00002637"",""t00002638"",""t00002639"",""t00002640"",""t00002641"",""t00002642"",""t00002643"",""t00002644"",""t00002645"",""t00002646"",""t00002647"",""t00002648"",""t00002649"",""t00002650"",""t00002651"",""t00002653"",""t00002654"",""t00002655"",""t00002656"",""t00002657"",""t00002658"",""t00002659""]","[""t00002614"",""t00002615"",""t00002616"",""t00002481"",""t00002627"",""t00002628"",""t00002318"",""t00002292"",""t00002652"",""t00000057""]","[""t00002625"",""t00002658""]"
model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002625"",""t00002626"",""t00002297"",""t00002627"",""t00002299"",""t00002628""]","[""t00002626"",""t00002627"",""t00002628""]","[""t00002625"",""t00002297"",""t00002299""]",[]
model.layers.27.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00002658"",""t00002353""]","[""t00002660""]","[""t00002658"",""t00002353""]","[""t00002660""]"
model.layers.27,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002605"",""t00002660"",""t00002661"",""t00002674""]","[""t00002661"",""t00002675""]","[""t00002605"",""t00002660"",""t00002674""]","[""t00002675""]"
model.layers.27.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002661"",""t00002662"",""t00002663"",""t00002664"",""t00002665"",""t00002666"",""t00002667"",""t00002363"",""t00002668""]","[""t00002662"",""t00002663"",""t00002664"",""t00002665"",""t00002666"",""t00002667"",""t00002668"",""t00002669""]","[""t00002661"",""t00002363""]","[""t00002669""]"
model.layers.27.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00002669"",""t00002365""]","[""t00002670""]","[""t00002669"",""t00002365""]","[""t00002670""]"
