event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
21,2141,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00002193""]","[""t00002194""]"
22,2142,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00002194""]",[]
23,2143,item.default,aten::item(Tensor self) -> Scalar,model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,[],"[""t00002193""]",[]
24,2144,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002195""]","[""t00002196""]"
25,2145,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,[],"[""t00002196""]","[""t00002196""]"
26,2146,item.default,aten::item(Tensor self) -> Scalar,model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,[],"[""t00002193""]",[]
27,2147,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002197""]","[""t00002198""]"
28,2148,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.26.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.26.self_attn.rotary_emb,True,True,[],"[""t00002198""]","[""t00002198""]"
29,2149,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002196"",""t00001475""]","[""t00002199""]"
30,2150,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002199""]","[""t00002200""]"
31,2151,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002198"",""t00001475""]","[""t00002201""]"
32,2152,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002201""]","[""t00002202""]"
33,2153,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002186"",""t00002200""]","[""t00002203""]"
34,2154,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002186""]","[""t00002204""]"
35,2155,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002186""]","[""t00002205""]"
36,2156,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002205""]","[""t00002206""]"
37,2157,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002206"",""t00002204""]","[""t00002207""]"
38,2158,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope""]","[""t00002207"",""t00002202""]","[""t00002208""]"
39,2159,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""rope"",""attention""]","[""t00002203"",""t00002208""]","[""t00002209""]"
40,2160,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002188"",""t00002200""]","[""t00002210""]"
41,2161,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002188""]","[""t00002211""]"
42,2162,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002188""]","[""t00002212""]"
43,2163,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002212""]","[""t00002213""]"
44,2164,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002213"",""t00002211""]","[""t00002214""]"
45,2165,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002214"",""t00002202""]","[""t00002215""]"
46,2166,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention""]","[""t00002210"",""t00002215""]","[""t00002216""]"
47,2167,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention""]","[""t00002216""]","[""t00002217""]"
48,2168,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention""]","[""t00002209"",""t00002217""]","[""t00002218""]"
49,2169,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention""]","[""t00002218""]","[""t00002219""]"
50,2170,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention""]","[""t00002219"",""t00001505""]","[""t00002220""]"
51,2171,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention""]","[""t00002220""]","[""t00002221""]"
52,2172,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002221""]","[""t00002222""]"
53,2173,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention""]","[""t00002222""]","[""t00002222""]"
54,2174,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention"",""attention_output""]","[""t00002222"",""t00002190""]","[""t00002223""]"
55,2175,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002223""]","[""t00002224""]"
56,2176,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention_output""]","[""t00002224""]","[""t00002225""]"
57,2177,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention_output""]","[""t00002225""]","[""t00002226""]"
58,2178,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00002227""]"
59,2179,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002227""]",[]
60,2180,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00001475""]","[""t00002228""]"
61,2181,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002228""]","[""t00002229""]"
62,2182,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002229""]","[""t00002230""]"
63,2183,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00000057""]","[""t00002231""]"
64,2184,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002230"",""t00002231""]","[""t00002232""]"
65,2185,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002232""]","[""t00002233""]"
66,2186,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002233""]","[""t00002234""]"
67,2187,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002234""]",[]
68,2188,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002226""]","[""t00002235""]"
69,2189,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002222""]","[""t00002236""]"
70,2190,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002236""]","[""t00002237""]"
71,2191,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002237"",""t00002190""]","[""t00002238""]"
72,2192,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002238""]","[""t00002239""]"
73,2193,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""attention_output""]","[""t00002239""]","[""t00002240""]"
74,2194,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002240""]","[""t00002241""]"
75,2195,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]",[],"[""t00002242""]"
76,2196,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002241"",""t00002242""]","[""t00002243""]"
77,2197,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002235""]","[""t00002244""]"
78,2198,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002244"",""t00002243""]","[""t00002245""]"
79,2199,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002235""]","[""t00002246""]"
80,2200,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002245"",""t00002246""]","[""t00002247""]"
81,2201,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002247""]","[""t00002248""]"
82,2202,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002248""]","[""t00002249""]"
83,2203,any.default,aten::any(Tensor self) -> Tensor,model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002249""]","[""t00002250""]"
84,2204,item.default,aten::item(Tensor self) -> Scalar,model.layers.26.self_attn,self_attn,model.layers.26.self_attn,True,True,[],"[""t00002250""]",[]
85,2205,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.26.self_attn.o_proj,self_attn.o_proj,model.layers.26.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00002226"",""t00002251""]","[""t00002252""]"
86,2206,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26,,model.layers.26,True,True,"[""attention_output"",""mlp""]","[""t00002169"",""t00002252""]","[""t00002253""]"
87,2207,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002253""]","[""t00002254""]"
88,2208,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002254""]","[""t00002255""]"
89,2209,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002255""]","[""t00002256""]"
90,2210,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002256""]","[""t00002257""]"
91,2211,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002257""]","[""t00002258""]"
92,2212,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002254"",""t00002258""]","[""t00002259""]"
93,2213,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002259""]","[""t00002260""]"
94,2214,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.post_attention_layernorm,post_attention_layernorm,model.layers.26.post_attention_layernorm,True,True,"[""mlp""]","[""t00002261"",""t00002260""]","[""t00002262""]"
95,2215,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.26.mlp.gate_proj,mlp.gate_proj,model.layers.26.mlp.gate_proj,True,True,"[""mlp""]","[""t00002262"",""t00002263""]","[""t00002264""]"
96,2216,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.26.mlp.act_fn,mlp.act_fn,model.layers.26.mlp.act_fn,True,True,"[""mlp""]","[""t00002264""]","[""t00002265""]"
97,2217,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.26.mlp.up_proj,mlp.up_proj,model.layers.26.mlp.up_proj,True,True,"[""mlp""]","[""t00002262"",""t00002266""]","[""t00002267""]"
98,2218,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.26.mlp,mlp,model.layers.26.mlp,True,True,"[""mlp""]","[""t00002265"",""t00002267""]","[""t00002268""]"
99,2219,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.26.mlp.down_proj,mlp.down_proj,model.layers.26.mlp.down_proj,True,True,"[""attention_output""]","[""t00002268"",""t00002269""]","[""t00002270""]"
100,2220,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.26,,model.layers.26,True,True,"[""attention_output""]","[""t00002253"",""t00002270""]","[""t00002271""]"
