module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.8.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000356"",""t00000357"",""t00000358"",""t00000359"",""t00000360"",""t00000361"",""t00000362"",""t00000364"",""t00000363""]","[""t00000357"",""t00000358"",""t00000359"",""t00000360"",""t00000361"",""t00000362"",""t00000363"",""t00000365""]","[""t00000356"",""t00000364""]","[""t00000365""]"
model.layers.8.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00000365"",""t00000366""]","[""t00000367""]","[""t00000365"",""t00000366""]","[""t00000367""]"
model.layers.8.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00000365"",""t00000368""]","[""t00000369""]","[""t00000365"",""t00000368""]","[""t00000369""]"
model.layers.8.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00000365"",""t00000370""]","[""t00000371""]","[""t00000365"",""t00000370""]","[""t00000371""]"
model.layers.8.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00000367"",""t00000372"",""t00000369"",""t00000374"",""t00000371"",""t00000376"",""t00000023"",""t00000378"",""t00000379"",""t00000383"",""t00000386"",""t00000385"",""t00000388"",""t00000373"",""t00000387"",""t00000392"",""t00000393"",""t00000391"",""t00000394"",""t00000389"",""t00000390"",""t00000395"",""t00000375"",""t00000399"",""t00000400"",""t00000398"",""t00000401"",""t00000397"",""t00000402"",""t00000403"",""t00000396"",""t00000404"",""t00000405"",""t00000406"",""t00000053"",""t00000407"",""t00000408"",""t00000409"",""t00000377"",""t00000410"",""t00000411"",""t00000412"",""t00000057"",""t00000414"",""t00000415"",""t00000416"",""t00000417"",""t00000418"",""t00000413"",""t00000420"",""t00000421"",""t00000422"",""t00000423"",""t00000424"",""t00000426"",""t00000425"",""t00000419"",""t00000428"",""t00000427"",""t00000429"",""t00000430"",""t00000431"",""t00000432"",""t00000433"",""t00000434""]","[""t00000372"",""t00000373"",""t00000374"",""t00000375"",""t00000376"",""t00000377"",""t00000378"",""t00000379"",""t00000380"",""t00000386"",""t00000387"",""t00000388"",""t00000389"",""t00000390"",""t00000391"",""t00000392"",""t00000393"",""t00000394"",""t00000395"",""t00000396"",""t00000397"",""t00000398"",""t00000399"",""t00000400"",""t00000401"",""t00000402"",""t00000403"",""t00000404"",""t00000405"",""t00000406"",""t00000407"",""t00000408"",""t00000409"",""t00000410"",""t00000411"",""t00000412"",""t00000413"",""t00000414"",""t00000415"",""t00000416"",""t00000417"",""t00000418"",""t00000419"",""t00000420"",""t00000421"",""t00000422"",""t00000423"",""t00000424"",""t00000425"",""t00000427"",""t00000428"",""t00000429"",""t00000430"",""t00000431"",""t00000432"",""t00000433"",""t00000434""]","[""t00000367"",""t00000369"",""t00000371"",""t00000023"",""t00000383"",""t00000385"",""t00000053"",""t00000057"",""t00000426""]","[""t00000380""]"
model.layers.8.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00000380"",""t00000381"",""t00000382"",""t00000383"",""t00000384"",""t00000385""]","[""t00000381"",""t00000383"",""t00000385""]","[""t00000380"",""t00000382"",""t00000384""]",[]
model.layers.8.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00000413"",""t00000435""]","[""t00000436""]","[""t00000413"",""t00000435""]","[""t00000436""]"
model.layers.8,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00000356"",""t00000436"",""t00000437"",""t00000454""]","[""t00000437"",""t00000455""]","[""t00000356"",""t00000436"",""t00000454""]","[""t00000455""]"
model.layers.8.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000437"",""t00000438"",""t00000439"",""t00000440"",""t00000441"",""t00000442"",""t00000443"",""t00000445"",""t00000444""]","[""t00000438"",""t00000439"",""t00000440"",""t00000441"",""t00000442"",""t00000443"",""t00000444"",""t00000446""]","[""t00000437"",""t00000445""]","[""t00000446""]"
model.layers.8.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00000446"",""t00000447""]","[""t00000448""]","[""t00000446"",""t00000447""]","[""t00000448""]"
model.layers.8.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,93,93,1,[93],"{""silu.default"": 1}","[""t00000448""]","[""t00000449""]","[""t00000448""]","[""t00000449""]"
model.layers.8.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,94,94,1,[94],"{""linear.default"": 1}","[""t00000446"",""t00000450""]","[""t00000451""]","[""t00000446"",""t00000450""]","[""t00000451""]"
