event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
11,1431,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.self_attn.v_proj,self_attn.v_proj,model.layers.19.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00001462"",""t00001467""]","[""t00001468""]"
12,1432,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00001464""]","[""t00001469""]"
13,1433,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001469""]","[""t00001470""]"
14,1434,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00001466""]","[""t00001471""]"
15,1435,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001471""]","[""t00001472""]"
16,1436,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00001468""]","[""t00001473""]"
17,1437,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001473""]","[""t00001474""]"
18,1438,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001475""]","[""t00001476""]"
19,1439,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001476""]","[""t00001477""]"
20,1440,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001477""]","[""t00001478""]"
21,1441,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001478""]","[""t00001479""]"
22,1442,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001479""]",[]
23,1443,item.default,aten::item(Tensor self) -> Scalar,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00001478""]",[]
24,1444,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001480""]","[""t00001481""]"
25,1445,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00001481""]","[""t00001481""]"
26,1446,item.default,aten::item(Tensor self) -> Scalar,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00001478""]",[]
27,1447,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001482""]","[""t00001483""]"
28,1448,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00001483""]","[""t00001483""]"
29,1449,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001481"",""t00001475""]","[""t00001484""]"
30,1450,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001484""]","[""t00001485""]"
31,1451,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001483"",""t00001475""]","[""t00001486""]"
32,1452,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001486""]","[""t00001487""]"
33,1453,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001470"",""t00001485""]","[""t00001488""]"
34,1454,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001470""]","[""t00001489""]"
35,1455,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001470""]","[""t00001490""]"
36,1456,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001490""]","[""t00001491""]"
37,1457,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001491"",""t00001489""]","[""t00001492""]"
38,1458,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00001492"",""t00001487""]","[""t00001493""]"
39,1459,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope"",""attention""]","[""t00001488"",""t00001493""]","[""t00001494""]"
40,1460,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001472"",""t00001485""]","[""t00001495""]"
41,1461,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001472""]","[""t00001496""]"
42,1462,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001472""]","[""t00001497""]"
43,1463,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001497""]","[""t00001498""]"
44,1464,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001498"",""t00001496""]","[""t00001499""]"
45,1465,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001499"",""t00001487""]","[""t00001500""]"
46,1466,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00001495"",""t00001500""]","[""t00001501""]"
47,1467,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00001501""]","[""t00001502""]"
48,1468,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00001494"",""t00001502""]","[""t00001503""]"
49,1469,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00001503""]","[""t00001504""]"
50,1470,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00001504"",""t00001505""]","[""t00001506""]"
51,1471,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00001506""]","[""t00001507""]"
52,1472,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001507""]","[""t00001508""]"
53,1473,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00001508""]","[""t00001508""]"
54,1474,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001508"",""t00001474""]","[""t00001509""]"
55,1475,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001509""]","[""t00001510""]"
56,1476,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention_output""]","[""t00001510""]","[""t00001511""]"
57,1477,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention_output""]","[""t00001511""]","[""t00001512""]"
58,1478,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001513""]"
59,1479,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001513""]",[]
60,1480,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001475""]","[""t00001514""]"
61,1481,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001514""]","[""t00001515""]"
62,1482,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001515""]","[""t00001516""]"
63,1483,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00000057""]","[""t00001517""]"
64,1484,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001516"",""t00001517""]","[""t00001518""]"
65,1485,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001518""]","[""t00001519""]"
66,1486,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001519""]","[""t00001520""]"
67,1487,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001520""]",[]
68,1488,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001512""]","[""t00001521""]"
69,1489,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001508""]","[""t00001522""]"
70,1490,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001522""]","[""t00001523""]"
71,1491,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001523"",""t00001474""]","[""t00001524""]"
72,1492,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001524""]","[""t00001525""]"
73,1493,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention_output""]","[""t00001525""]","[""t00001526""]"
74,1494,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001526""]","[""t00001527""]"
75,1495,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]",[],"[""t00001528""]"
76,1496,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001527"",""t00001528""]","[""t00001529""]"
77,1497,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001521""]","[""t00001530""]"
78,1498,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001530"",""t00001529""]","[""t00001531""]"
79,1499,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001521""]","[""t00001532""]"
80,1500,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001531"",""t00001532""]","[""t00001533""]"
81,1501,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001533""]","[""t00001534""]"
82,1502,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001534""]","[""t00001535""]"
83,1503,any.default,aten::any(Tensor self) -> Tensor,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001535""]","[""t00001536""]"
84,1504,item.default,aten::item(Tensor self) -> Scalar,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00001536""]",[]
85,1505,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.self_attn.o_proj,self_attn.o_proj,model.layers.19.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001512"",""t00001537""]","[""t00001538""]"
86,1506,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19,,model.layers.19,True,True,"[""attention_output"",""mlp""]","[""t00001453"",""t00001538""]","[""t00001539""]"
87,1507,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001539""]","[""t00001540""]"
88,1508,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001540""]","[""t00001541""]"
89,1509,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001541""]","[""t00001542""]"
90,1510,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001542""]","[""t00001543""]"
91,1511,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001543""]","[""t00001544""]"
92,1512,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001540"",""t00001544""]","[""t00001545""]"
93,1513,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001545""]","[""t00001546""]"
94,1514,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001547"",""t00001546""]","[""t00001548""]"
95,1515,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.gate_proj,mlp.gate_proj,model.layers.19.mlp.gate_proj,True,True,"[""mlp""]","[""t00001548"",""t00001549""]","[""t00001550""]"
96,1516,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.19.mlp.act_fn,mlp.act_fn,model.layers.19.mlp.act_fn,True,True,"[""mlp""]","[""t00001550""]","[""t00001551""]"
97,1517,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.up_proj,mlp.up_proj,model.layers.19.mlp.up_proj,True,True,"[""mlp""]","[""t00001548"",""t00001552""]","[""t00001553""]"
98,1518,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.mlp,mlp,model.layers.19.mlp,True,True,"[""mlp""]","[""t00001551"",""t00001553""]","[""t00001554""]"
99,1519,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.down_proj,mlp.down_proj,model.layers.19.mlp.down_proj,True,True,"[""attention_output""]","[""t00001554"",""t00001555""]","[""t00001556""]"
100,1520,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19,,model.layers.19,True,True,"[""attention_output""]","[""t00001539"",""t00001556""]","[""t00001557""]"
