module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.19.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001453"",""t00001454"",""t00001455"",""t00001456"",""t00001457"",""t00001458"",""t00001459"",""t00001461"",""t00001460""]","[""t00001454"",""t00001455"",""t00001456"",""t00001457"",""t00001458"",""t00001459"",""t00001460"",""t00001462""]","[""t00001453"",""t00001461""]","[""t00001462""]"
model.layers.19.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001462"",""t00001463""]","[""t00001464""]","[""t00001462"",""t00001463""]","[""t00001464""]"
model.layers.19.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001462"",""t00001465""]","[""t00001466""]","[""t00001462"",""t00001465""]","[""t00001466""]"
model.layers.19.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001462"",""t00001467""]","[""t00001468""]","[""t00001462"",""t00001467""]","[""t00001468""]"
model.layers.19.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,84,65,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84]","{""add.Tensor"": 6, ""any.default"": 1, ""arange.start"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 3, ""is_nonzero.default"": 2, ""item.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 6, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 4, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001464"",""t00001469"",""t00001466"",""t00001471"",""t00001468"",""t00001473"",""t00001475"",""t00001476"",""t00001477"",""t00001481"",""t00001484"",""t00001483"",""t00001486"",""t00001470"",""t00001485"",""t00001490"",""t00001491"",""t00001489"",""t00001492"",""t00001487"",""t00001488"",""t00001493"",""t00001472"",""t00001497"",""t00001498"",""t00001496"",""t00001499"",""t00001495"",""t00001500"",""t00001501"",""t00001494"",""t00001502"",""t00001503"",""t00001504"",""t00001505"",""t00001506"",""t00001507"",""t00001508"",""t00001474"",""t00001509"",""t00001510"",""t00001511"",""t00000057"",""t00001513"",""t00001514"",""t00001515"",""t00001516"",""t00001517"",""t00001518"",""t00001519"",""t00001520"",""t00001512"",""t00001522"",""t00001523"",""t00001524"",""t00001525"",""t00001526"",""t00001527"",""t00001528"",""t00001521"",""t00001530"",""t00001529"",""t00001531"",""t00001532"",""t00001533"",""t00001534"",""t00001535"",""t00001536""]","[""t00001469"",""t00001470"",""t00001471"",""t00001472"",""t00001473"",""t00001474"",""t00001476"",""t00001477"",""t00001478"",""t00001484"",""t00001485"",""t00001486"",""t00001487"",""t00001488"",""t00001489"",""t00001490"",""t00001491"",""t00001492"",""t00001493"",""t00001494"",""t00001495"",""t00001496"",""t00001497"",""t00001498"",""t00001499"",""t00001500"",""t00001501"",""t00001502"",""t00001503"",""t00001504"",""t00001506"",""t00001507"",""t00001508"",""t00001509"",""t00001510"",""t00001511"",""t00001512"",""t00001513"",""t00001514"",""t00001515"",""t00001516"",""t00001517"",""t00001518"",""t00001519"",""t00001520"",""t00001521"",""t00001522"",""t00001523"",""t00001524"",""t00001525"",""t00001526"",""t00001527"",""t00001528"",""t00001529"",""t00001530"",""t00001531"",""t00001532"",""t00001533"",""t00001534"",""t00001535"",""t00001536""]","[""t00001464"",""t00001466"",""t00001468"",""t00001475"",""t00001481"",""t00001483"",""t00001505"",""t00000057""]","[""t00001478""]"
model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001478"",""t00001479"",""t00001480"",""t00001481"",""t00001482"",""t00001483""]","[""t00001479"",""t00001481"",""t00001483""]","[""t00001478"",""t00001480"",""t00001482""]",[]
model.layers.19.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,85,85,1,[85],"{""linear.default"": 1}","[""t00001512"",""t00001537""]","[""t00001538""]","[""t00001512"",""t00001537""]","[""t00001538""]"
model.layers.19,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,86,100,2,"[86,100]","{""add.Tensor"": 2}","[""t00001453"",""t00001538"",""t00001539"",""t00001556""]","[""t00001539"",""t00001557""]","[""t00001453"",""t00001538"",""t00001556""]","[""t00001557""]"
model.layers.19.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,87,94,8,"[87,88,89,90,91,92,93,94]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001539"",""t00001540"",""t00001541"",""t00001542"",""t00001543"",""t00001544"",""t00001545"",""t00001547"",""t00001546""]","[""t00001540"",""t00001541"",""t00001542"",""t00001543"",""t00001544"",""t00001545"",""t00001546"",""t00001548""]","[""t00001539"",""t00001547""]","[""t00001548""]"
model.layers.19.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,95,95,1,[95],"{""linear.default"": 1}","[""t00001548"",""t00001549""]","[""t00001550""]","[""t00001548"",""t00001549""]","[""t00001550""]"
