module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.14.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000950"",""t00000951"",""t00000952"",""t00000953"",""t00000954"",""t00000955"",""t00000956"",""t00000958"",""t00000957""]","[""t00000951"",""t00000952"",""t00000953"",""t00000954"",""t00000955"",""t00000956"",""t00000957"",""t00000959""]","[""t00000950"",""t00000958""]","[""t00000959""]"
model.layers.14.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00000959"",""t00000960""]","[""t00000961""]","[""t00000959"",""t00000960""]","[""t00000961""]"
model.layers.14.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00000959"",""t00000962""]","[""t00000963""]","[""t00000959"",""t00000962""]","[""t00000963""]"
model.layers.14.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00000959"",""t00000964""]","[""t00000965""]","[""t00000959"",""t00000964""]","[""t00000965""]"
model.layers.14.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00000961"",""t00000966"",""t00000963"",""t00000968"",""t00000965"",""t00000970"",""t00000023"",""t00000972"",""t00000973"",""t00000977"",""t00000980"",""t00000979"",""t00000982"",""t00000967"",""t00000981"",""t00000986"",""t00000987"",""t00000985"",""t00000988"",""t00000983"",""t00000984"",""t00000989"",""t00000969"",""t00000993"",""t00000994"",""t00000992"",""t00000995"",""t00000991"",""t00000996"",""t00000997"",""t00000990"",""t00000998"",""t00000999"",""t00001000"",""t00000053"",""t00001001"",""t00001002"",""t00001003"",""t00000971"",""t00001004"",""t00001005"",""t00001006"",""t00000057"",""t00001008"",""t00001009"",""t00001010"",""t00001011"",""t00001012"",""t00001007"",""t00001014"",""t00001015"",""t00001016"",""t00001017"",""t00001018"",""t00001020"",""t00001019"",""t00001013"",""t00001022"",""t00001021"",""t00001023"",""t00001024"",""t00001025"",""t00001026"",""t00001027"",""t00001028""]","[""t00000966"",""t00000967"",""t00000968"",""t00000969"",""t00000970"",""t00000971"",""t00000972"",""t00000973"",""t00000974"",""t00000980"",""t00000981"",""t00000982"",""t00000983"",""t00000984"",""t00000985"",""t00000986"",""t00000987"",""t00000988"",""t00000989"",""t00000990"",""t00000991"",""t00000992"",""t00000993"",""t00000994"",""t00000995"",""t00000996"",""t00000997"",""t00000998"",""t00000999"",""t00001000"",""t00001001"",""t00001002"",""t00001003"",""t00001004"",""t00001005"",""t00001006"",""t00001007"",""t00001008"",""t00001009"",""t00001010"",""t00001011"",""t00001012"",""t00001013"",""t00001014"",""t00001015"",""t00001016"",""t00001017"",""t00001018"",""t00001019"",""t00001021"",""t00001022"",""t00001023"",""t00001024"",""t00001025"",""t00001026"",""t00001027"",""t00001028""]","[""t00000961"",""t00000963"",""t00000965"",""t00000023"",""t00000977"",""t00000979"",""t00000053"",""t00000057"",""t00001020""]","[""t00000974""]"
model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00000974"",""t00000975"",""t00000976"",""t00000977"",""t00000978"",""t00000979""]","[""t00000975"",""t00000977"",""t00000979""]","[""t00000974"",""t00000976"",""t00000978""]",[]
model.layers.14.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00001007"",""t00001029""]","[""t00001030""]","[""t00001007"",""t00001029""]","[""t00001030""]"
model.layers.14,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00000950"",""t00001030"",""t00001031"",""t00001048""]","[""t00001031"",""t00001049""]","[""t00000950"",""t00001030"",""t00001048""]","[""t00001049""]"
model.layers.14.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001031"",""t00001032"",""t00001033"",""t00001034"",""t00001035"",""t00001036"",""t00001037"",""t00001039"",""t00001038""]","[""t00001032"",""t00001033"",""t00001034"",""t00001035"",""t00001036"",""t00001037"",""t00001038"",""t00001040""]","[""t00001031"",""t00001039""]","[""t00001040""]"
model.layers.14.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00001040"",""t00001041""]","[""t00001042""]","[""t00001040"",""t00001041""]","[""t00001042""]"
