event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
11,939,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.14.self_attn.v_proj,self_attn.v_proj,model.layers.14.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00000959"",""t00000964""]","[""t00000965""]"
12,940,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""qkv_projection""]","[""t00000961""]","[""t00000966""]"
13,941,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00000966""]","[""t00000967""]"
14,942,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""qkv_projection""]","[""t00000963""]","[""t00000968""]"
15,943,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00000968""]","[""t00000969""]"
16,944,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""qkv_projection""]","[""t00000965""]","[""t00000970""]"
17,945,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00000970""]","[""t00000971""]"
18,946,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000023""]","[""t00000972""]"
19,947,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000972""]","[""t00000973""]"
20,948,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000973""]","[""t00000974""]"
21,949,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00000974""]","[""t00000975""]"
22,950,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00000975""]",[]
23,951,item.default,aten::item(Tensor self) -> Scalar,model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,[],"[""t00000974""]",[]
24,952,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,"[""rope""]","[""t00000976""]","[""t00000977""]"
25,953,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,[],"[""t00000977""]","[""t00000977""]"
26,954,item.default,aten::item(Tensor self) -> Scalar,model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,[],"[""t00000974""]",[]
27,955,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,"[""rope""]","[""t00000978""]","[""t00000979""]"
28,956,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.14.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.14.self_attn.rotary_emb,True,True,[],"[""t00000979""]","[""t00000979""]"
29,957,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000977"",""t00000023""]","[""t00000980""]"
30,958,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000980""]","[""t00000981""]"
31,959,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000979"",""t00000023""]","[""t00000982""]"
32,960,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000982""]","[""t00000983""]"
33,961,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000967"",""t00000981""]","[""t00000984""]"
34,962,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000967""]","[""t00000985""]"
35,963,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000967""]","[""t00000986""]"
36,964,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000986""]","[""t00000987""]"
37,965,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000987"",""t00000985""]","[""t00000988""]"
38,966,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope""]","[""t00000988"",""t00000983""]","[""t00000989""]"
39,967,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""rope"",""attention""]","[""t00000984"",""t00000989""]","[""t00000990""]"
40,968,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000969"",""t00000981""]","[""t00000991""]"
41,969,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000969""]","[""t00000992""]"
42,970,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000969""]","[""t00000993""]"
43,971,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000993""]","[""t00000994""]"
44,972,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000994"",""t00000992""]","[""t00000995""]"
45,973,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000995"",""t00000983""]","[""t00000996""]"
46,974,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention""]","[""t00000991"",""t00000996""]","[""t00000997""]"
47,975,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention""]","[""t00000997""]","[""t00000998""]"
48,976,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention""]","[""t00000990"",""t00000998""]","[""t00000999""]"
49,977,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention""]","[""t00000999""]","[""t00001000""]"
50,978,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention""]","[""t00001000"",""t00000053""]","[""t00001001""]"
51,979,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention""]","[""t00001001""]","[""t00001002""]"
52,980,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001002""]","[""t00001003""]"
53,981,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention""]","[""t00001003""]","[""t00001003""]"
54,982,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001003"",""t00000971""]","[""t00001004""]"
55,983,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001004""]","[""t00001005""]"
56,984,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention_output""]","[""t00001005""]","[""t00001006""]"
57,985,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention_output""]","[""t00001006""]","[""t00001007""]"
58,986,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001008""]"
59,987,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001008""]",[]
60,988,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00000023""]","[""t00001009""]"
61,989,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001009""]","[""t00001010""]"
62,990,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001010""]","[""t00001011""]"
63,991,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001011""]","[""t00001012""]"
64,992,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001012""]",[]
65,993,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001007""]","[""t00001013""]"
66,994,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001003""]","[""t00001014""]"
67,995,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001014""]","[""t00001015""]"
68,996,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001015"",""t00000971""]","[""t00001016""]"
69,997,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001016""]","[""t00001017""]"
70,998,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""attention_output""]","[""t00001017""]","[""t00001018""]"
71,999,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001018""]","[""t00001019""]"
72,1000,item.default,aten::item(Tensor self) -> Scalar,model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001020""]",[]
73,1001,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001019""]","[""t00001021""]"
74,1002,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001013""]","[""t00001022""]"
75,1003,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001022"",""t00001021""]","[""t00001023""]"
76,1004,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001013""]","[""t00001024""]"
77,1005,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001023"",""t00001024""]","[""t00001025""]"
78,1006,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001025""]","[""t00001026""]"
79,1007,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001026""]","[""t00001027""]"
80,1008,any.default,aten::any(Tensor self) -> Tensor,model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001027""]","[""t00001028""]"
81,1009,item.default,aten::item(Tensor self) -> Scalar,model.layers.14.self_attn,self_attn,model.layers.14.self_attn,True,True,[],"[""t00001028""]",[]
82,1010,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.14.self_attn.o_proj,self_attn.o_proj,model.layers.14.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001007"",""t00001029""]","[""t00001030""]"
83,1011,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14,,model.layers.14,True,True,"[""attention_output"",""mlp""]","[""t00000950"",""t00001030""]","[""t00001031""]"
84,1012,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001031""]","[""t00001032""]"
85,1013,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001032""]","[""t00001033""]"
86,1014,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001033""]","[""t00001034""]"
87,1015,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001034""]","[""t00001035""]"
88,1016,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001035""]","[""t00001036""]"
89,1017,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001032"",""t00001036""]","[""t00001037""]"
90,1018,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001037""]","[""t00001038""]"
91,1019,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.post_attention_layernorm,post_attention_layernorm,model.layers.14.post_attention_layernorm,True,True,"[""mlp""]","[""t00001039"",""t00001038""]","[""t00001040""]"
92,1020,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.14.mlp.gate_proj,mlp.gate_proj,model.layers.14.mlp.gate_proj,True,True,"[""mlp""]","[""t00001040"",""t00001041""]","[""t00001042""]"
93,1021,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.14.mlp.act_fn,mlp.act_fn,model.layers.14.mlp.act_fn,True,True,"[""mlp""]","[""t00001042""]","[""t00001043""]"
94,1022,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.14.mlp.up_proj,mlp.up_proj,model.layers.14.mlp.up_proj,True,True,"[""mlp""]","[""t00001040"",""t00001044""]","[""t00001045""]"
95,1023,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.14.mlp,mlp,model.layers.14.mlp,True,True,"[""mlp""]","[""t00001043"",""t00001045""]","[""t00001046""]"
96,1024,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.14.mlp.down_proj,mlp.down_proj,model.layers.14.mlp.down_proj,True,True,"[""attention_output""]","[""t00001046"",""t00001047""]","[""t00001048""]"
97,1025,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.14,,model.layers.14,True,True,"[""attention_output""]","[""t00001031"",""t00001048""]","[""t00001049""]"
