module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.19.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002534"",""t00002535"",""t00002536"",""t00002537"",""t00002538"",""t00002539"",""t00002540"",""t00001461"",""t00002541""]","[""t00002535"",""t00002536"",""t00002537"",""t00002538"",""t00002539"",""t00002540"",""t00002541"",""t00002542""]","[""t00002534"",""t00001461""]","[""t00002542""]"
model.layers.19.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002542"",""t00001463""]","[""t00002543""]","[""t00002542"",""t00001463""]","[""t00002543""]"
model.layers.19.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002542"",""t00001465""]","[""t00002544""]","[""t00002542"",""t00001465""]","[""t00002544""]"
model.layers.19.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002542"",""t00001467""]","[""t00002545""]","[""t00002542"",""t00001467""]","[""t00002545""]"
model.layers.19.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002543"",""t00002546"",""t00002544"",""t00002548"",""t00002545"",""t00002550"",""t00002481"",""t00002552"",""t00002553"",""t00002556"",""t00002558"",""t00002557"",""t00002560"",""t00002547"",""t00002559"",""t00002564"",""t00002565"",""t00002563"",""t00002566"",""t00002561"",""t00002562"",""t00002567"",""t00002549"",""t00002571"",""t00002572"",""t00002570"",""t00002573"",""t00002569"",""t00002574"",""t00001501"",""t00002575"",""t00001474"",""t00002551"",""t00002576"",""t00002568"",""t00002578"",""t00002579"",""t00002580"",""t00002581"",""t00002582"",""t00002583"",""t00002584"",""t00002577"",""t00002585"",""t00002586"",""t00000057"",""t00002588""]","[""t00002546"",""t00002547"",""t00002548"",""t00002549"",""t00002550"",""t00002551"",""t00002552"",""t00002553"",""t00002554"",""t00002558"",""t00002559"",""t00002560"",""t00002561"",""t00002562"",""t00002563"",""t00002564"",""t00002565"",""t00002566"",""t00002567"",""t00002568"",""t00002569"",""t00002570"",""t00002571"",""t00002572"",""t00002573"",""t00002574"",""t00002575"",""t00002576"",""t00002577"",""t00002578"",""t00002579"",""t00002580"",""t00002582"",""t00002583"",""t00002584"",""t00002585"",""t00002586"",""t00002587"",""t00002588""]","[""t00002543"",""t00002544"",""t00002545"",""t00002481"",""t00002556"",""t00002557"",""t00001501"",""t00001474"",""t00002581"",""t00000057""]","[""t00002554"",""t00002587""]"
model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002554"",""t00002555"",""t00001480"",""t00002556"",""t00001482"",""t00002557""]","[""t00002555"",""t00002556"",""t00002557""]","[""t00002554"",""t00001480"",""t00001482""]",[]
model.layers.19.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00002587"",""t00001537""]","[""t00002589""]","[""t00002587"",""t00001537""]","[""t00002589""]"
model.layers.19,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002534"",""t00002589"",""t00002590"",""t00002603""]","[""t00002590"",""t00002604""]","[""t00002534"",""t00002589"",""t00002603""]","[""t00002604""]"
model.layers.19.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002590"",""t00002591"",""t00002592"",""t00002593"",""t00002594"",""t00002595"",""t00002596"",""t00001547"",""t00002597""]","[""t00002591"",""t00002592"",""t00002593"",""t00002594"",""t00002595"",""t00002596"",""t00002597"",""t00002598""]","[""t00002590"",""t00001547""]","[""t00002598""]"
model.layers.19.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00002598"",""t00001549""]","[""t00002599""]","[""t00002598"",""t00001549""]","[""t00002599""]"
model.layers.19.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,72,72,1,[72],"{""silu.default"": 1}","[""t00002599""]","[""t00002600""]","[""t00002599""]","[""t00002600""]"
model.layers.19.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,73,73,1,[73],"{""linear.default"": 1}","[""t00002598"",""t00001552""]","[""t00002601""]","[""t00002598"",""t00001552""]","[""t00002601""]"
model.layers.19.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,74,74,1,[74],"{""mul.Tensor"": 1}","[""t00002600"",""t00002601""]","[""t00002602""]","[""t00002600"",""t00002601""]","[""t00002602""]"
model.layers.19.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,75,75,1,[75],"{""linear.default"": 1}","[""t00002602"",""t00001555""]","[""t00002603""]","[""t00002602"",""t00001555""]","[""t00002603""]"
