event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
11,2490,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.self_attn.v_proj,self_attn.v_proj,model.layers.19.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00002542"",""t00001467""]","[""t00002545""]"
12,2491,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00002543""]","[""t00002546""]"
13,2492,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002546""]","[""t00002547""]"
14,2493,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00002544""]","[""t00002548""]"
15,2494,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002548""]","[""t00002549""]"
16,2495,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00002545""]","[""t00002550""]"
17,2496,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002550""]","[""t00002551""]"
18,2497,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002481""]","[""t00002552""]"
19,2498,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002552""]","[""t00002553""]"
20,2499,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002553""]","[""t00002554""]"
21,2500,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002554""]","[""t00002555""]"
22,2501,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002555""]",[]
23,2502,item.default,aten::item(Tensor self) -> Scalar,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002554""]",[]
24,2503,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001480""]","[""t00002556""]"
25,2504,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002556""]","[""t00002556""]"
26,2505,item.default,aten::item(Tensor self) -> Scalar,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002554""]",[]
27,2506,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001482""]","[""t00002557""]"
28,2507,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002557""]","[""t00002557""]"
29,2508,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002556"",""t00002481""]","[""t00002558""]"
30,2509,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002558""]","[""t00002559""]"
31,2510,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002557"",""t00002481""]","[""t00002560""]"
32,2511,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002560""]","[""t00002561""]"
33,2512,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002547"",""t00002559""]","[""t00002562""]"
34,2513,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002547""]","[""t00002563""]"
35,2514,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002547""]","[""t00002564""]"
36,2515,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002564""]","[""t00002565""]"
37,2516,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002565"",""t00002563""]","[""t00002566""]"
38,2517,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002566"",""t00002561""]","[""t00002567""]"
39,2518,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope"",""attention""]","[""t00002562"",""t00002567""]","[""t00002568""]"
40,2519,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002549"",""t00002559""]","[""t00002569""]"
41,2520,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002549""]","[""t00002570""]"
42,2521,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002549""]","[""t00002571""]"
43,2522,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002571""]","[""t00002572""]"
44,2523,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002572"",""t00002570""]","[""t00002573""]"
45,2524,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002573"",""t00002561""]","[""t00002574""]"
46,2525,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002569"",""t00002574""]","[""t00002575""]"
47,2526,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""kv_cache_concat""]","[""t00001501"",""t00002575""]","[""t00002576""]"
48,2527,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""kv_cache_concat""]","[""t00001474"",""t00002551""]","[""t00002577""]"
49,2528,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002576""]","[""t00002578""]"
50,2529,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002568"",""t00002578""]","[""t00002579""]"
51,2530,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002579""]","[""t00002580""]"
52,2531,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002580"",""t00002581""]","[""t00002582""]"
53,2532,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002582""]","[""t00002583""]"
54,2533,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""mlp""]","[""t00002583""]","[""t00002584""]"
55,2534,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002584""]","[""t00002584""]"
56,2535,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention"",""attention_output""]","[""t00002584"",""t00002577""]","[""t00002585""]"
57,2536,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002585""]","[""t00002586""]"
58,2537,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention_output""]","[""t00002586""]","[""t00002587""]"
59,2538,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00000057""]","[""t00002588""]"
60,2539,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002588""]",[]
61,2540,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.self_attn.o_proj,self_attn.o_proj,model.layers.19.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00002587"",""t00001537""]","[""t00002589""]"
62,2541,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19,,model.layers.19,True,True,"[""attention_output"",""mlp""]","[""t00002534"",""t00002589""]","[""t00002590""]"
63,2542,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002590""]","[""t00002591""]"
64,2543,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002591""]","[""t00002592""]"
65,2544,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002592""]","[""t00002593""]"
66,2545,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002593""]","[""t00002594""]"
67,2546,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002594""]","[""t00002595""]"
68,2547,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002591"",""t00002595""]","[""t00002596""]"
69,2548,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002596""]","[""t00002597""]"
70,2549,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001547"",""t00002597""]","[""t00002598""]"
71,2550,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.gate_proj,mlp.gate_proj,model.layers.19.mlp.gate_proj,True,True,"[""mlp""]","[""t00002598"",""t00001549""]","[""t00002599""]"
72,2551,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.19.mlp.act_fn,mlp.act_fn,model.layers.19.mlp.act_fn,True,True,"[""mlp""]","[""t00002599""]","[""t00002600""]"
73,2552,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.up_proj,mlp.up_proj,model.layers.19.mlp.up_proj,True,True,"[""mlp""]","[""t00002598"",""t00001552""]","[""t00002601""]"
74,2553,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.mlp,mlp,model.layers.19.mlp,True,True,[],"[""t00002600"",""t00002601""]","[""t00002602""]"
75,2554,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.down_proj,mlp.down_proj,model.layers.19.mlp.down_proj,True,True,"[""attention_output""]","[""t00002602"",""t00001555""]","[""t00002603""]"
76,2555,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19,,model.layers.19,True,True,"[""attention_output""]","[""t00002590"",""t00002603""]","[""t00002604""]"
