event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
24,855,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.13.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.13.self_attn.rotary_emb,True,True,"[""rope""]","[""t00000877""]","[""t00000878""]"
25,856,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.13.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.13.self_attn.rotary_emb,True,True,[],"[""t00000878""]","[""t00000878""]"
26,857,item.default,aten::item(Tensor self) -> Scalar,model.layers.13.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.13.self_attn.rotary_emb,True,True,[],"[""t00000875""]",[]
27,858,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.13.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.13.self_attn.rotary_emb,True,True,"[""rope""]","[""t00000879""]","[""t00000880""]"
28,859,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.13.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.13.self_attn.rotary_emb,True,True,[],"[""t00000880""]","[""t00000880""]"
29,860,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000878"",""t00000023""]","[""t00000881""]"
30,861,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000881""]","[""t00000882""]"
31,862,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000880"",""t00000023""]","[""t00000883""]"
32,863,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000883""]","[""t00000884""]"
33,864,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000868"",""t00000882""]","[""t00000885""]"
34,865,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000868""]","[""t00000886""]"
35,866,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000868""]","[""t00000887""]"
36,867,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000887""]","[""t00000888""]"
37,868,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000888"",""t00000886""]","[""t00000889""]"
38,869,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope""]","[""t00000889"",""t00000884""]","[""t00000890""]"
39,870,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""rope"",""attention""]","[""t00000885"",""t00000890""]","[""t00000891""]"
40,871,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000870"",""t00000882""]","[""t00000892""]"
41,872,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000870""]","[""t00000893""]"
42,873,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000870""]","[""t00000894""]"
43,874,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000894""]","[""t00000895""]"
44,875,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000895"",""t00000893""]","[""t00000896""]"
45,876,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000896"",""t00000884""]","[""t00000897""]"
46,877,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention""]","[""t00000892"",""t00000897""]","[""t00000898""]"
47,878,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention""]","[""t00000898""]","[""t00000899""]"
48,879,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention""]","[""t00000891"",""t00000899""]","[""t00000900""]"
49,880,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention""]","[""t00000900""]","[""t00000901""]"
50,881,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention""]","[""t00000901"",""t00000053""]","[""t00000902""]"
51,882,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention""]","[""t00000902""]","[""t00000903""]"
52,883,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000903""]","[""t00000904""]"
53,884,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention""]","[""t00000904""]","[""t00000904""]"
54,885,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention"",""attention_output""]","[""t00000904"",""t00000872""]","[""t00000905""]"
55,886,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000905""]","[""t00000906""]"
56,887,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention_output""]","[""t00000906""]","[""t00000907""]"
57,888,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention_output""]","[""t00000907""]","[""t00000908""]"
58,889,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00000909""]"
59,890,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000909""]",[]
60,891,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000023""]","[""t00000910""]"
61,892,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000910""]","[""t00000911""]"
62,893,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000911""]","[""t00000912""]"
63,894,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000912""]","[""t00000913""]"
64,895,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000913""]",[]
65,896,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000908""]","[""t00000914""]"
66,897,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000904""]","[""t00000915""]"
67,898,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000915""]","[""t00000916""]"
68,899,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000916"",""t00000872""]","[""t00000917""]"
69,900,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000917""]","[""t00000918""]"
70,901,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""attention_output""]","[""t00000918""]","[""t00000919""]"
71,902,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000919""]","[""t00000920""]"
72,903,item.default,aten::item(Tensor self) -> Scalar,model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000921""]",[]
73,904,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000920""]","[""t00000922""]"
74,905,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000914""]","[""t00000923""]"
75,906,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000923"",""t00000922""]","[""t00000924""]"
76,907,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000914""]","[""t00000925""]"
77,908,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000924"",""t00000925""]","[""t00000926""]"
78,909,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000926""]","[""t00000927""]"
79,910,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000927""]","[""t00000928""]"
80,911,any.default,aten::any(Tensor self) -> Tensor,model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000928""]","[""t00000929""]"
81,912,item.default,aten::item(Tensor self) -> Scalar,model.layers.13.self_attn,self_attn,model.layers.13.self_attn,True,True,[],"[""t00000929""]",[]
82,913,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.13.self_attn.o_proj,self_attn.o_proj,model.layers.13.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00000908"",""t00000930""]","[""t00000931""]"
83,914,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13,,model.layers.13,True,True,"[""attention_output"",""mlp""]","[""t00000851"",""t00000931""]","[""t00000932""]"
84,915,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000932""]","[""t00000933""]"
85,916,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000933""]","[""t00000934""]"
86,917,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000934""]","[""t00000935""]"
87,918,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000935""]","[""t00000936""]"
88,919,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000936""]","[""t00000937""]"
89,920,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000933"",""t00000937""]","[""t00000938""]"
90,921,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000938""]","[""t00000939""]"
91,922,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.post_attention_layernorm,post_attention_layernorm,model.layers.13.post_attention_layernorm,True,True,"[""mlp""]","[""t00000940"",""t00000939""]","[""t00000941""]"
92,923,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.13.mlp.gate_proj,mlp.gate_proj,model.layers.13.mlp.gate_proj,True,True,"[""mlp""]","[""t00000941"",""t00000942""]","[""t00000943""]"
93,924,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.13.mlp.act_fn,mlp.act_fn,model.layers.13.mlp.act_fn,True,True,"[""mlp""]","[""t00000943""]","[""t00000944""]"
94,925,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.13.mlp.up_proj,mlp.up_proj,model.layers.13.mlp.up_proj,True,True,"[""mlp""]","[""t00000941"",""t00000945""]","[""t00000946""]"
95,926,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.13.mlp,mlp,model.layers.13.mlp,True,True,"[""mlp""]","[""t00000944"",""t00000946""]","[""t00000947""]"
96,927,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.13.mlp.down_proj,mlp.down_proj,model.layers.13.mlp.down_proj,True,True,"[""attention_output""]","[""t00000947"",""t00000948""]","[""t00000949""]"
97,928,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.13,,model.layers.13,True,True,"[""attention_output""]","[""t00000932"",""t00000949""]","[""t00000950""]"
