event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
38,2669,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00002707"",""t00002702""]","[""t00002708""]"
39,2670,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope"",""attention""]","[""t00002703"",""t00002708""]","[""t00002709""]"
40,2671,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002690"",""t00002700""]","[""t00002710""]"
41,2672,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002690""]","[""t00002711""]"
42,2673,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002690""]","[""t00002712""]"
43,2674,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002712""]","[""t00002713""]"
44,2675,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002713"",""t00002711""]","[""t00002714""]"
45,2676,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002714"",""t00002702""]","[""t00002715""]"
46,2677,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00002710"",""t00002715""]","[""t00002716""]"
47,2678,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""kv_cache_concat""]","[""t00002422"",""t00002716""]","[""t00002717""]"
48,2679,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""kv_cache_concat""]","[""t00002395"",""t00002692""]","[""t00002718""]"
49,2680,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00002717""]","[""t00002719""]"
50,2681,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00002709"",""t00002719""]","[""t00002720""]"
51,2682,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00002720""]","[""t00002721""]"
52,2683,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00002721"",""t00002722""]","[""t00002723""]"
53,2684,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00002723""]","[""t00002724""]"
54,2685,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""mlp""]","[""t00002724""]","[""t00002725""]"
55,2686,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00002725""]","[""t00002725""]"
56,2687,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention"",""attention_output""]","[""t00002725"",""t00002718""]","[""t00002726""]"
57,2688,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002726""]","[""t00002727""]"
58,2689,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention_output""]","[""t00002727""]","[""t00002728""]"
59,2690,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00000057""]","[""t00002729""]"
60,2691,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00002729""]",[]
61,2692,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.self_attn.o_proj,self_attn.o_proj,model.layers.28.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00002728"",""t00002442""]","[""t00002730""]"
62,2693,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28,,model.layers.28,True,True,"[""attention_output"",""mlp""]","[""t00002675"",""t00002730""]","[""t00002731""]"
63,2694,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002731""]","[""t00002732""]"
64,2695,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002732""]","[""t00002733""]"
65,2696,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002733""]","[""t00002734""]"
66,2697,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002734""]","[""t00002735""]"
67,2698,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002735""]","[""t00002736""]"
68,2699,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002732"",""t00002736""]","[""t00002737""]"
69,2700,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002737""]","[""t00002738""]"
70,2701,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002452"",""t00002738""]","[""t00002739""]"
71,2702,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.mlp.gate_proj,mlp.gate_proj,model.layers.28.mlp.gate_proj,True,True,"[""mlp""]","[""t00002739"",""t00002454""]","[""t00002740""]"
72,2703,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.28.mlp.act_fn,mlp.act_fn,model.layers.28.mlp.act_fn,True,True,"[""mlp""]","[""t00002740""]","[""t00002741""]"
73,2704,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.mlp.up_proj,mlp.up_proj,model.layers.28.mlp.up_proj,True,True,"[""mlp""]","[""t00002739"",""t00002457""]","[""t00002742""]"
74,2705,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.mlp,mlp,model.layers.28.mlp,True,True,[],"[""t00002741"",""t00002742""]","[""t00002743""]"
75,2706,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.mlp.down_proj,mlp.down_proj,model.layers.28.mlp.down_proj,True,True,"[""attention_output""]","[""t00002743"",""t00002460""]","[""t00002744""]"
76,2707,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28,,model.layers.28,True,True,"[""attention_output""]","[""t00002731"",""t00002744""]","[""t00002745""]"
