args,event_id,kv_len,kwargs,module_class,op_schema,outputs,past_len,phase,q_len,token_state,visipruner_role,input_tensor_ids,output_tensor_ids
"[{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002374""]","[""t00002375""]"
"[{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},2]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor","{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002375""]","[""t00002376""]"
"[{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},[-1],true]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,48,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002376""]","[""t00002377""]"
"[{""type"":""Tensor"",""shape"":[1,48,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},1e-05]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,48,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002377""]","[""t00002378""]"
"[{""type"":""Tensor"",""shape"":[1,48,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,aten::rsqrt(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,48,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002378""]","[""t00002379""]"
"[{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,48,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002375"",""t00002379""]","[""t00002380""]"
"[{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002380""]","[""t00002381""]"
"[{""type"":""Tensor"",""shape"":[4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true},{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer28,48,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002382"",""t00002381""]","[""t00002383""]"
"[{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer28,48,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002383"",""t00002384""]","[""t00002385""]"
"[{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer28,48,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,48,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,48,deep_removed,boundary_after_prune,"[""t00002383"",""t00002386""]","[""t00002387""]"
