module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.31.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00003121"",""t00003122"",""t00003123"",""t00003124"",""t00003125"",""t00003126"",""t00003127"",""t00002754"",""t00003128""]","[""t00003122"",""t00003123"",""t00003124"",""t00003125"",""t00003126"",""t00003127"",""t00003128"",""t00003129""]","[""t00003121"",""t00002754""]","[""t00003129""]"
model.layers.31.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00003129"",""t00002756""]","[""t00003130""]","[""t00003129"",""t00002756""]","[""t00003130""]"
model.layers.31.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00003129"",""t00002758""]","[""t00003131""]","[""t00003129"",""t00002758""]","[""t00003131""]"
model.layers.31.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00003129"",""t00002760""]","[""t00003132""]","[""t00003129"",""t00002760""]","[""t00003132""]"
model.layers.31.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00003130"",""t00003133"",""t00003131"",""t00003135"",""t00003132"",""t00003137"",""t00002848"",""t00003139"",""t00003140"",""t00003143"",""t00003145"",""t00003144"",""t00003147"",""t00003134"",""t00003146"",""t00003151"",""t00003152"",""t00003150"",""t00003153"",""t00003148"",""t00003149"",""t00003154"",""t00003136"",""t00003158"",""t00003159"",""t00003157"",""t00003160"",""t00003156"",""t00003161"",""t00003163"",""t00003162"",""t00003165"",""t00003138"",""t00003164"",""t00003155"",""t00003167"",""t00003168"",""t00003169"",""t00003170"",""t00003171"",""t00003172"",""t00003173"",""t00003166"",""t00003174"",""t00003175"",""t00000057"",""t00003177""]","[""t00003133"",""t00003134"",""t00003135"",""t00003136"",""t00003137"",""t00003138"",""t00003139"",""t00003140"",""t00003141"",""t00003145"",""t00003146"",""t00003147"",""t00003148"",""t00003149"",""t00003150"",""t00003151"",""t00003152"",""t00003153"",""t00003154"",""t00003155"",""t00003156"",""t00003157"",""t00003158"",""t00003159"",""t00003160"",""t00003161"",""t00003162"",""t00003164"",""t00003166"",""t00003167"",""t00003168"",""t00003169"",""t00003171"",""t00003172"",""t00003173"",""t00003174"",""t00003175"",""t00003176"",""t00003177""]","[""t00003130"",""t00003131"",""t00003132"",""t00002848"",""t00003143"",""t00003144"",""t00003163"",""t00003165"",""t00003170"",""t00000057""]","[""t00003141"",""t00003176""]"
model.layers.31.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00003141"",""t00003142"",""t00002772"",""t00003143"",""t00002774"",""t00003144""]","[""t00003142"",""t00003143"",""t00003144""]","[""t00003141"",""t00002772"",""t00002774""]",[]
model.layers.31.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00003176"",""t00002809""]","[""t00003178""]","[""t00003176"",""t00002809""]","[""t00003178""]"
model.layers.31,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00003121"",""t00003178"",""t00003179"",""t00003192""]","[""t00003179"",""t00003193""]","[""t00003121"",""t00003178"",""t00003192""]","[""t00003193""]"
model.layers.31.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00003179"",""t00003180"",""t00003181"",""t00003182"",""t00003183"",""t00003184"",""t00003185"",""t00002819"",""t00003186""]","[""t00003180"",""t00003181"",""t00003182"",""t00003183"",""t00003184"",""t00003185"",""t00003186"",""t00003187""]","[""t00003179"",""t00002819""]","[""t00003187""]"
model.layers.31.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00003187"",""t00002821""]","[""t00003188""]","[""t00003187"",""t00002821""]","[""t00003188""]"
