event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
35,1855,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""rope""]","[""t00001880""]","[""t00001899""]"
36,1856,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""rope""]","[""t00001899""]","[""t00001900""]"
37,1857,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""rope""]","[""t00001900"",""t00001898""]","[""t00001901""]"
38,1858,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""rope""]","[""t00001901"",""t00001896""]","[""t00001902""]"
39,1859,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""rope"",""attention""]","[""t00001897"",""t00001902""]","[""t00001903""]"
40,1860,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001882"",""t00001894""]","[""t00001904""]"
41,1861,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001882""]","[""t00001905""]"
42,1862,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001882""]","[""t00001906""]"
43,1863,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001906""]","[""t00001907""]"
44,1864,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001907"",""t00001905""]","[""t00001908""]"
45,1865,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001908"",""t00001896""]","[""t00001909""]"
46,1866,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention""]","[""t00001904"",""t00001909""]","[""t00001910""]"
47,1867,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention""]","[""t00001910""]","[""t00001911""]"
48,1868,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention""]","[""t00001903"",""t00001911""]","[""t00001912""]"
49,1869,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention""]","[""t00001912""]","[""t00001913""]"
50,1870,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention""]","[""t00001913"",""t00001505""]","[""t00001914""]"
51,1871,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention""]","[""t00001914""]","[""t00001915""]"
52,1872,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001915""]","[""t00001916""]"
53,1873,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention""]","[""t00001916""]","[""t00001916""]"
54,1874,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001916"",""t00001884""]","[""t00001917""]"
55,1875,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001917""]","[""t00001918""]"
56,1876,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention_output""]","[""t00001918""]","[""t00001919""]"
57,1877,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention_output""]","[""t00001919""]","[""t00001920""]"
58,1878,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001921""]"
59,1879,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001921""]",[]
60,1880,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001475""]","[""t00001922""]"
61,1881,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001922""]","[""t00001923""]"
62,1882,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001923""]","[""t00001924""]"
63,1883,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00000057""]","[""t00001925""]"
64,1884,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001924"",""t00001925""]","[""t00001926""]"
65,1885,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001926""]","[""t00001927""]"
66,1886,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001927""]","[""t00001928""]"
67,1887,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001928""]",[]
68,1888,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001920""]","[""t00001929""]"
69,1889,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001916""]","[""t00001930""]"
70,1890,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001930""]","[""t00001931""]"
71,1891,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001931"",""t00001884""]","[""t00001932""]"
72,1892,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001932""]","[""t00001933""]"
73,1893,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""attention_output""]","[""t00001933""]","[""t00001934""]"
74,1894,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001934""]","[""t00001935""]"
75,1895,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]",[],"[""t00001936""]"
76,1896,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001935"",""t00001936""]","[""t00001937""]"
77,1897,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001929""]","[""t00001938""]"
78,1898,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001938"",""t00001937""]","[""t00001939""]"
79,1899,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001929""]","[""t00001940""]"
80,1900,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001939"",""t00001940""]","[""t00001941""]"
81,1901,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001941""]","[""t00001942""]"
82,1902,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001942""]","[""t00001943""]"
83,1903,any.default,aten::any(Tensor self) -> Tensor,model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001943""]","[""t00001944""]"
84,1904,item.default,aten::item(Tensor self) -> Scalar,model.layers.23.self_attn,self_attn,model.layers.23.self_attn,True,True,[],"[""t00001944""]",[]
85,1905,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.23.self_attn.o_proj,self_attn.o_proj,model.layers.23.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001920"",""t00001945""]","[""t00001946""]"
86,1906,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23,,model.layers.23,True,True,"[""attention_output"",""mlp""]","[""t00001863"",""t00001946""]","[""t00001947""]"
87,1907,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001947""]","[""t00001948""]"
88,1908,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001948""]","[""t00001949""]"
89,1909,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001949""]","[""t00001950""]"
90,1910,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001950""]","[""t00001951""]"
91,1911,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001951""]","[""t00001952""]"
92,1912,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001948"",""t00001952""]","[""t00001953""]"
93,1913,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001953""]","[""t00001954""]"
94,1914,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.post_attention_layernorm,post_attention_layernorm,model.layers.23.post_attention_layernorm,True,True,"[""mlp""]","[""t00001955"",""t00001954""]","[""t00001956""]"
95,1915,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.23.mlp.gate_proj,mlp.gate_proj,model.layers.23.mlp.gate_proj,True,True,"[""mlp""]","[""t00001956"",""t00001957""]","[""t00001958""]"
96,1916,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.23.mlp.act_fn,mlp.act_fn,model.layers.23.mlp.act_fn,True,True,"[""mlp""]","[""t00001958""]","[""t00001959""]"
97,1917,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.23.mlp.up_proj,mlp.up_proj,model.layers.23.mlp.up_proj,True,True,"[""mlp""]","[""t00001956"",""t00001960""]","[""t00001961""]"
98,1918,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.23.mlp,mlp,model.layers.23.mlp,True,True,"[""mlp""]","[""t00001959"",""t00001961""]","[""t00001962""]"
99,1919,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.23.mlp.down_proj,mlp.down_proj,model.layers.23.mlp.down_proj,True,True,"[""attention_output""]","[""t00001962"",""t00001963""]","[""t00001964""]"
100,1920,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.23,,model.layers.23,True,True,"[""attention_output""]","[""t00001947"",""t00001964""]","[""t00001965""]"
