tensor_id,producer_event_op_index,producer_op_name,consumer_event_op_index,consumer_op_name
t00001864,1,to.dtype,2,pow.Tensor_Scalar
t00001865,2,pow.Tensor_Scalar,3,mean.dim
t00001866,3,mean.dim,4,add.Tensor
t00001867,4,add.Tensor,5,rsqrt.default
t00001864,1,to.dtype,6,mul.Tensor
t00001868,5,rsqrt.default,6,mul.Tensor
t00001869,6,mul.Tensor,7,to.dtype
t00001870,7,to.dtype,8,mul.Tensor
t00001872,8,mul.Tensor,9,linear.default
t00001872,8,mul.Tensor,10,linear.default
t00001872,8,mul.Tensor,11,linear.default
t00001874,9,linear.default,12,view.default
t00001879,12,view.default,13,transpose.int
t00001876,10,linear.default,14,view.default
t00001881,14,view.default,15,transpose.int
t00001878,11,linear.default,16,view.default
t00001883,16,view.default,17,transpose.int
t00001885,18,select.int,19,select.int
t00001886,19,select.int,20,add.Tensor
t00001887,20,add.Tensor,21,gt.Scalar
t00001888,21,gt.Scalar,22,is_nonzero.default
t00001887,20,add.Tensor,23,item.default
t00001890,24,slice.Tensor,25,to.dtype
t00001887,20,add.Tensor,26,item.default
t00001892,27,slice.Tensor,28,to.dtype
t00001890,25,to.dtype,29,index.Tensor
t00001893,29,index.Tensor,30,unsqueeze.default
t00001892,28,to.dtype,31,index.Tensor
t00001895,31,index.Tensor,32,unsqueeze.default
t00001880,13,transpose.int,33,mul.Tensor
t00001894,30,unsqueeze.default,33,mul.Tensor
t00001880,13,transpose.int,34,slice.Tensor
t00001880,13,transpose.int,35,slice.Tensor
t00001899,35,slice.Tensor,36,neg.default
t00001900,36,neg.default,37,cat.default
t00001898,34,slice.Tensor,37,cat.default
t00001901,37,cat.default,38,mul.Tensor
t00001896,32,unsqueeze.default,38,mul.Tensor
t00001897,33,mul.Tensor,39,add.Tensor
t00001902,38,mul.Tensor,39,add.Tensor
t00001882,15,transpose.int,40,mul.Tensor
t00001894,30,unsqueeze.default,40,mul.Tensor
t00001882,15,transpose.int,41,slice.Tensor
t00001882,15,transpose.int,42,slice.Tensor
t00001906,42,slice.Tensor,43,neg.default
t00001907,43,neg.default,44,cat.default
t00001905,41,slice.Tensor,44,cat.default
t00001908,44,cat.default,45,mul.Tensor
t00001896,32,unsqueeze.default,45,mul.Tensor
t00001904,40,mul.Tensor,46,add.Tensor
t00001909,45,mul.Tensor,46,add.Tensor
t00001910,46,add.Tensor,47,transpose.int
t00001903,39,add.Tensor,48,matmul.default
t00001911,47,transpose.int,48,matmul.default
t00001912,48,matmul.default,49,div.Tensor
t00001913,49,div.Tensor,50,add.Tensor
t00001914,50,add.Tensor,51,softmax.int
t00001915,51,softmax.int,52,to.dtype
t00001916,52,to.dtype,53,dropout.default
t00001916,53,dropout.default,54,matmul.default
t00001884,17,transpose.int,54,matmul.default
t00001917,54,matmul.default,55,transpose.int
t00001918,55,transpose.int,56,contiguous.default
t00001919,56,contiguous.default,57,reshape.default
t00001921,58,gt.Scalar,59,is_nonzero.default
t00001922,60,select.int,61,select.int
t00001923,61,select.int,62,add.Tensor
t00001924,62,add.Tensor,64,sub.Tensor
t00001925,63,mul.Tensor,64,sub.Tensor
t00001926,64,sub.Tensor,65,add.Tensor
t00001927,65,add.Tensor,66,eq.Scalar
t00001928,66,eq.Scalar,67,is_nonzero.default
t00001920,57,reshape.default,68,select.int
t00001916,53,dropout.default,69,select.int
t00001930,69,select.int,70,unsqueeze.default
t00001931,70,unsqueeze.default,71,mul.Tensor
t00001884,17,transpose.int,71,mul.Tensor
t00001932,71,mul.Tensor,72,permute.default
t00001933,72,permute.default,73,contiguous.default
t00001934,73,contiguous.default,74,view.default
t00001935,74,view.default,76,index.Tensor
t00001936,75,arange.start,76,index.Tensor
t00001929,68,select.int,77,unsqueeze.default
t00001938,77,unsqueeze.default,78,sub.Tensor
t00001937,76,index.Tensor,78,sub.Tensor
t00001929,68,select.int,79,unsqueeze.default
t00001939,78,sub.Tensor,80,cosine_similarity.default
t00001940,79,unsqueeze.default,80,cosine_similarity.default
t00001941,80,cosine_similarity.default,81,squeeze.dim
t00001942,81,squeeze.dim,82,lt.Scalar
t00001943,82,lt.Scalar,83,any.default
t00001944,83,any.default,84,item.default
t00001920,57,reshape.default,85,linear.default
t00001946,85,linear.default,86,add.Tensor
t00001947,86,add.Tensor,87,to.dtype
t00001948,87,to.dtype,88,pow.Tensor_Scalar
t00001949,88,pow.Tensor_Scalar,89,mean.dim
t00001950,89,mean.dim,90,add.Tensor
t00001951,90,add.Tensor,91,rsqrt.default
t00001948,87,to.dtype,92,mul.Tensor
t00001952,91,rsqrt.default,92,mul.Tensor
t00001953,92,mul.Tensor,93,to.dtype
t00001954,93,to.dtype,94,mul.Tensor
t00001956,94,mul.Tensor,95,linear.default
t00001958,95,linear.default,96,silu.default
t00001956,94,mul.Tensor,97,linear.default
t00001959,96,silu.default,98,mul.Tensor
t00001961,97,linear.default,98,mul.Tensor
t00001962,98,mul.Tensor,99,linear.default
t00001947,86,add.Tensor,100,add.Tensor
t00001964,99,linear.default,100,add.Tensor
