module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.22.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001761"",""t00001762"",""t00001763"",""t00001764"",""t00001765"",""t00001766"",""t00001767"",""t00001769"",""t00001768""]","[""t00001762"",""t00001763"",""t00001764"",""t00001765"",""t00001766"",""t00001767"",""t00001768"",""t00001770""]","[""t00001761"",""t00001769""]","[""t00001770""]"
model.layers.22.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001770"",""t00001771""]","[""t00001772""]","[""t00001770"",""t00001771""]","[""t00001772""]"
model.layers.22.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001770"",""t00001773""]","[""t00001774""]","[""t00001770"",""t00001773""]","[""t00001774""]"
model.layers.22.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001770"",""t00001775""]","[""t00001776""]","[""t00001770"",""t00001775""]","[""t00001776""]"
model.layers.22.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,84,65,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84]","{""add.Tensor"": 6, ""any.default"": 1, ""arange.start"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 3, ""is_nonzero.default"": 2, ""item.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 6, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 4, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001772"",""t00001777"",""t00001774"",""t00001779"",""t00001776"",""t00001781"",""t00001475"",""t00001783"",""t00001784"",""t00001788"",""t00001791"",""t00001790"",""t00001793"",""t00001778"",""t00001792"",""t00001797"",""t00001798"",""t00001796"",""t00001799"",""t00001794"",""t00001795"",""t00001800"",""t00001780"",""t00001804"",""t00001805"",""t00001803"",""t00001806"",""t00001802"",""t00001807"",""t00001808"",""t00001801"",""t00001809"",""t00001810"",""t00001811"",""t00001505"",""t00001812"",""t00001813"",""t00001814"",""t00001782"",""t00001815"",""t00001816"",""t00001817"",""t00000057"",""t00001819"",""t00001820"",""t00001821"",""t00001822"",""t00001823"",""t00001824"",""t00001825"",""t00001826"",""t00001818"",""t00001828"",""t00001829"",""t00001830"",""t00001831"",""t00001832"",""t00001833"",""t00001834"",""t00001827"",""t00001836"",""t00001835"",""t00001837"",""t00001838"",""t00001839"",""t00001840"",""t00001841"",""t00001842""]","[""t00001777"",""t00001778"",""t00001779"",""t00001780"",""t00001781"",""t00001782"",""t00001783"",""t00001784"",""t00001785"",""t00001791"",""t00001792"",""t00001793"",""t00001794"",""t00001795"",""t00001796"",""t00001797"",""t00001798"",""t00001799"",""t00001800"",""t00001801"",""t00001802"",""t00001803"",""t00001804"",""t00001805"",""t00001806"",""t00001807"",""t00001808"",""t00001809"",""t00001810"",""t00001811"",""t00001812"",""t00001813"",""t00001814"",""t00001815"",""t00001816"",""t00001817"",""t00001818"",""t00001819"",""t00001820"",""t00001821"",""t00001822"",""t00001823"",""t00001824"",""t00001825"",""t00001826"",""t00001827"",""t00001828"",""t00001829"",""t00001830"",""t00001831"",""t00001832"",""t00001833"",""t00001834"",""t00001835"",""t00001836"",""t00001837"",""t00001838"",""t00001839"",""t00001840"",""t00001841"",""t00001842""]","[""t00001772"",""t00001774"",""t00001776"",""t00001475"",""t00001788"",""t00001790"",""t00001505"",""t00000057""]","[""t00001785""]"
model.layers.22.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001785"",""t00001786"",""t00001787"",""t00001788"",""t00001789"",""t00001790""]","[""t00001786"",""t00001788"",""t00001790""]","[""t00001785"",""t00001787"",""t00001789""]",[]
model.layers.22.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,85,85,1,[85],"{""linear.default"": 1}","[""t00001818"",""t00001843""]","[""t00001844""]","[""t00001818"",""t00001843""]","[""t00001844""]"
model.layers.22,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,86,100,2,"[86,100]","{""add.Tensor"": 2}","[""t00001761"",""t00001844"",""t00001845"",""t00001862""]","[""t00001845"",""t00001863""]","[""t00001761"",""t00001844"",""t00001862""]","[""t00001863""]"
model.layers.22.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,87,94,8,"[87,88,89,90,91,92,93,94]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001845"",""t00001846"",""t00001847"",""t00001848"",""t00001849"",""t00001850"",""t00001851"",""t00001853"",""t00001852""]","[""t00001846"",""t00001847"",""t00001848"",""t00001849"",""t00001850"",""t00001851"",""t00001852"",""t00001854""]","[""t00001845"",""t00001853""]","[""t00001854""]"
model.layers.22.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,95,95,1,[95],"{""linear.default"": 1}","[""t00001854"",""t00001855""]","[""t00001856""]","[""t00001854"",""t00001855""]","[""t00001856""]"
model.layers.22.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,96,96,1,[96],"{""silu.default"": 1}","[""t00001856""]","[""t00001857""]","[""t00001856""]","[""t00001857""]"
model.layers.22.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,97,97,1,[97],"{""linear.default"": 1}","[""t00001854"",""t00001858""]","[""t00001859""]","[""t00001854"",""t00001858""]","[""t00001859""]"
model.layers.22.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,98,98,1,[98],"{""mul.Tensor"": 1}","[""t00001857"",""t00001859""]","[""t00001860""]","[""t00001857"",""t00001859""]","[""t00001860""]"
model.layers.22.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,99,99,1,[99],"{""linear.default"": 1}","[""t00001860"",""t00001861""]","[""t00001862""]","[""t00001860"",""t00001861""]","[""t00001862""]"
