event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
35,1755,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""rope""]","[""t00001778""]","[""t00001797""]"
36,1756,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""rope""]","[""t00001797""]","[""t00001798""]"
37,1757,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""rope""]","[""t00001798"",""t00001796""]","[""t00001799""]"
38,1758,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""rope""]","[""t00001799"",""t00001794""]","[""t00001800""]"
39,1759,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""rope"",""attention""]","[""t00001795"",""t00001800""]","[""t00001801""]"
40,1760,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001780"",""t00001792""]","[""t00001802""]"
41,1761,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001780""]","[""t00001803""]"
42,1762,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001780""]","[""t00001804""]"
43,1763,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001804""]","[""t00001805""]"
44,1764,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001805"",""t00001803""]","[""t00001806""]"
45,1765,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001806"",""t00001794""]","[""t00001807""]"
46,1766,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention""]","[""t00001802"",""t00001807""]","[""t00001808""]"
47,1767,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention""]","[""t00001808""]","[""t00001809""]"
48,1768,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention""]","[""t00001801"",""t00001809""]","[""t00001810""]"
49,1769,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention""]","[""t00001810""]","[""t00001811""]"
50,1770,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention""]","[""t00001811"",""t00001505""]","[""t00001812""]"
51,1771,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention""]","[""t00001812""]","[""t00001813""]"
52,1772,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001813""]","[""t00001814""]"
53,1773,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention""]","[""t00001814""]","[""t00001814""]"
54,1774,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001814"",""t00001782""]","[""t00001815""]"
55,1775,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001815""]","[""t00001816""]"
56,1776,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention_output""]","[""t00001816""]","[""t00001817""]"
57,1777,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention_output""]","[""t00001817""]","[""t00001818""]"
58,1778,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001819""]"
59,1779,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001819""]",[]
60,1780,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001475""]","[""t00001820""]"
61,1781,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001820""]","[""t00001821""]"
62,1782,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001821""]","[""t00001822""]"
63,1783,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00000057""]","[""t00001823""]"
64,1784,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001822"",""t00001823""]","[""t00001824""]"
65,1785,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001824""]","[""t00001825""]"
66,1786,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001825""]","[""t00001826""]"
67,1787,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001826""]",[]
68,1788,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001818""]","[""t00001827""]"
69,1789,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001814""]","[""t00001828""]"
70,1790,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001828""]","[""t00001829""]"
71,1791,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001829"",""t00001782""]","[""t00001830""]"
72,1792,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001830""]","[""t00001831""]"
73,1793,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""attention_output""]","[""t00001831""]","[""t00001832""]"
74,1794,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001832""]","[""t00001833""]"
75,1795,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]",[],"[""t00001834""]"
76,1796,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001833"",""t00001834""]","[""t00001835""]"
77,1797,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001827""]","[""t00001836""]"
78,1798,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001836"",""t00001835""]","[""t00001837""]"
79,1799,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001827""]","[""t00001838""]"
80,1800,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001837"",""t00001838""]","[""t00001839""]"
81,1801,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001839""]","[""t00001840""]"
82,1802,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001840""]","[""t00001841""]"
83,1803,any.default,aten::any(Tensor self) -> Tensor,model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001841""]","[""t00001842""]"
84,1804,item.default,aten::item(Tensor self) -> Scalar,model.layers.22.self_attn,self_attn,model.layers.22.self_attn,True,True,[],"[""t00001842""]",[]
85,1805,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.22.self_attn.o_proj,self_attn.o_proj,model.layers.22.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001818"",""t00001843""]","[""t00001844""]"
86,1806,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22,,model.layers.22,True,True,"[""attention_output"",""mlp""]","[""t00001761"",""t00001844""]","[""t00001845""]"
87,1807,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001845""]","[""t00001846""]"
88,1808,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001846""]","[""t00001847""]"
89,1809,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001847""]","[""t00001848""]"
90,1810,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001848""]","[""t00001849""]"
91,1811,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001849""]","[""t00001850""]"
92,1812,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001846"",""t00001850""]","[""t00001851""]"
93,1813,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001851""]","[""t00001852""]"
94,1814,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.post_attention_layernorm,post_attention_layernorm,model.layers.22.post_attention_layernorm,True,True,"[""mlp""]","[""t00001853"",""t00001852""]","[""t00001854""]"
95,1815,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.22.mlp.gate_proj,mlp.gate_proj,model.layers.22.mlp.gate_proj,True,True,"[""mlp""]","[""t00001854"",""t00001855""]","[""t00001856""]"
96,1816,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.22.mlp.act_fn,mlp.act_fn,model.layers.22.mlp.act_fn,True,True,"[""mlp""]","[""t00001856""]","[""t00001857""]"
97,1817,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.22.mlp.up_proj,mlp.up_proj,model.layers.22.mlp.up_proj,True,True,"[""mlp""]","[""t00001854"",""t00001858""]","[""t00001859""]"
98,1818,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.22.mlp,mlp,model.layers.22.mlp,True,True,"[""mlp""]","[""t00001857"",""t00001859""]","[""t00001860""]"
99,1819,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.22.mlp.down_proj,mlp.down_proj,model.layers.22.mlp.down_proj,True,True,"[""attention_output""]","[""t00001860"",""t00001861""]","[""t00001862""]"
100,1820,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.22,,model.layers.22,True,True,"[""attention_output""]","[""t00001845"",""t00001862""]","[""t00001863""]"
