module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.16.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001148"",""t00001149"",""t00001150"",""t00001151"",""t00001152"",""t00001153"",""t00001154"",""t00001156"",""t00001155""]","[""t00001149"",""t00001150"",""t00001151"",""t00001152"",""t00001153"",""t00001154"",""t00001155"",""t00001157""]","[""t00001148"",""t00001156""]","[""t00001157""]"
model.layers.16.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001157"",""t00001158""]","[""t00001159""]","[""t00001157"",""t00001158""]","[""t00001159""]"
model.layers.16.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001157"",""t00001160""]","[""t00001161""]","[""t00001157"",""t00001160""]","[""t00001161""]"
model.layers.16.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001157"",""t00001162""]","[""t00001163""]","[""t00001157"",""t00001162""]","[""t00001163""]"
model.layers.16.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001159"",""t00001164"",""t00001161"",""t00001166"",""t00001163"",""t00001168"",""t00000023"",""t00001170"",""t00001171"",""t00001175"",""t00001178"",""t00001177"",""t00001180"",""t00001165"",""t00001179"",""t00001184"",""t00001185"",""t00001183"",""t00001186"",""t00001181"",""t00001182"",""t00001187"",""t00001167"",""t00001191"",""t00001192"",""t00001190"",""t00001193"",""t00001189"",""t00001194"",""t00001195"",""t00001188"",""t00001196"",""t00001197"",""t00001198"",""t00000053"",""t00001199"",""t00001200"",""t00001201"",""t00001169"",""t00001202"",""t00001203"",""t00001204"",""t00000057"",""t00001206"",""t00001207"",""t00001208"",""t00001209"",""t00001210"",""t00001205"",""t00001212"",""t00001213"",""t00001214"",""t00001215"",""t00001216"",""t00001218"",""t00001217"",""t00001211"",""t00001220"",""t00001219"",""t00001221"",""t00001222"",""t00001223"",""t00001224"",""t00001225"",""t00001226""]","[""t00001164"",""t00001165"",""t00001166"",""t00001167"",""t00001168"",""t00001169"",""t00001170"",""t00001171"",""t00001172"",""t00001178"",""t00001179"",""t00001180"",""t00001181"",""t00001182"",""t00001183"",""t00001184"",""t00001185"",""t00001186"",""t00001187"",""t00001188"",""t00001189"",""t00001190"",""t00001191"",""t00001192"",""t00001193"",""t00001194"",""t00001195"",""t00001196"",""t00001197"",""t00001198"",""t00001199"",""t00001200"",""t00001201"",""t00001202"",""t00001203"",""t00001204"",""t00001205"",""t00001206"",""t00001207"",""t00001208"",""t00001209"",""t00001210"",""t00001211"",""t00001212"",""t00001213"",""t00001214"",""t00001215"",""t00001216"",""t00001217"",""t00001219"",""t00001220"",""t00001221"",""t00001222"",""t00001223"",""t00001224"",""t00001225"",""t00001226""]","[""t00001159"",""t00001161"",""t00001163"",""t00000023"",""t00001175"",""t00001177"",""t00000053"",""t00000057"",""t00001218""]","[""t00001172""]"
model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001172"",""t00001173"",""t00001174"",""t00001175"",""t00001176"",""t00001177""]","[""t00001173"",""t00001175"",""t00001177""]","[""t00001172"",""t00001174"",""t00001176""]",[]
model.layers.16.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00001205"",""t00001227""]","[""t00001228""]","[""t00001205"",""t00001227""]","[""t00001228""]"
model.layers.16,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00001148"",""t00001228"",""t00001229"",""t00001246""]","[""t00001229"",""t00001247""]","[""t00001148"",""t00001228"",""t00001246""]","[""t00001247""]"
model.layers.16.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001229"",""t00001230"",""t00001231"",""t00001232"",""t00001233"",""t00001234"",""t00001235"",""t00001237"",""t00001236""]","[""t00001230"",""t00001231"",""t00001232"",""t00001233"",""t00001234"",""t00001235"",""t00001236"",""t00001238""]","[""t00001229"",""t00001237""]","[""t00001238""]"
model.layers.16.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00001238"",""t00001239""]","[""t00001240""]","[""t00001238"",""t00001239""]","[""t00001240""]"
