event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
14,1136,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""qkv_projection""]","[""t00001161""]","[""t00001166""]"
15,1137,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001166""]","[""t00001167""]"
16,1138,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""qkv_projection""]","[""t00001163""]","[""t00001168""]"
17,1139,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001168""]","[""t00001169""]"
18,1140,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00000023""]","[""t00001170""]"
19,1141,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001170""]","[""t00001171""]"
20,1142,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001171""]","[""t00001172""]"
21,1143,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001172""]","[""t00001173""]"
22,1144,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001173""]",[]
23,1145,item.default,aten::item(Tensor self) -> Scalar,model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,[],"[""t00001172""]",[]
24,1146,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001174""]","[""t00001175""]"
25,1147,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,[],"[""t00001175""]","[""t00001175""]"
26,1148,item.default,aten::item(Tensor self) -> Scalar,model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,[],"[""t00001172""]",[]
27,1149,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001176""]","[""t00001177""]"
28,1150,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.16.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.16.self_attn.rotary_emb,True,True,[],"[""t00001177""]","[""t00001177""]"
29,1151,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001175"",""t00000023""]","[""t00001178""]"
30,1152,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001178""]","[""t00001179""]"
31,1153,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001177"",""t00000023""]","[""t00001180""]"
32,1154,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001180""]","[""t00001181""]"
33,1155,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001165"",""t00001179""]","[""t00001182""]"
34,1156,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001165""]","[""t00001183""]"
35,1157,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001165""]","[""t00001184""]"
36,1158,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001184""]","[""t00001185""]"
37,1159,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001185"",""t00001183""]","[""t00001186""]"
38,1160,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope""]","[""t00001186"",""t00001181""]","[""t00001187""]"
39,1161,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""rope"",""attention""]","[""t00001182"",""t00001187""]","[""t00001188""]"
40,1162,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001167"",""t00001179""]","[""t00001189""]"
41,1163,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001167""]","[""t00001190""]"
42,1164,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001167""]","[""t00001191""]"
43,1165,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001191""]","[""t00001192""]"
44,1166,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001192"",""t00001190""]","[""t00001193""]"
45,1167,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001193"",""t00001181""]","[""t00001194""]"
46,1168,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention""]","[""t00001189"",""t00001194""]","[""t00001195""]"
47,1169,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention""]","[""t00001195""]","[""t00001196""]"
48,1170,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention""]","[""t00001188"",""t00001196""]","[""t00001197""]"
49,1171,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention""]","[""t00001197""]","[""t00001198""]"
50,1172,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention""]","[""t00001198"",""t00000053""]","[""t00001199""]"
51,1173,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention""]","[""t00001199""]","[""t00001200""]"
52,1174,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001200""]","[""t00001201""]"
53,1175,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention""]","[""t00001201""]","[""t00001201""]"
54,1176,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001201"",""t00001169""]","[""t00001202""]"
55,1177,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001202""]","[""t00001203""]"
56,1178,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention_output""]","[""t00001203""]","[""t00001204""]"
57,1179,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention_output""]","[""t00001204""]","[""t00001205""]"
58,1180,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001206""]"
59,1181,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001206""]",[]
60,1182,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00000023""]","[""t00001207""]"
61,1183,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001207""]","[""t00001208""]"
62,1184,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001208""]","[""t00001209""]"
63,1185,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001209""]","[""t00001210""]"
64,1186,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001210""]",[]
65,1187,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001205""]","[""t00001211""]"
66,1188,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001201""]","[""t00001212""]"
67,1189,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001212""]","[""t00001213""]"
68,1190,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001213"",""t00001169""]","[""t00001214""]"
69,1191,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001214""]","[""t00001215""]"
70,1192,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""attention_output""]","[""t00001215""]","[""t00001216""]"
71,1193,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001216""]","[""t00001217""]"
72,1194,item.default,aten::item(Tensor self) -> Scalar,model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001218""]",[]
73,1195,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001217""]","[""t00001219""]"
74,1196,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001211""]","[""t00001220""]"
75,1197,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001220"",""t00001219""]","[""t00001221""]"
76,1198,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001211""]","[""t00001222""]"
77,1199,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001221"",""t00001222""]","[""t00001223""]"
78,1200,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001223""]","[""t00001224""]"
79,1201,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001224""]","[""t00001225""]"
80,1202,any.default,aten::any(Tensor self) -> Tensor,model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001225""]","[""t00001226""]"
81,1203,item.default,aten::item(Tensor self) -> Scalar,model.layers.16.self_attn,self_attn,model.layers.16.self_attn,True,True,[],"[""t00001226""]",[]
82,1204,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.16.self_attn.o_proj,self_attn.o_proj,model.layers.16.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001205"",""t00001227""]","[""t00001228""]"
83,1205,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16,,model.layers.16,True,True,"[""attention_output"",""mlp""]","[""t00001148"",""t00001228""]","[""t00001229""]"
84,1206,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001229""]","[""t00001230""]"
85,1207,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001230""]","[""t00001231""]"
86,1208,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001231""]","[""t00001232""]"
87,1209,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001232""]","[""t00001233""]"
88,1210,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001233""]","[""t00001234""]"
89,1211,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001230"",""t00001234""]","[""t00001235""]"
90,1212,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001235""]","[""t00001236""]"
91,1213,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.post_attention_layernorm,post_attention_layernorm,model.layers.16.post_attention_layernorm,True,True,"[""mlp""]","[""t00001237"",""t00001236""]","[""t00001238""]"
92,1214,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.16.mlp.gate_proj,mlp.gate_proj,model.layers.16.mlp.gate_proj,True,True,"[""mlp""]","[""t00001238"",""t00001239""]","[""t00001240""]"
93,1215,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.16.mlp.act_fn,mlp.act_fn,model.layers.16.mlp.act_fn,True,True,"[""mlp""]","[""t00001240""]","[""t00001241""]"
94,1216,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.16.mlp.up_proj,mlp.up_proj,model.layers.16.mlp.up_proj,True,True,"[""mlp""]","[""t00001238"",""t00001242""]","[""t00001243""]"
95,1217,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.16.mlp,mlp,model.layers.16.mlp,True,True,"[""mlp""]","[""t00001241"",""t00001243""]","[""t00001244""]"
96,1218,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.16.mlp.down_proj,mlp.down_proj,model.layers.16.mlp.down_proj,True,True,"[""attention_output""]","[""t00001244"",""t00001245""]","[""t00001246""]"
97,1219,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.16,,model.layers.16,True,True,"[""attention_output""]","[""t00001229"",""t00001246""]","[""t00001247""]"
