event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
11,1931,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.24.self_attn.v_proj,self_attn.v_proj,model.layers.24.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00001974"",""t00001979""]","[""t00001980""]"
12,1932,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""qkv_projection""]","[""t00001976""]","[""t00001981""]"
13,1933,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001981""]","[""t00001982""]"
14,1934,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""qkv_projection""]","[""t00001978""]","[""t00001983""]"
15,1935,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001983""]","[""t00001984""]"
16,1936,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""qkv_projection""]","[""t00001980""]","[""t00001985""]"
17,1937,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001985""]","[""t00001986""]"
18,1938,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00001475""]","[""t00001987""]"
19,1939,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00001987""]","[""t00001988""]"
20,1940,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001988""]","[""t00001989""]"
21,1941,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001989""]","[""t00001990""]"
22,1942,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001990""]",[]
23,1943,item.default,aten::item(Tensor self) -> Scalar,model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,[],"[""t00001989""]",[]
24,1944,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001991""]","[""t00001992""]"
25,1945,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,[],"[""t00001992""]","[""t00001992""]"
26,1946,item.default,aten::item(Tensor self) -> Scalar,model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,[],"[""t00001989""]",[]
27,1947,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001993""]","[""t00001994""]"
28,1948,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.24.self_attn.rotary_emb,True,True,[],"[""t00001994""]","[""t00001994""]"
29,1949,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001992"",""t00001475""]","[""t00001995""]"
30,1950,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001995""]","[""t00001996""]"
31,1951,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001994"",""t00001475""]","[""t00001997""]"
32,1952,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001997""]","[""t00001998""]"
33,1953,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001982"",""t00001996""]","[""t00001999""]"
34,1954,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001982""]","[""t00002000""]"
35,1955,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00001982""]","[""t00002001""]"
36,1956,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00002001""]","[""t00002002""]"
37,1957,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00002002"",""t00002000""]","[""t00002003""]"
38,1958,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope""]","[""t00002003"",""t00001998""]","[""t00002004""]"
39,1959,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""rope"",""attention""]","[""t00001999"",""t00002004""]","[""t00002005""]"
40,1960,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00001984"",""t00001996""]","[""t00002006""]"
41,1961,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00001984""]","[""t00002007""]"
42,1962,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00001984""]","[""t00002008""]"
43,1963,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002008""]","[""t00002009""]"
44,1964,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002009"",""t00002007""]","[""t00002010""]"
45,1965,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002010"",""t00001998""]","[""t00002011""]"
46,1966,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention""]","[""t00002006"",""t00002011""]","[""t00002012""]"
47,1967,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention""]","[""t00002012""]","[""t00002013""]"
48,1968,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention""]","[""t00002005"",""t00002013""]","[""t00002014""]"
49,1969,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention""]","[""t00002014""]","[""t00002015""]"
50,1970,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention""]","[""t00002015"",""t00001505""]","[""t00002016""]"
51,1971,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention""]","[""t00002016""]","[""t00002017""]"
52,1972,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002017""]","[""t00002018""]"
53,1973,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention""]","[""t00002018""]","[""t00002018""]"
54,1974,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention"",""attention_output""]","[""t00002018"",""t00001986""]","[""t00002019""]"
55,1975,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002019""]","[""t00002020""]"
56,1976,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention_output""]","[""t00002020""]","[""t00002021""]"
57,1977,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention_output""]","[""t00002021""]","[""t00002022""]"
58,1978,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00002023""]"
59,1979,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002023""]",[]
60,1980,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00001475""]","[""t00002024""]"
61,1981,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002024""]","[""t00002025""]"
62,1982,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002025""]","[""t00002026""]"
63,1983,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00000057""]","[""t00002027""]"
64,1984,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002026"",""t00002027""]","[""t00002028""]"
65,1985,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002028""]","[""t00002029""]"
66,1986,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002029""]","[""t00002030""]"
67,1987,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002030""]",[]
68,1988,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002022""]","[""t00002031""]"
69,1989,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002018""]","[""t00002032""]"
70,1990,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002032""]","[""t00002033""]"
71,1991,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002033"",""t00001986""]","[""t00002034""]"
72,1992,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002034""]","[""t00002035""]"
73,1993,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""attention_output""]","[""t00002035""]","[""t00002036""]"
74,1994,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002036""]","[""t00002037""]"
75,1995,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]",[],"[""t00002038""]"
76,1996,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002037"",""t00002038""]","[""t00002039""]"
77,1997,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002031""]","[""t00002040""]"
78,1998,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002040"",""t00002039""]","[""t00002041""]"
79,1999,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002031""]","[""t00002042""]"
80,2000,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002041"",""t00002042""]","[""t00002043""]"
81,2001,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002043""]","[""t00002044""]"
82,2002,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002044""]","[""t00002045""]"
83,2003,any.default,aten::any(Tensor self) -> Tensor,model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00002045""]","[""t00002046""]"
84,2004,item.default,aten::item(Tensor self) -> Scalar,model.layers.24.self_attn,self_attn,model.layers.24.self_attn,True,True,[],"[""t00002046""]",[]
85,2005,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.24.self_attn.o_proj,self_attn.o_proj,model.layers.24.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00002022"",""t00002047""]","[""t00002048""]"
86,2006,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24,,model.layers.24,True,True,"[""attention_output"",""mlp""]","[""t00001965"",""t00002048""]","[""t00002049""]"
87,2007,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002049""]","[""t00002050""]"
88,2008,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002050""]","[""t00002051""]"
89,2009,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002051""]","[""t00002052""]"
90,2010,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002052""]","[""t00002053""]"
91,2011,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002053""]","[""t00002054""]"
92,2012,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002050"",""t00002054""]","[""t00002055""]"
93,2013,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002055""]","[""t00002056""]"
94,2014,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.post_attention_layernorm,post_attention_layernorm,model.layers.24.post_attention_layernorm,True,True,"[""mlp""]","[""t00002057"",""t00002056""]","[""t00002058""]"
95,2015,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.24.mlp.gate_proj,mlp.gate_proj,model.layers.24.mlp.gate_proj,True,True,"[""mlp""]","[""t00002058"",""t00002059""]","[""t00002060""]"
96,2016,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.24.mlp.act_fn,mlp.act_fn,model.layers.24.mlp.act_fn,True,True,"[""mlp""]","[""t00002060""]","[""t00002061""]"
97,2017,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.24.mlp.up_proj,mlp.up_proj,model.layers.24.mlp.up_proj,True,True,"[""mlp""]","[""t00002058"",""t00002062""]","[""t00002063""]"
98,2018,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.24.mlp,mlp,model.layers.24.mlp,True,True,"[""mlp""]","[""t00002061"",""t00002063""]","[""t00002064""]"
99,2019,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.24.mlp.down_proj,mlp.down_proj,model.layers.24.mlp.down_proj,True,True,"[""attention_output""]","[""t00002064"",""t00002065""]","[""t00002066""]"
100,2020,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.24,,model.layers.24,True,True,"[""attention_output""]","[""t00002049"",""t00002066""]","[""t00002067""]"
