module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.24.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001965"",""t00001966"",""t00001967"",""t00001968"",""t00001969"",""t00001970"",""t00001971"",""t00001973"",""t00001972""]","[""t00001966"",""t00001967"",""t00001968"",""t00001969"",""t00001970"",""t00001971"",""t00001972"",""t00001974""]","[""t00001965"",""t00001973""]","[""t00001974""]"
model.layers.24.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001974"",""t00001975""]","[""t00001976""]","[""t00001974"",""t00001975""]","[""t00001976""]"
model.layers.24.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001974"",""t00001977""]","[""t00001978""]","[""t00001974"",""t00001977""]","[""t00001978""]"
model.layers.24.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001974"",""t00001979""]","[""t00001980""]","[""t00001974"",""t00001979""]","[""t00001980""]"
model.layers.24.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,84,65,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84]","{""add.Tensor"": 6, ""any.default"": 1, ""arange.start"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 3, ""is_nonzero.default"": 2, ""item.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 6, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 4, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001976"",""t00001981"",""t00001978"",""t00001983"",""t00001980"",""t00001985"",""t00001475"",""t00001987"",""t00001988"",""t00001992"",""t00001995"",""t00001994"",""t00001997"",""t00001982"",""t00001996"",""t00002001"",""t00002002"",""t00002000"",""t00002003"",""t00001998"",""t00001999"",""t00002004"",""t00001984"",""t00002008"",""t00002009"",""t00002007"",""t00002010"",""t00002006"",""t00002011"",""t00002012"",""t00002005"",""t00002013"",""t00002014"",""t00002015"",""t00001505"",""t00002016"",""t00002017"",""t00002018"",""t00001986"",""t00002019"",""t00002020"",""t00002021"",""t00000057"",""t00002023"",""t00002024"",""t00002025"",""t00002026"",""t00002027"",""t00002028"",""t00002029"",""t00002030"",""t00002022"",""t00002032"",""t00002033"",""t00002034"",""t00002035"",""t00002036"",""t00002037"",""t00002038"",""t00002031"",""t00002040"",""t00002039"",""t00002041"",""t00002042"",""t00002043"",""t00002044"",""t00002045"",""t00002046""]","[""t00001981"",""t00001982"",""t00001983"",""t00001984"",""t00001985"",""t00001986"",""t00001987"",""t00001988"",""t00001989"",""t00001995"",""t00001996"",""t00001997"",""t00001998"",""t00001999"",""t00002000"",""t00002001"",""t00002002"",""t00002003"",""t00002004"",""t00002005"",""t00002006"",""t00002007"",""t00002008"",""t00002009"",""t00002010"",""t00002011"",""t00002012"",""t00002013"",""t00002014"",""t00002015"",""t00002016"",""t00002017"",""t00002018"",""t00002019"",""t00002020"",""t00002021"",""t00002022"",""t00002023"",""t00002024"",""t00002025"",""t00002026"",""t00002027"",""t00002028"",""t00002029"",""t00002030"",""t00002031"",""t00002032"",""t00002033"",""t00002034"",""t00002035"",""t00002036"",""t00002037"",""t00002038"",""t00002039"",""t00002040"",""t00002041"",""t00002042"",""t00002043"",""t00002044"",""t00002045"",""t00002046""]","[""t00001976"",""t00001978"",""t00001980"",""t00001475"",""t00001992"",""t00001994"",""t00001505"",""t00000057""]","[""t00001989""]"
model.layers.24.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001989"",""t00001990"",""t00001991"",""t00001992"",""t00001993"",""t00001994""]","[""t00001990"",""t00001992"",""t00001994""]","[""t00001989"",""t00001991"",""t00001993""]",[]
model.layers.24.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,85,85,1,[85],"{""linear.default"": 1}","[""t00002022"",""t00002047""]","[""t00002048""]","[""t00002022"",""t00002047""]","[""t00002048""]"
model.layers.24,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,86,100,2,"[86,100]","{""add.Tensor"": 2}","[""t00001965"",""t00002048"",""t00002049"",""t00002066""]","[""t00002049"",""t00002067""]","[""t00001965"",""t00002048"",""t00002066""]","[""t00002067""]"
model.layers.24.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,87,94,8,"[87,88,89,90,91,92,93,94]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002049"",""t00002050"",""t00002051"",""t00002052"",""t00002053"",""t00002054"",""t00002055"",""t00002057"",""t00002056""]","[""t00002050"",""t00002051"",""t00002052"",""t00002053"",""t00002054"",""t00002055"",""t00002056"",""t00002058""]","[""t00002049"",""t00002057""]","[""t00002058""]"
model.layers.24.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,95,95,1,[95],"{""linear.default"": 1}","[""t00002058"",""t00002059""]","[""t00002060""]","[""t00002058"",""t00002059""]","[""t00002060""]"
model.layers.24.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,96,96,1,[96],"{""silu.default"": 1}","[""t00002060""]","[""t00002061""]","[""t00002060""]","[""t00002061""]"
model.layers.24.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,97,97,1,[97],"{""linear.default"": 1}","[""t00002058"",""t00002062""]","[""t00002063""]","[""t00002058"",""t00002062""]","[""t00002063""]"
model.layers.24.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,98,98,1,[98],"{""mul.Tensor"": 1}","[""t00002061"",""t00002063""]","[""t00002064""]","[""t00002061"",""t00002063""]","[""t00002064""]"
model.layers.24.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,99,99,1,[99],"{""linear.default"": 1}","[""t00002064"",""t00002065""]","[""t00002066""]","[""t00002064"",""t00002065""]","[""t00002066""]"
