module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.20.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001557"",""t00001558"",""t00001559"",""t00001560"",""t00001561"",""t00001562"",""t00001563"",""t00001565"",""t00001564""]","[""t00001558"",""t00001559"",""t00001560"",""t00001561"",""t00001562"",""t00001563"",""t00001564"",""t00001566""]","[""t00001557"",""t00001565""]","[""t00001566""]"
model.layers.20.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001566"",""t00001567""]","[""t00001568""]","[""t00001566"",""t00001567""]","[""t00001568""]"
model.layers.20.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001566"",""t00001569""]","[""t00001570""]","[""t00001566"",""t00001569""]","[""t00001570""]"
model.layers.20.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001566"",""t00001571""]","[""t00001572""]","[""t00001566"",""t00001571""]","[""t00001572""]"
model.layers.20.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,84,65,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84]","{""add.Tensor"": 6, ""any.default"": 1, ""arange.start"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 3, ""is_nonzero.default"": 2, ""item.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 6, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 4, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001568"",""t00001573"",""t00001570"",""t00001575"",""t00001572"",""t00001577"",""t00001475"",""t00001579"",""t00001580"",""t00001584"",""t00001587"",""t00001586"",""t00001589"",""t00001574"",""t00001588"",""t00001593"",""t00001594"",""t00001592"",""t00001595"",""t00001590"",""t00001591"",""t00001596"",""t00001576"",""t00001600"",""t00001601"",""t00001599"",""t00001602"",""t00001598"",""t00001603"",""t00001604"",""t00001597"",""t00001605"",""t00001606"",""t00001607"",""t00001505"",""t00001608"",""t00001609"",""t00001610"",""t00001578"",""t00001611"",""t00001612"",""t00001613"",""t00000057"",""t00001615"",""t00001616"",""t00001617"",""t00001618"",""t00001619"",""t00001620"",""t00001621"",""t00001622"",""t00001614"",""t00001624"",""t00001625"",""t00001626"",""t00001627"",""t00001628"",""t00001629"",""t00001630"",""t00001623"",""t00001632"",""t00001631"",""t00001633"",""t00001634"",""t00001635"",""t00001636"",""t00001637"",""t00001638""]","[""t00001573"",""t00001574"",""t00001575"",""t00001576"",""t00001577"",""t00001578"",""t00001579"",""t00001580"",""t00001581"",""t00001587"",""t00001588"",""t00001589"",""t00001590"",""t00001591"",""t00001592"",""t00001593"",""t00001594"",""t00001595"",""t00001596"",""t00001597"",""t00001598"",""t00001599"",""t00001600"",""t00001601"",""t00001602"",""t00001603"",""t00001604"",""t00001605"",""t00001606"",""t00001607"",""t00001608"",""t00001609"",""t00001610"",""t00001611"",""t00001612"",""t00001613"",""t00001614"",""t00001615"",""t00001616"",""t00001617"",""t00001618"",""t00001619"",""t00001620"",""t00001621"",""t00001622"",""t00001623"",""t00001624"",""t00001625"",""t00001626"",""t00001627"",""t00001628"",""t00001629"",""t00001630"",""t00001631"",""t00001632"",""t00001633"",""t00001634"",""t00001635"",""t00001636"",""t00001637"",""t00001638""]","[""t00001568"",""t00001570"",""t00001572"",""t00001475"",""t00001584"",""t00001586"",""t00001505"",""t00000057""]","[""t00001581""]"
model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001581"",""t00001582"",""t00001583"",""t00001584"",""t00001585"",""t00001586""]","[""t00001582"",""t00001584"",""t00001586""]","[""t00001581"",""t00001583"",""t00001585""]",[]
model.layers.20.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,85,85,1,[85],"{""linear.default"": 1}","[""t00001614"",""t00001639""]","[""t00001640""]","[""t00001614"",""t00001639""]","[""t00001640""]"
model.layers.20,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,86,100,2,"[86,100]","{""add.Tensor"": 2}","[""t00001557"",""t00001640"",""t00001641"",""t00001658""]","[""t00001641"",""t00001659""]","[""t00001557"",""t00001640"",""t00001658""]","[""t00001659""]"
model.layers.20.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,87,94,8,"[87,88,89,90,91,92,93,94]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001641"",""t00001642"",""t00001643"",""t00001644"",""t00001645"",""t00001646"",""t00001647"",""t00001649"",""t00001648""]","[""t00001642"",""t00001643"",""t00001644"",""t00001645"",""t00001646"",""t00001647"",""t00001648"",""t00001650""]","[""t00001641"",""t00001649""]","[""t00001650""]"
model.layers.20.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,95,95,1,[95],"{""linear.default"": 1}","[""t00001650"",""t00001651""]","[""t00001652""]","[""t00001650"",""t00001651""]","[""t00001652""]"
