event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
11,1531,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.20.self_attn.v_proj,self_attn.v_proj,model.layers.20.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00001566"",""t00001571""]","[""t00001572""]"
12,1532,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""qkv_projection""]","[""t00001568""]","[""t00001573""]"
13,1533,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001573""]","[""t00001574""]"
14,1534,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""qkv_projection""]","[""t00001570""]","[""t00001575""]"
15,1535,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001575""]","[""t00001576""]"
16,1536,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""qkv_projection""]","[""t00001572""]","[""t00001577""]"
17,1537,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001577""]","[""t00001578""]"
18,1538,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001475""]","[""t00001579""]"
19,1539,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001579""]","[""t00001580""]"
20,1540,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001580""]","[""t00001581""]"
21,1541,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001581""]","[""t00001582""]"
22,1542,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001582""]",[]
23,1543,item.default,aten::item(Tensor self) -> Scalar,model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,[],"[""t00001581""]",[]
24,1544,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001583""]","[""t00001584""]"
25,1545,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,[],"[""t00001584""]","[""t00001584""]"
26,1546,item.default,aten::item(Tensor self) -> Scalar,model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,[],"[""t00001581""]",[]
27,1547,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001585""]","[""t00001586""]"
28,1548,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.20.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.20.self_attn.rotary_emb,True,True,[],"[""t00001586""]","[""t00001586""]"
29,1549,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001584"",""t00001475""]","[""t00001587""]"
30,1550,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001587""]","[""t00001588""]"
31,1551,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001586"",""t00001475""]","[""t00001589""]"
32,1552,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001589""]","[""t00001590""]"
33,1553,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001574"",""t00001588""]","[""t00001591""]"
34,1554,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001574""]","[""t00001592""]"
35,1555,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001574""]","[""t00001593""]"
36,1556,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001593""]","[""t00001594""]"
37,1557,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001594"",""t00001592""]","[""t00001595""]"
38,1558,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope""]","[""t00001595"",""t00001590""]","[""t00001596""]"
39,1559,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""rope"",""attention""]","[""t00001591"",""t00001596""]","[""t00001597""]"
40,1560,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001576"",""t00001588""]","[""t00001598""]"
41,1561,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001576""]","[""t00001599""]"
42,1562,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001576""]","[""t00001600""]"
43,1563,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001600""]","[""t00001601""]"
44,1564,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001601"",""t00001599""]","[""t00001602""]"
45,1565,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001602"",""t00001590""]","[""t00001603""]"
46,1566,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention""]","[""t00001598"",""t00001603""]","[""t00001604""]"
47,1567,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention""]","[""t00001604""]","[""t00001605""]"
48,1568,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention""]","[""t00001597"",""t00001605""]","[""t00001606""]"
49,1569,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention""]","[""t00001606""]","[""t00001607""]"
50,1570,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention""]","[""t00001607"",""t00001505""]","[""t00001608""]"
51,1571,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention""]","[""t00001608""]","[""t00001609""]"
52,1572,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001609""]","[""t00001610""]"
53,1573,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention""]","[""t00001610""]","[""t00001610""]"
54,1574,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001610"",""t00001578""]","[""t00001611""]"
55,1575,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001611""]","[""t00001612""]"
56,1576,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention_output""]","[""t00001612""]","[""t00001613""]"
57,1577,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention_output""]","[""t00001613""]","[""t00001614""]"
58,1578,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001615""]"
59,1579,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001615""]",[]
60,1580,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001475""]","[""t00001616""]"
61,1581,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001616""]","[""t00001617""]"
62,1582,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001617""]","[""t00001618""]"
63,1583,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00000057""]","[""t00001619""]"
64,1584,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001618"",""t00001619""]","[""t00001620""]"
65,1585,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001620""]","[""t00001621""]"
66,1586,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001621""]","[""t00001622""]"
67,1587,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001622""]",[]
68,1588,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001614""]","[""t00001623""]"
69,1589,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001610""]","[""t00001624""]"
70,1590,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001624""]","[""t00001625""]"
71,1591,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001625"",""t00001578""]","[""t00001626""]"
72,1592,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001626""]","[""t00001627""]"
73,1593,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""attention_output""]","[""t00001627""]","[""t00001628""]"
74,1594,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001628""]","[""t00001629""]"
75,1595,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]",[],"[""t00001630""]"
76,1596,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001629"",""t00001630""]","[""t00001631""]"
77,1597,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001623""]","[""t00001632""]"
78,1598,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001632"",""t00001631""]","[""t00001633""]"
79,1599,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001623""]","[""t00001634""]"
80,1600,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001633"",""t00001634""]","[""t00001635""]"
81,1601,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001635""]","[""t00001636""]"
82,1602,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001636""]","[""t00001637""]"
83,1603,any.default,aten::any(Tensor self) -> Tensor,model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001637""]","[""t00001638""]"
84,1604,item.default,aten::item(Tensor self) -> Scalar,model.layers.20.self_attn,self_attn,model.layers.20.self_attn,True,True,[],"[""t00001638""]",[]
85,1605,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.20.self_attn.o_proj,self_attn.o_proj,model.layers.20.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001614"",""t00001639""]","[""t00001640""]"
86,1606,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20,,model.layers.20,True,True,"[""attention_output"",""mlp""]","[""t00001557"",""t00001640""]","[""t00001641""]"
87,1607,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001641""]","[""t00001642""]"
88,1608,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001642""]","[""t00001643""]"
89,1609,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001643""]","[""t00001644""]"
90,1610,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001644""]","[""t00001645""]"
91,1611,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001645""]","[""t00001646""]"
92,1612,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001642"",""t00001646""]","[""t00001647""]"
93,1613,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001647""]","[""t00001648""]"
94,1614,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.post_attention_layernorm,post_attention_layernorm,model.layers.20.post_attention_layernorm,True,True,"[""mlp""]","[""t00001649"",""t00001648""]","[""t00001650""]"
95,1615,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.20.mlp.gate_proj,mlp.gate_proj,model.layers.20.mlp.gate_proj,True,True,"[""mlp""]","[""t00001650"",""t00001651""]","[""t00001652""]"
96,1616,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.20.mlp.act_fn,mlp.act_fn,model.layers.20.mlp.act_fn,True,True,"[""mlp""]","[""t00001652""]","[""t00001653""]"
97,1617,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.20.mlp.up_proj,mlp.up_proj,model.layers.20.mlp.up_proj,True,True,"[""mlp""]","[""t00001650"",""t00001654""]","[""t00001655""]"
98,1618,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.20.mlp,mlp,model.layers.20.mlp,True,True,"[""mlp""]","[""t00001653"",""t00001655""]","[""t00001656""]"
99,1619,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.20.mlp.down_proj,mlp.down_proj,model.layers.20.mlp.down_proj,True,True,"[""attention_output""]","[""t00001656"",""t00001657""]","[""t00001658""]"
100,1620,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.20,,model.layers.20,True,True,"[""attention_output""]","[""t00001641"",""t00001658""]","[""t00001659""]"
