event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
16,2951,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection""]","[""t00002987""]","[""t00002992""]"
17,2952,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002992""]","[""t00002993""]"
18,2953,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002848""]","[""t00002994""]"
19,2954,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002994""]","[""t00002995""]"
20,2955,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002995""]","[""t00002996""]"
21,2956,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002996""]","[""t00002997""]"
22,2957,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002997""]",[]
23,2958,item.default,aten::item(Tensor self) -> Scalar,model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002996""]",[]
24,2959,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002297""]","[""t00002998""]"
25,2960,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002998""]","[""t00002998""]"
26,2961,item.default,aten::item(Tensor self) -> Scalar,model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002996""]",[]
27,2962,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002299""]","[""t00002999""]"
28,2963,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.27.self_attn.rotary_emb,True,True,[],"[""t00002999""]","[""t00002999""]"
29,2964,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002998"",""t00002848""]","[""t00003000""]"
30,2965,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00003000""]","[""t00003001""]"
31,2966,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002999"",""t00002848""]","[""t00003002""]"
32,2967,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00003002""]","[""t00003003""]"
33,2968,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002989"",""t00003001""]","[""t00003004""]"
34,2969,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002989""]","[""t00003005""]"
35,2970,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00002989""]","[""t00003006""]"
36,2971,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00003006""]","[""t00003007""]"
37,2972,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00003007"",""t00003005""]","[""t00003008""]"
38,2973,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope""]","[""t00003008"",""t00003003""]","[""t00003009""]"
39,2974,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""rope"",""attention""]","[""t00003004"",""t00003009""]","[""t00003010""]"
40,2975,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002991"",""t00003001""]","[""t00003011""]"
41,2976,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002991""]","[""t00003012""]"
42,2977,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00002991""]","[""t00003013""]"
43,2978,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00003013""]","[""t00003014""]"
44,2979,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00003014"",""t00003012""]","[""t00003015""]"
45,2980,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00003015"",""t00003003""]","[""t00003016""]"
46,2981,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00003011"",""t00003016""]","[""t00003017""]"
47,2982,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""kv_cache_concat""]","[""t00003018"",""t00003017""]","[""t00003019""]"
48,2983,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""kv_cache_concat""]","[""t00003020"",""t00002993""]","[""t00003021""]"
49,2984,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00003019""]","[""t00003022""]"
50,2985,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00003010"",""t00003022""]","[""t00003023""]"
51,2986,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00003023""]","[""t00003024""]"
52,2987,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00003024"",""t00003025""]","[""t00003026""]"
53,2988,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00003026""]","[""t00003027""]"
54,2989,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""mlp""]","[""t00003027""]","[""t00003028""]"
55,2990,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention""]","[""t00003028""]","[""t00003028""]"
56,2991,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention"",""attention_output""]","[""t00003028"",""t00003021""]","[""t00003029""]"
57,2992,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00003029""]","[""t00003030""]"
58,2993,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,"[""attention_output""]","[""t00003030""]","[""t00003031""]"
59,2994,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00000057""]","[""t00003032""]"
60,2995,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.27.self_attn,self_attn,model.layers.27.self_attn,True,True,[],"[""t00003032""]",[]
61,2996,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.self_attn.o_proj,self_attn.o_proj,model.layers.27.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00003031"",""t00002353""]","[""t00003033""]"
62,2997,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27,,model.layers.27,True,True,"[""attention_output"",""mlp""]","[""t00002976"",""t00003033""]","[""t00003034""]"
63,2998,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00003034""]","[""t00003035""]"
64,2999,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00003035""]","[""t00003036""]"
65,3000,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00003036""]","[""t00003037""]"
66,3001,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00003037""]","[""t00003038""]"
67,3002,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00003038""]","[""t00003039""]"
68,3003,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00003035"",""t00003039""]","[""t00003040""]"
69,3004,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00003040""]","[""t00003041""]"
70,3005,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.post_attention_layernorm,post_attention_layernorm,model.layers.27.post_attention_layernorm,True,True,"[""mlp""]","[""t00002363"",""t00003041""]","[""t00003042""]"
71,3006,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.mlp.gate_proj,mlp.gate_proj,model.layers.27.mlp.gate_proj,True,True,"[""mlp""]","[""t00003042"",""t00002365""]","[""t00003043""]"
72,3007,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.27.mlp.act_fn,mlp.act_fn,model.layers.27.mlp.act_fn,True,True,"[""mlp""]","[""t00003043""]","[""t00003044""]"
73,3008,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.mlp.up_proj,mlp.up_proj,model.layers.27.mlp.up_proj,True,True,"[""mlp""]","[""t00003042"",""t00002368""]","[""t00003045""]"
74,3009,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.27.mlp,mlp,model.layers.27.mlp,True,True,[],"[""t00003044"",""t00003045""]","[""t00003046""]"
75,3010,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.27.mlp.down_proj,mlp.down_proj,model.layers.27.mlp.down_proj,True,True,"[""attention_output""]","[""t00003046"",""t00002371""]","[""t00003047""]"
76,3011,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.27,,model.layers.27,True,True,"[""attention_output""]","[""t00003034"",""t00003047""]","[""t00003048""]"
