module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.27.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002976"",""t00002977"",""t00002978"",""t00002979"",""t00002980"",""t00002981"",""t00002982"",""t00002279"",""t00002983""]","[""t00002977"",""t00002978"",""t00002979"",""t00002980"",""t00002981"",""t00002982"",""t00002983"",""t00002984""]","[""t00002976"",""t00002279""]","[""t00002984""]"
model.layers.27.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002984"",""t00002281""]","[""t00002985""]","[""t00002984"",""t00002281""]","[""t00002985""]"
model.layers.27.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002984"",""t00002283""]","[""t00002986""]","[""t00002984"",""t00002283""]","[""t00002986""]"
model.layers.27.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002984"",""t00002285""]","[""t00002987""]","[""t00002984"",""t00002285""]","[""t00002987""]"
model.layers.27.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002985"",""t00002988"",""t00002986"",""t00002990"",""t00002987"",""t00002992"",""t00002848"",""t00002994"",""t00002995"",""t00002998"",""t00003000"",""t00002999"",""t00003002"",""t00002989"",""t00003001"",""t00003006"",""t00003007"",""t00003005"",""t00003008"",""t00003003"",""t00003004"",""t00003009"",""t00002991"",""t00003013"",""t00003014"",""t00003012"",""t00003015"",""t00003011"",""t00003016"",""t00003018"",""t00003017"",""t00003020"",""t00002993"",""t00003019"",""t00003010"",""t00003022"",""t00003023"",""t00003024"",""t00003025"",""t00003026"",""t00003027"",""t00003028"",""t00003021"",""t00003029"",""t00003030"",""t00000057"",""t00003032""]","[""t00002988"",""t00002989"",""t00002990"",""t00002991"",""t00002992"",""t00002993"",""t00002994"",""t00002995"",""t00002996"",""t00003000"",""t00003001"",""t00003002"",""t00003003"",""t00003004"",""t00003005"",""t00003006"",""t00003007"",""t00003008"",""t00003009"",""t00003010"",""t00003011"",""t00003012"",""t00003013"",""t00003014"",""t00003015"",""t00003016"",""t00003017"",""t00003019"",""t00003021"",""t00003022"",""t00003023"",""t00003024"",""t00003026"",""t00003027"",""t00003028"",""t00003029"",""t00003030"",""t00003031"",""t00003032""]","[""t00002985"",""t00002986"",""t00002987"",""t00002848"",""t00002998"",""t00002999"",""t00003018"",""t00003020"",""t00003025"",""t00000057""]","[""t00002996"",""t00003031""]"
model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002996"",""t00002997"",""t00002297"",""t00002998"",""t00002299"",""t00002999""]","[""t00002997"",""t00002998"",""t00002999""]","[""t00002996"",""t00002297"",""t00002299""]",[]
model.layers.27.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00003031"",""t00002353""]","[""t00003033""]","[""t00003031"",""t00002353""]","[""t00003033""]"
model.layers.27,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002976"",""t00003033"",""t00003034"",""t00003047""]","[""t00003034"",""t00003048""]","[""t00002976"",""t00003033"",""t00003047""]","[""t00003048""]"
model.layers.27.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00003034"",""t00003035"",""t00003036"",""t00003037"",""t00003038"",""t00003039"",""t00003040"",""t00002363"",""t00003041""]","[""t00003035"",""t00003036"",""t00003037"",""t00003038"",""t00003039"",""t00003040"",""t00003041"",""t00003042""]","[""t00003034"",""t00002363""]","[""t00003042""]"
model.layers.27.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00003042"",""t00002365""]","[""t00003043""]","[""t00003042"",""t00002365""]","[""t00003043""]"
