args,event_id,kv_len,kwargs,module_class,op_schema,outputs,past_len,phase,q_len,token_state,visipruner_role,input_tensor_ids,output_tensor_ids
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002976""]","[""t00002977""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},2]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002977""]","[""t00002978""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},[-1],true]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002978""]","[""t00002979""]"
"[{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},1e-05]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002979""]","[""t00002980""]"
"[{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,aten::rsqrt(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002980""]","[""t00002981""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002977"",""t00002981""]","[""t00002982""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002982""]","[""t00002983""]"
"[{""type"":""Tensor"",""shape"":[4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true},{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input32_layer27,89,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002279"",""t00002983""]","[""t00002984""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input32_layer27,89,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002984"",""t00002281""]","[""t00002985""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input32_layer27,89,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",88,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002984"",""t00002283""]","[""t00002986""]"
