module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.9.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000455"",""t00000456"",""t00000457"",""t00000458"",""t00000459"",""t00000460"",""t00000461"",""t00000463"",""t00000462""]","[""t00000456"",""t00000457"",""t00000458"",""t00000459"",""t00000460"",""t00000461"",""t00000462"",""t00000464""]","[""t00000455"",""t00000463""]","[""t00000464""]"
model.layers.9.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00000464"",""t00000465""]","[""t00000466""]","[""t00000464"",""t00000465""]","[""t00000466""]"
model.layers.9.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00000464"",""t00000467""]","[""t00000468""]","[""t00000464"",""t00000467""]","[""t00000468""]"
model.layers.9.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00000464"",""t00000469""]","[""t00000470""]","[""t00000464"",""t00000469""]","[""t00000470""]"
model.layers.9.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00000466"",""t00000471"",""t00000468"",""t00000473"",""t00000470"",""t00000475"",""t00000023"",""t00000477"",""t00000478"",""t00000482"",""t00000485"",""t00000484"",""t00000487"",""t00000472"",""t00000486"",""t00000491"",""t00000492"",""t00000490"",""t00000493"",""t00000488"",""t00000489"",""t00000494"",""t00000474"",""t00000498"",""t00000499"",""t00000497"",""t00000500"",""t00000496"",""t00000501"",""t00000502"",""t00000495"",""t00000503"",""t00000504"",""t00000505"",""t00000053"",""t00000506"",""t00000507"",""t00000508"",""t00000476"",""t00000509"",""t00000510"",""t00000511"",""t00000057"",""t00000513"",""t00000514"",""t00000515"",""t00000516"",""t00000517"",""t00000512"",""t00000519"",""t00000520"",""t00000521"",""t00000522"",""t00000523"",""t00000525"",""t00000524"",""t00000518"",""t00000527"",""t00000526"",""t00000528"",""t00000529"",""t00000530"",""t00000531"",""t00000532"",""t00000533""]","[""t00000471"",""t00000472"",""t00000473"",""t00000474"",""t00000475"",""t00000476"",""t00000477"",""t00000478"",""t00000479"",""t00000485"",""t00000486"",""t00000487"",""t00000488"",""t00000489"",""t00000490"",""t00000491"",""t00000492"",""t00000493"",""t00000494"",""t00000495"",""t00000496"",""t00000497"",""t00000498"",""t00000499"",""t00000500"",""t00000501"",""t00000502"",""t00000503"",""t00000504"",""t00000505"",""t00000506"",""t00000507"",""t00000508"",""t00000509"",""t00000510"",""t00000511"",""t00000512"",""t00000513"",""t00000514"",""t00000515"",""t00000516"",""t00000517"",""t00000518"",""t00000519"",""t00000520"",""t00000521"",""t00000522"",""t00000523"",""t00000524"",""t00000526"",""t00000527"",""t00000528"",""t00000529"",""t00000530"",""t00000531"",""t00000532"",""t00000533""]","[""t00000466"",""t00000468"",""t00000470"",""t00000023"",""t00000482"",""t00000484"",""t00000053"",""t00000057"",""t00000525""]","[""t00000479""]"
model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00000479"",""t00000480"",""t00000481"",""t00000482"",""t00000483"",""t00000484""]","[""t00000480"",""t00000482"",""t00000484""]","[""t00000479"",""t00000481"",""t00000483""]",[]
model.layers.9.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00000512"",""t00000534""]","[""t00000535""]","[""t00000512"",""t00000534""]","[""t00000535""]"
model.layers.9,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00000455"",""t00000535"",""t00000536"",""t00000553""]","[""t00000536"",""t00000554""]","[""t00000455"",""t00000535"",""t00000553""]","[""t00000554""]"
model.layers.9.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000536"",""t00000537"",""t00000538"",""t00000539"",""t00000540"",""t00000541"",""t00000542"",""t00000544"",""t00000543""]","[""t00000537"",""t00000538"",""t00000539"",""t00000540"",""t00000541"",""t00000542"",""t00000543"",""t00000545""]","[""t00000536"",""t00000544""]","[""t00000545""]"
model.layers.9.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00000545"",""t00000546""]","[""t00000547""]","[""t00000545"",""t00000546""]","[""t00000547""]"
model.layers.9.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,93,93,1,[93],"{""silu.default"": 1}","[""t00000547""]","[""t00000548""]","[""t00000547""]","[""t00000548""]"
model.layers.9.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,94,94,1,[94],"{""linear.default"": 1}","[""t00000545"",""t00000549""]","[""t00000550""]","[""t00000545"",""t00000549""]","[""t00000550""]"
model.layers.9.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,95,95,1,[95],"{""mul.Tensor"": 1}","[""t00000548"",""t00000550""]","[""t00000551""]","[""t00000548"",""t00000550""]","[""t00000551""]"
model.layers.9.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,96,96,1,[96],"{""linear.default"": 1}","[""t00000551"",""t00000552""]","[""t00000553""]","[""t00000551"",""t00000552""]","[""t00000553""]"
