event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
1,444,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000455""]","[""t00000456""]"
2,445,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000456""]","[""t00000457""]"
3,446,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000457""]","[""t00000458""]"
4,447,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000458""]","[""t00000459""]"
5,448,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000459""]","[""t00000460""]"
6,449,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000456"",""t00000460""]","[""t00000461""]"
7,450,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000461""]","[""t00000462""]"
8,451,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.input_layernorm,input_layernorm,model.layers.9.input_layernorm,True,True,"[""input_rmsnorm""]","[""t00000463"",""t00000462""]","[""t00000464""]"
9,452,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.9.self_attn.q_proj,self_attn.q_proj,model.layers.9.self_attn.q_proj,True,True,"[""qkv_projection""]","[""t00000464"",""t00000465""]","[""t00000466""]"
10,453,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.9.self_attn.k_proj,self_attn.k_proj,model.layers.9.self_attn.k_proj,True,True,"[""qkv_projection""]","[""t00000464"",""t00000467""]","[""t00000468""]"
11,454,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.9.self_attn.v_proj,self_attn.v_proj,model.layers.9.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00000464"",""t00000469""]","[""t00000470""]"
12,455,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""qkv_projection""]","[""t00000466""]","[""t00000471""]"
13,456,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00000471""]","[""t00000472""]"
14,457,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""qkv_projection""]","[""t00000468""]","[""t00000473""]"
