module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.31.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002746"",""t00002747"",""t00002748"",""t00002749"",""t00002750"",""t00002751"",""t00002752"",""t00002754"",""t00002753""]","[""t00002747"",""t00002748"",""t00002749"",""t00002750"",""t00002751"",""t00002752"",""t00002753"",""t00002755""]","[""t00002746"",""t00002754""]","[""t00002755""]"
model.layers.31.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002755"",""t00002756""]","[""t00002757""]","[""t00002755"",""t00002756""]","[""t00002757""]"
model.layers.31.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002755"",""t00002758""]","[""t00002759""]","[""t00002755"",""t00002758""]","[""t00002759""]"
model.layers.31.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002755"",""t00002760""]","[""t00002761""]","[""t00002755"",""t00002760""]","[""t00002761""]"
model.layers.31.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002757"",""t00002762"",""t00002759"",""t00002764"",""t00002761"",""t00002766"",""t00002481"",""t00002768"",""t00002769"",""t00002773"",""t00002776"",""t00002775"",""t00002778"",""t00002763"",""t00002777"",""t00002782"",""t00002783"",""t00002781"",""t00002784"",""t00002779"",""t00002780"",""t00002785"",""t00002765"",""t00002789"",""t00002790"",""t00002788"",""t00002791"",""t00002787"",""t00002792"",""t00002794"",""t00002793"",""t00002796"",""t00002767"",""t00002795"",""t00002786"",""t00002798"",""t00002799"",""t00002800"",""t00002801"",""t00002802"",""t00002803"",""t00002804"",""t00002797"",""t00002805"",""t00002806"",""t00000057"",""t00002808""]","[""t00002762"",""t00002763"",""t00002764"",""t00002765"",""t00002766"",""t00002767"",""t00002768"",""t00002769"",""t00002770"",""t00002776"",""t00002777"",""t00002778"",""t00002779"",""t00002780"",""t00002781"",""t00002782"",""t00002783"",""t00002784"",""t00002785"",""t00002786"",""t00002787"",""t00002788"",""t00002789"",""t00002790"",""t00002791"",""t00002792"",""t00002793"",""t00002795"",""t00002797"",""t00002798"",""t00002799"",""t00002800"",""t00002802"",""t00002803"",""t00002804"",""t00002805"",""t00002806"",""t00002807"",""t00002808""]","[""t00002757"",""t00002759"",""t00002761"",""t00002481"",""t00002773"",""t00002775"",""t00002794"",""t00002796"",""t00002801"",""t00000057""]","[""t00002770"",""t00002807""]"
model.layers.31.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002770"",""t00002771"",""t00002772"",""t00002773"",""t00002774"",""t00002775""]","[""t00002771"",""t00002773"",""t00002775""]","[""t00002770"",""t00002772"",""t00002774""]",[]
model.layers.31.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00002807"",""t00002809""]","[""t00002810""]","[""t00002807"",""t00002809""]","[""t00002810""]"
model.layers.31,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002746"",""t00002810"",""t00002811"",""t00002828""]","[""t00002811"",""t00002829""]","[""t00002746"",""t00002810"",""t00002828""]","[""t00002829""]"
model.layers.31.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002811"",""t00002812"",""t00002813"",""t00002814"",""t00002815"",""t00002816"",""t00002817"",""t00002819"",""t00002818""]","[""t00002812"",""t00002813"",""t00002814"",""t00002815"",""t00002816"",""t00002817"",""t00002818"",""t00002820""]","[""t00002811"",""t00002819""]","[""t00002820""]"
model.layers.31.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00002820"",""t00002821""]","[""t00002822""]","[""t00002820"",""t00002821""]","[""t00002822""]"
