module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.17.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001247"",""t00001248"",""t00001249"",""t00001250"",""t00001251"",""t00001252"",""t00001253"",""t00001255"",""t00001254""]","[""t00001248"",""t00001249"",""t00001250"",""t00001251"",""t00001252"",""t00001253"",""t00001254"",""t00001256""]","[""t00001247"",""t00001255""]","[""t00001256""]"
model.layers.17.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001256"",""t00001257""]","[""t00001258""]","[""t00001256"",""t00001257""]","[""t00001258""]"
model.layers.17.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001256"",""t00001259""]","[""t00001260""]","[""t00001256"",""t00001259""]","[""t00001260""]"
model.layers.17.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001256"",""t00001261""]","[""t00001262""]","[""t00001256"",""t00001261""]","[""t00001262""]"
model.layers.17.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001258"",""t00001263"",""t00001260"",""t00001265"",""t00001262"",""t00001267"",""t00000023"",""t00001269"",""t00001270"",""t00001274"",""t00001277"",""t00001276"",""t00001279"",""t00001264"",""t00001278"",""t00001283"",""t00001284"",""t00001282"",""t00001285"",""t00001280"",""t00001281"",""t00001286"",""t00001266"",""t00001290"",""t00001291"",""t00001289"",""t00001292"",""t00001288"",""t00001293"",""t00001294"",""t00001287"",""t00001295"",""t00001296"",""t00001297"",""t00000053"",""t00001298"",""t00001299"",""t00001300"",""t00001268"",""t00001301"",""t00001302"",""t00001303"",""t00000057"",""t00001305"",""t00001306"",""t00001307"",""t00001308"",""t00001309"",""t00001304"",""t00001311"",""t00001312"",""t00001313"",""t00001314"",""t00001315"",""t00001317"",""t00001316"",""t00001310"",""t00001319"",""t00001318"",""t00001320"",""t00001321"",""t00001322"",""t00001323"",""t00001324"",""t00001325""]","[""t00001263"",""t00001264"",""t00001265"",""t00001266"",""t00001267"",""t00001268"",""t00001269"",""t00001270"",""t00001271"",""t00001277"",""t00001278"",""t00001279"",""t00001280"",""t00001281"",""t00001282"",""t00001283"",""t00001284"",""t00001285"",""t00001286"",""t00001287"",""t00001288"",""t00001289"",""t00001290"",""t00001291"",""t00001292"",""t00001293"",""t00001294"",""t00001295"",""t00001296"",""t00001297"",""t00001298"",""t00001299"",""t00001300"",""t00001301"",""t00001302"",""t00001303"",""t00001304"",""t00001305"",""t00001306"",""t00001307"",""t00001308"",""t00001309"",""t00001310"",""t00001311"",""t00001312"",""t00001313"",""t00001314"",""t00001315"",""t00001316"",""t00001318"",""t00001319"",""t00001320"",""t00001321"",""t00001322"",""t00001323"",""t00001324"",""t00001325""]","[""t00001258"",""t00001260"",""t00001262"",""t00000023"",""t00001274"",""t00001276"",""t00000053"",""t00000057"",""t00001317""]","[""t00001271""]"
model.layers.17.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001271"",""t00001272"",""t00001273"",""t00001274"",""t00001275"",""t00001276""]","[""t00001272"",""t00001274"",""t00001276""]","[""t00001271"",""t00001273"",""t00001275""]",[]
model.layers.17.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00001304"",""t00001326""]","[""t00001327""]","[""t00001304"",""t00001326""]","[""t00001327""]"
model.layers.17,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00001247"",""t00001327"",""t00001328"",""t00001345""]","[""t00001328"",""t00001346""]","[""t00001247"",""t00001327"",""t00001345""]","[""t00001346""]"
model.layers.17.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001328"",""t00001329"",""t00001330"",""t00001331"",""t00001332"",""t00001333"",""t00001334"",""t00001336"",""t00001335""]","[""t00001329"",""t00001330"",""t00001331"",""t00001332"",""t00001333"",""t00001334"",""t00001335"",""t00001337""]","[""t00001328"",""t00001336""]","[""t00001337""]"
model.layers.17.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00001337"",""t00001338""]","[""t00001339""]","[""t00001337"",""t00001338""]","[""t00001339""]"
