event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
24,1243,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.17.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.17.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001273""]","[""t00001274""]"
25,1244,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.17.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.17.self_attn.rotary_emb,True,True,[],"[""t00001274""]","[""t00001274""]"
26,1245,item.default,aten::item(Tensor self) -> Scalar,model.layers.17.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.17.self_attn.rotary_emb,True,True,[],"[""t00001271""]",[]
27,1246,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.17.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.17.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001275""]","[""t00001276""]"
28,1247,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.17.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.17.self_attn.rotary_emb,True,True,[],"[""t00001276""]","[""t00001276""]"
29,1248,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001274"",""t00000023""]","[""t00001277""]"
30,1249,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001277""]","[""t00001278""]"
31,1250,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001276"",""t00000023""]","[""t00001279""]"
32,1251,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001279""]","[""t00001280""]"
33,1252,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001264"",""t00001278""]","[""t00001281""]"
34,1253,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001264""]","[""t00001282""]"
35,1254,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001264""]","[""t00001283""]"
36,1255,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001283""]","[""t00001284""]"
37,1256,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001284"",""t00001282""]","[""t00001285""]"
38,1257,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope""]","[""t00001285"",""t00001280""]","[""t00001286""]"
39,1258,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""rope"",""attention""]","[""t00001281"",""t00001286""]","[""t00001287""]"
40,1259,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001266"",""t00001278""]","[""t00001288""]"
41,1260,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001266""]","[""t00001289""]"
42,1261,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001266""]","[""t00001290""]"
43,1262,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001290""]","[""t00001291""]"
44,1263,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001291"",""t00001289""]","[""t00001292""]"
45,1264,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001292"",""t00001280""]","[""t00001293""]"
46,1265,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention""]","[""t00001288"",""t00001293""]","[""t00001294""]"
47,1266,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention""]","[""t00001294""]","[""t00001295""]"
48,1267,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention""]","[""t00001287"",""t00001295""]","[""t00001296""]"
49,1268,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention""]","[""t00001296""]","[""t00001297""]"
50,1269,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention""]","[""t00001297"",""t00000053""]","[""t00001298""]"
51,1270,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention""]","[""t00001298""]","[""t00001299""]"
52,1271,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001299""]","[""t00001300""]"
53,1272,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention""]","[""t00001300""]","[""t00001300""]"
54,1273,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001300"",""t00001268""]","[""t00001301""]"
55,1274,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001301""]","[""t00001302""]"
56,1275,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention_output""]","[""t00001302""]","[""t00001303""]"
57,1276,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention_output""]","[""t00001303""]","[""t00001304""]"
58,1277,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001305""]"
59,1278,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001305""]",[]
60,1279,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00000023""]","[""t00001306""]"
61,1280,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001306""]","[""t00001307""]"
62,1281,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001307""]","[""t00001308""]"
63,1282,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001308""]","[""t00001309""]"
64,1283,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001309""]",[]
65,1284,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001304""]","[""t00001310""]"
66,1285,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001300""]","[""t00001311""]"
67,1286,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001311""]","[""t00001312""]"
68,1287,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001312"",""t00001268""]","[""t00001313""]"
69,1288,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001313""]","[""t00001314""]"
70,1289,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""attention_output""]","[""t00001314""]","[""t00001315""]"
71,1290,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001315""]","[""t00001316""]"
72,1291,item.default,aten::item(Tensor self) -> Scalar,model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001317""]",[]
73,1292,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001316""]","[""t00001318""]"
74,1293,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001310""]","[""t00001319""]"
75,1294,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001319"",""t00001318""]","[""t00001320""]"
76,1295,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001310""]","[""t00001321""]"
77,1296,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001320"",""t00001321""]","[""t00001322""]"
78,1297,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001322""]","[""t00001323""]"
79,1298,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001323""]","[""t00001324""]"
80,1299,any.default,aten::any(Tensor self) -> Tensor,model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001324""]","[""t00001325""]"
81,1300,item.default,aten::item(Tensor self) -> Scalar,model.layers.17.self_attn,self_attn,model.layers.17.self_attn,True,True,[],"[""t00001325""]",[]
82,1301,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.17.self_attn.o_proj,self_attn.o_proj,model.layers.17.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001304"",""t00001326""]","[""t00001327""]"
83,1302,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17,,model.layers.17,True,True,"[""attention_output"",""mlp""]","[""t00001247"",""t00001327""]","[""t00001328""]"
84,1303,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001328""]","[""t00001329""]"
85,1304,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001329""]","[""t00001330""]"
86,1305,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001330""]","[""t00001331""]"
87,1306,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001331""]","[""t00001332""]"
88,1307,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001332""]","[""t00001333""]"
89,1308,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001329"",""t00001333""]","[""t00001334""]"
90,1309,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001334""]","[""t00001335""]"
91,1310,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.post_attention_layernorm,post_attention_layernorm,model.layers.17.post_attention_layernorm,True,True,"[""mlp""]","[""t00001336"",""t00001335""]","[""t00001337""]"
92,1311,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.17.mlp.gate_proj,mlp.gate_proj,model.layers.17.mlp.gate_proj,True,True,"[""mlp""]","[""t00001337"",""t00001338""]","[""t00001339""]"
93,1312,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.17.mlp.act_fn,mlp.act_fn,model.layers.17.mlp.act_fn,True,True,"[""mlp""]","[""t00001339""]","[""t00001340""]"
94,1313,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.17.mlp.up_proj,mlp.up_proj,model.layers.17.mlp.up_proj,True,True,"[""mlp""]","[""t00001337"",""t00001341""]","[""t00001342""]"
95,1314,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.17.mlp,mlp,model.layers.17.mlp,True,True,"[""mlp""]","[""t00001340"",""t00001342""]","[""t00001343""]"
96,1315,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.17.mlp.down_proj,mlp.down_proj,model.layers.17.mlp.down_proj,True,True,"[""attention_output""]","[""t00001343"",""t00001344""]","[""t00001345""]"
97,1316,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.17,,model.layers.17,True,True,"[""attention_output""]","[""t00001328"",""t00001345""]","[""t00001346""]"
