module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.15.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001049"",""t00001050"",""t00001051"",""t00001052"",""t00001053"",""t00001054"",""t00001055"",""t00001057"",""t00001056""]","[""t00001050"",""t00001051"",""t00001052"",""t00001053"",""t00001054"",""t00001055"",""t00001056"",""t00001058""]","[""t00001049"",""t00001057""]","[""t00001058""]"
model.layers.15.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001058"",""t00001059""]","[""t00001060""]","[""t00001058"",""t00001059""]","[""t00001060""]"
model.layers.15.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001058"",""t00001061""]","[""t00001062""]","[""t00001058"",""t00001061""]","[""t00001062""]"
model.layers.15.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001058"",""t00001063""]","[""t00001064""]","[""t00001058"",""t00001063""]","[""t00001064""]"
model.layers.15.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001060"",""t00001065"",""t00001062"",""t00001067"",""t00001064"",""t00001069"",""t00000023"",""t00001071"",""t00001072"",""t00001076"",""t00001079"",""t00001078"",""t00001081"",""t00001066"",""t00001080"",""t00001085"",""t00001086"",""t00001084"",""t00001087"",""t00001082"",""t00001083"",""t00001088"",""t00001068"",""t00001092"",""t00001093"",""t00001091"",""t00001094"",""t00001090"",""t00001095"",""t00001096"",""t00001089"",""t00001097"",""t00001098"",""t00001099"",""t00000053"",""t00001100"",""t00001101"",""t00001102"",""t00001070"",""t00001103"",""t00001104"",""t00001105"",""t00000057"",""t00001107"",""t00001108"",""t00001109"",""t00001110"",""t00001111"",""t00001106"",""t00001113"",""t00001114"",""t00001115"",""t00001116"",""t00001117"",""t00001119"",""t00001118"",""t00001112"",""t00001121"",""t00001120"",""t00001122"",""t00001123"",""t00001124"",""t00001125"",""t00001126"",""t00001127""]","[""t00001065"",""t00001066"",""t00001067"",""t00001068"",""t00001069"",""t00001070"",""t00001071"",""t00001072"",""t00001073"",""t00001079"",""t00001080"",""t00001081"",""t00001082"",""t00001083"",""t00001084"",""t00001085"",""t00001086"",""t00001087"",""t00001088"",""t00001089"",""t00001090"",""t00001091"",""t00001092"",""t00001093"",""t00001094"",""t00001095"",""t00001096"",""t00001097"",""t00001098"",""t00001099"",""t00001100"",""t00001101"",""t00001102"",""t00001103"",""t00001104"",""t00001105"",""t00001106"",""t00001107"",""t00001108"",""t00001109"",""t00001110"",""t00001111"",""t00001112"",""t00001113"",""t00001114"",""t00001115"",""t00001116"",""t00001117"",""t00001118"",""t00001120"",""t00001121"",""t00001122"",""t00001123"",""t00001124"",""t00001125"",""t00001126"",""t00001127""]","[""t00001060"",""t00001062"",""t00001064"",""t00000023"",""t00001076"",""t00001078"",""t00000053"",""t00000057"",""t00001119""]","[""t00001073""]"
model.layers.15.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001073"",""t00001074"",""t00001075"",""t00001076"",""t00001077"",""t00001078""]","[""t00001074"",""t00001076"",""t00001078""]","[""t00001073"",""t00001075"",""t00001077""]",[]
model.layers.15.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00001106"",""t00001128""]","[""t00001129""]","[""t00001106"",""t00001128""]","[""t00001129""]"
model.layers.15,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00001049"",""t00001129"",""t00001130"",""t00001147""]","[""t00001130"",""t00001148""]","[""t00001049"",""t00001129"",""t00001147""]","[""t00001148""]"
model.layers.15.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001130"",""t00001131"",""t00001132"",""t00001133"",""t00001134"",""t00001135"",""t00001136"",""t00001138"",""t00001137""]","[""t00001131"",""t00001132"",""t00001133"",""t00001134"",""t00001135"",""t00001136"",""t00001137"",""t00001139""]","[""t00001130"",""t00001138""]","[""t00001139""]"
model.layers.15.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00001139"",""t00001140""]","[""t00001141""]","[""t00001139"",""t00001140""]","[""t00001141""]"
