event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
26,1051,item.default,aten::item(Tensor self) -> Scalar,model.layers.15.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.15.self_attn.rotary_emb,True,True,[],"[""t00001073""]",[]
27,1052,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.15.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.15.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001077""]","[""t00001078""]"
28,1053,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.15.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.15.self_attn.rotary_emb,True,True,[],"[""t00001078""]","[""t00001078""]"
29,1054,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001076"",""t00000023""]","[""t00001079""]"
30,1055,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001079""]","[""t00001080""]"
31,1056,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001078"",""t00000023""]","[""t00001081""]"
32,1057,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001081""]","[""t00001082""]"
33,1058,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001066"",""t00001080""]","[""t00001083""]"
34,1059,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001066""]","[""t00001084""]"
35,1060,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001066""]","[""t00001085""]"
36,1061,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001085""]","[""t00001086""]"
37,1062,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001086"",""t00001084""]","[""t00001087""]"
38,1063,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope""]","[""t00001087"",""t00001082""]","[""t00001088""]"
39,1064,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""rope"",""attention""]","[""t00001083"",""t00001088""]","[""t00001089""]"
40,1065,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001068"",""t00001080""]","[""t00001090""]"
41,1066,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001068""]","[""t00001091""]"
42,1067,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001068""]","[""t00001092""]"
43,1068,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001092""]","[""t00001093""]"
44,1069,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001093"",""t00001091""]","[""t00001094""]"
45,1070,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001094"",""t00001082""]","[""t00001095""]"
46,1071,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention""]","[""t00001090"",""t00001095""]","[""t00001096""]"
47,1072,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention""]","[""t00001096""]","[""t00001097""]"
48,1073,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention""]","[""t00001089"",""t00001097""]","[""t00001098""]"
49,1074,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention""]","[""t00001098""]","[""t00001099""]"
50,1075,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention""]","[""t00001099"",""t00000053""]","[""t00001100""]"
51,1076,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention""]","[""t00001100""]","[""t00001101""]"
52,1077,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001101""]","[""t00001102""]"
53,1078,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention""]","[""t00001102""]","[""t00001102""]"
54,1079,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001102"",""t00001070""]","[""t00001103""]"
55,1080,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001103""]","[""t00001104""]"
56,1081,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention_output""]","[""t00001104""]","[""t00001105""]"
57,1082,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention_output""]","[""t00001105""]","[""t00001106""]"
58,1083,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001107""]"
59,1084,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001107""]",[]
60,1085,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00000023""]","[""t00001108""]"
61,1086,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001108""]","[""t00001109""]"
62,1087,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001109""]","[""t00001110""]"
63,1088,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001110""]","[""t00001111""]"
64,1089,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001111""]",[]
65,1090,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001106""]","[""t00001112""]"
66,1091,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001102""]","[""t00001113""]"
67,1092,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001113""]","[""t00001114""]"
68,1093,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001114"",""t00001070""]","[""t00001115""]"
69,1094,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001115""]","[""t00001116""]"
70,1095,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""attention_output""]","[""t00001116""]","[""t00001117""]"
71,1096,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001117""]","[""t00001118""]"
72,1097,item.default,aten::item(Tensor self) -> Scalar,model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001119""]",[]
73,1098,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001118""]","[""t00001120""]"
74,1099,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001112""]","[""t00001121""]"
75,1100,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001121"",""t00001120""]","[""t00001122""]"
76,1101,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001112""]","[""t00001123""]"
77,1102,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001122"",""t00001123""]","[""t00001124""]"
78,1103,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001124""]","[""t00001125""]"
79,1104,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001125""]","[""t00001126""]"
80,1105,any.default,aten::any(Tensor self) -> Tensor,model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001126""]","[""t00001127""]"
81,1106,item.default,aten::item(Tensor self) -> Scalar,model.layers.15.self_attn,self_attn,model.layers.15.self_attn,True,True,[],"[""t00001127""]",[]
82,1107,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.15.self_attn.o_proj,self_attn.o_proj,model.layers.15.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001106"",""t00001128""]","[""t00001129""]"
83,1108,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15,,model.layers.15,True,True,"[""attention_output"",""mlp""]","[""t00001049"",""t00001129""]","[""t00001130""]"
84,1109,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001130""]","[""t00001131""]"
85,1110,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001131""]","[""t00001132""]"
86,1111,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001132""]","[""t00001133""]"
87,1112,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001133""]","[""t00001134""]"
88,1113,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001134""]","[""t00001135""]"
89,1114,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001131"",""t00001135""]","[""t00001136""]"
90,1115,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001136""]","[""t00001137""]"
91,1116,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.post_attention_layernorm,post_attention_layernorm,model.layers.15.post_attention_layernorm,True,True,"[""mlp""]","[""t00001138"",""t00001137""]","[""t00001139""]"
92,1117,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.15.mlp.gate_proj,mlp.gate_proj,model.layers.15.mlp.gate_proj,True,True,"[""mlp""]","[""t00001139"",""t00001140""]","[""t00001141""]"
93,1118,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.15.mlp.act_fn,mlp.act_fn,model.layers.15.mlp.act_fn,True,True,"[""mlp""]","[""t00001141""]","[""t00001142""]"
94,1119,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.15.mlp.up_proj,mlp.up_proj,model.layers.15.mlp.up_proj,True,True,"[""mlp""]","[""t00001139"",""t00001143""]","[""t00001144""]"
95,1120,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.15.mlp,mlp,model.layers.15.mlp,True,True,"[""mlp""]","[""t00001142"",""t00001144""]","[""t00001145""]"
96,1121,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.15.mlp.down_proj,mlp.down_proj,model.layers.15.mlp.down_proj,True,True,"[""attention_output""]","[""t00001145"",""t00001146""]","[""t00001147""]"
97,1122,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.15,,model.layers.15,True,True,"[""attention_output""]","[""t00001130"",""t00001147""]","[""t00001148""]"
