args,event_id,kv_len,kwargs,module_class,op_schema,outputs,past_len,phase,q_len,token_state,visipruner_role,input_tensor_ids,output_tensor_ids
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000001""]","[""t00000002""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},2]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000002""]","[""t00000003""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},[-1],true]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000003""]","[""t00000004""]"
"[{""type"":""Tensor"",""shape"":[1,624,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},1e-05]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000004""]","[""t00000005""]"
"[{""type"":""Tensor"",""shape"":[1,624,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,aten::rsqrt(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,624,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000005""]","[""t00000006""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,624,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000002"",""t00000006""]","[""t00000007""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000007""]","[""t00000008""]"
"[{""type"":""Tensor"",""shape"":[4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true},{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000009"",""t00000008""]","[""t00000010""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer0,624,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000010"",""t00000011""]","[""t00000012""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer0,624,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000010"",""t00000013""]","[""t00000014""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer0,624,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000010"",""t00000015""]","[""t00000016""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,624,32,128]]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,624,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000012""]","[""t00000017""]"
"[{""type"":""Tensor"",""shape"":[1,624,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000017""]","[""t00000018""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,624,32,128]]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,624,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000014""]","[""t00000019""]"
"[{""type"":""Tensor"",""shape"":[1,624,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000019""]","[""t00000020""]"
"[{""type"":""Tensor"",""shape"":[1,624,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,624,32,128]]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,624,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000016""]","[""t00000021""]"
"[{""type"":""Tensor"",""shape"":[1,624,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000021""]","[""t00000022""]"
"[{""type"":""Tensor"",""shape"":[1,624],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,0]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000023""]","[""t00000024""]"
"[{""type"":""Tensor"",""shape"":[624],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,-1]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000024""]","[""t00000025""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},1]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000025""]","[""t00000026""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},4096]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor","{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000026""]","[""t00000027""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,aten::is_nonzero(Tensor self) -> bool,false,0,prefill,624,full_visual,shallow_or_boundary,"[""t00000027""]",[]
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,aten::item(Tensor self) -> Scalar,624,0,prefill,624,full_visual,shallow_or_boundary,"[""t00000026""]",[]
"[{""type"":""Tensor"",""shape"":[4096,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0,0,624]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000028""]","[""t00000029""]"
"[{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000029""]","[""t00000029""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,aten::item(Tensor self) -> Scalar,624,0,prefill,624,full_visual,shallow_or_boundary,"[""t00000026""]",[]
"[{""type"":""Tensor"",""shape"":[4096,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0,0,624]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000030""]","[""t00000031""]"
"[{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000031""]","[""t00000031""]"
"[{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[{""type"":""Tensor"",""shape"":[1,624],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000029"",""t00000023""]","[""t00000032""]"
"[{""type"":""Tensor"",""shape"":[1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1]",input1_layer0,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000032""]","[""t00000033""]"
