event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
33,573,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""rope""]","[""t00000571"",""t00000585""]","[""t00000588""]"
34,574,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""rope""]","[""t00000571""]","[""t00000589""]"
35,575,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""rope""]","[""t00000571""]","[""t00000590""]"
36,576,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""rope""]","[""t00000590""]","[""t00000591""]"
37,577,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""rope""]","[""t00000591"",""t00000589""]","[""t00000592""]"
38,578,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""rope""]","[""t00000592"",""t00000587""]","[""t00000593""]"
39,579,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""rope"",""attention""]","[""t00000588"",""t00000593""]","[""t00000594""]"
40,580,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000573"",""t00000585""]","[""t00000595""]"
41,581,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000573""]","[""t00000596""]"
42,582,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000573""]","[""t00000597""]"
43,583,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000597""]","[""t00000598""]"
44,584,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000598"",""t00000596""]","[""t00000599""]"
45,585,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000599"",""t00000587""]","[""t00000600""]"
46,586,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention""]","[""t00000595"",""t00000600""]","[""t00000601""]"
47,587,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention""]","[""t00000601""]","[""t00000602""]"
48,588,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention""]","[""t00000594"",""t00000602""]","[""t00000603""]"
49,589,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention""]","[""t00000603""]","[""t00000604""]"
50,590,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention""]","[""t00000604"",""t00000053""]","[""t00000605""]"
51,591,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention""]","[""t00000605""]","[""t00000606""]"
52,592,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000606""]","[""t00000607""]"
53,593,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention""]","[""t00000607""]","[""t00000607""]"
54,594,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention"",""attention_output""]","[""t00000607"",""t00000575""]","[""t00000608""]"
55,595,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000608""]","[""t00000609""]"
56,596,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention_output""]","[""t00000609""]","[""t00000610""]"
57,597,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention_output""]","[""t00000610""]","[""t00000611""]"
58,598,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00000612""]"
59,599,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000612""]",[]
60,600,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000023""]","[""t00000613""]"
61,601,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000613""]","[""t00000614""]"
62,602,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000614""]","[""t00000615""]"
63,603,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000615""]","[""t00000616""]"
64,604,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000616""]",[]
65,605,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000611""]","[""t00000617""]"
66,606,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000607""]","[""t00000618""]"
67,607,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000618""]","[""t00000619""]"
68,608,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000619"",""t00000575""]","[""t00000620""]"
69,609,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000620""]","[""t00000621""]"
70,610,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""attention_output""]","[""t00000621""]","[""t00000622""]"
71,611,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000622""]","[""t00000623""]"
72,612,item.default,aten::item(Tensor self) -> Scalar,model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000624""]",[]
73,613,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000623""]","[""t00000625""]"
74,614,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000617""]","[""t00000626""]"
75,615,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000626"",""t00000625""]","[""t00000627""]"
76,616,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000617""]","[""t00000628""]"
77,617,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000627"",""t00000628""]","[""t00000629""]"
78,618,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000629""]","[""t00000630""]"
79,619,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000630""]","[""t00000631""]"
80,620,any.default,aten::any(Tensor self) -> Tensor,model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000631""]","[""t00000632""]"
81,621,item.default,aten::item(Tensor self) -> Scalar,model.layers.10.self_attn,self_attn,model.layers.10.self_attn,True,True,[],"[""t00000632""]",[]
82,622,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.10.self_attn.o_proj,self_attn.o_proj,model.layers.10.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00000611"",""t00000633""]","[""t00000634""]"
83,623,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10,,model.layers.10,True,True,"[""attention_output"",""mlp""]","[""t00000554"",""t00000634""]","[""t00000635""]"
84,624,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000635""]","[""t00000636""]"
85,625,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000636""]","[""t00000637""]"
86,626,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000637""]","[""t00000638""]"
87,627,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000638""]","[""t00000639""]"
88,628,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000639""]","[""t00000640""]"
89,629,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000636"",""t00000640""]","[""t00000641""]"
90,630,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000641""]","[""t00000642""]"
91,631,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.post_attention_layernorm,post_attention_layernorm,model.layers.10.post_attention_layernorm,True,True,"[""mlp""]","[""t00000643"",""t00000642""]","[""t00000644""]"
92,632,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.10.mlp.gate_proj,mlp.gate_proj,model.layers.10.mlp.gate_proj,True,True,"[""mlp""]","[""t00000644"",""t00000645""]","[""t00000646""]"
93,633,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.10.mlp.act_fn,mlp.act_fn,model.layers.10.mlp.act_fn,True,True,"[""mlp""]","[""t00000646""]","[""t00000647""]"
94,634,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.10.mlp.up_proj,mlp.up_proj,model.layers.10.mlp.up_proj,True,True,"[""mlp""]","[""t00000644"",""t00000648""]","[""t00000649""]"
95,635,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.10.mlp,mlp,model.layers.10.mlp,True,True,"[""mlp""]","[""t00000647"",""t00000649""]","[""t00000650""]"
96,636,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.10.mlp.down_proj,mlp.down_proj,model.layers.10.mlp.down_proj,True,True,"[""attention_output""]","[""t00000650"",""t00000651""]","[""t00000652""]"
97,637,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.10,,model.layers.10,True,True,"[""attention_output""]","[""t00000635"",""t00000652""]","[""t00000653""]"
