module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.10.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000554"",""t00000555"",""t00000556"",""t00000557"",""t00000558"",""t00000559"",""t00000560"",""t00000562"",""t00000561""]","[""t00000555"",""t00000556"",""t00000557"",""t00000558"",""t00000559"",""t00000560"",""t00000561"",""t00000563""]","[""t00000554"",""t00000562""]","[""t00000563""]"
model.layers.10.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00000563"",""t00000564""]","[""t00000565""]","[""t00000563"",""t00000564""]","[""t00000565""]"
model.layers.10.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00000563"",""t00000566""]","[""t00000567""]","[""t00000563"",""t00000566""]","[""t00000567""]"
model.layers.10.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00000563"",""t00000568""]","[""t00000569""]","[""t00000563"",""t00000568""]","[""t00000569""]"
model.layers.10.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00000565"",""t00000570"",""t00000567"",""t00000572"",""t00000569"",""t00000574"",""t00000023"",""t00000576"",""t00000577"",""t00000581"",""t00000584"",""t00000583"",""t00000586"",""t00000571"",""t00000585"",""t00000590"",""t00000591"",""t00000589"",""t00000592"",""t00000587"",""t00000588"",""t00000593"",""t00000573"",""t00000597"",""t00000598"",""t00000596"",""t00000599"",""t00000595"",""t00000600"",""t00000601"",""t00000594"",""t00000602"",""t00000603"",""t00000604"",""t00000053"",""t00000605"",""t00000606"",""t00000607"",""t00000575"",""t00000608"",""t00000609"",""t00000610"",""t00000057"",""t00000612"",""t00000613"",""t00000614"",""t00000615"",""t00000616"",""t00000611"",""t00000618"",""t00000619"",""t00000620"",""t00000621"",""t00000622"",""t00000624"",""t00000623"",""t00000617"",""t00000626"",""t00000625"",""t00000627"",""t00000628"",""t00000629"",""t00000630"",""t00000631"",""t00000632""]","[""t00000570"",""t00000571"",""t00000572"",""t00000573"",""t00000574"",""t00000575"",""t00000576"",""t00000577"",""t00000578"",""t00000584"",""t00000585"",""t00000586"",""t00000587"",""t00000588"",""t00000589"",""t00000590"",""t00000591"",""t00000592"",""t00000593"",""t00000594"",""t00000595"",""t00000596"",""t00000597"",""t00000598"",""t00000599"",""t00000600"",""t00000601"",""t00000602"",""t00000603"",""t00000604"",""t00000605"",""t00000606"",""t00000607"",""t00000608"",""t00000609"",""t00000610"",""t00000611"",""t00000612"",""t00000613"",""t00000614"",""t00000615"",""t00000616"",""t00000617"",""t00000618"",""t00000619"",""t00000620"",""t00000621"",""t00000622"",""t00000623"",""t00000625"",""t00000626"",""t00000627"",""t00000628"",""t00000629"",""t00000630"",""t00000631"",""t00000632""]","[""t00000565"",""t00000567"",""t00000569"",""t00000023"",""t00000581"",""t00000583"",""t00000053"",""t00000057"",""t00000624""]","[""t00000578""]"
model.layers.10.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00000578"",""t00000579"",""t00000580"",""t00000581"",""t00000582"",""t00000583""]","[""t00000579"",""t00000581"",""t00000583""]","[""t00000578"",""t00000580"",""t00000582""]",[]
model.layers.10.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00000611"",""t00000633""]","[""t00000634""]","[""t00000611"",""t00000633""]","[""t00000634""]"
model.layers.10,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00000554"",""t00000634"",""t00000635"",""t00000652""]","[""t00000635"",""t00000653""]","[""t00000554"",""t00000634"",""t00000652""]","[""t00000653""]"
model.layers.10.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000635"",""t00000636"",""t00000637"",""t00000638"",""t00000639"",""t00000640"",""t00000641"",""t00000643"",""t00000642""]","[""t00000636"",""t00000637"",""t00000638"",""t00000639"",""t00000640"",""t00000641"",""t00000642"",""t00000644""]","[""t00000635"",""t00000643""]","[""t00000644""]"
model.layers.10.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00000644"",""t00000645""]","[""t00000646""]","[""t00000644"",""t00000645""]","[""t00000646""]"
