event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
11,1327,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.self_attn.v_proj,self_attn.v_proj,model.layers.18.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00001355"",""t00001360""]","[""t00001361""]"
12,1328,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""qkv_projection""]","[""t00001357""]","[""t00001362""]"
13,1329,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001362""]","[""t00001363""]"
14,1330,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""qkv_projection""]","[""t00001359""]","[""t00001364""]"
15,1331,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001364""]","[""t00001365""]"
16,1332,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""qkv_projection""]","[""t00001361""]","[""t00001366""]"
17,1333,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001366""]","[""t00001367""]"
18,1334,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00000023""]","[""t00001368""]"
19,1335,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001368""]","[""t00001369""]"
20,1336,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001369""]","[""t00001370""]"
21,1337,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001370""]","[""t00001371""]"
22,1338,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001371""]",[]
23,1339,item.default,aten::item(Tensor self) -> Scalar,model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00001370""]",[]
24,1340,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001372""]","[""t00001373""]"
25,1341,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00001373""]","[""t00001373""]"
26,1342,item.default,aten::item(Tensor self) -> Scalar,model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00001370""]",[]
27,1343,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001374""]","[""t00001375""]"
28,1344,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00001375""]","[""t00001375""]"
29,1345,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001373"",""t00000023""]","[""t00001376""]"
30,1346,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001376""]","[""t00001377""]"
31,1347,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001375"",""t00000023""]","[""t00001378""]"
32,1348,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001378""]","[""t00001379""]"
33,1349,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001363"",""t00001377""]","[""t00001380""]"
34,1350,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001363""]","[""t00001381""]"
35,1351,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001363""]","[""t00001382""]"
36,1352,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001382""]","[""t00001383""]"
37,1353,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001383"",""t00001381""]","[""t00001384""]"
38,1354,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00001384"",""t00001379""]","[""t00001385""]"
39,1355,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope"",""attention""]","[""t00001380"",""t00001385""]","[""t00001386""]"
40,1356,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001365"",""t00001377""]","[""t00001387""]"
41,1357,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001365""]","[""t00001388""]"
42,1358,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001365""]","[""t00001389""]"
43,1359,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001389""]","[""t00001390""]"
44,1360,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001390"",""t00001388""]","[""t00001391""]"
45,1361,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001391"",""t00001379""]","[""t00001392""]"
46,1362,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00001387"",""t00001392""]","[""t00001393""]"
47,1363,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00001393""]","[""t00001394""]"
48,1364,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00001386"",""t00001394""]","[""t00001395""]"
49,1365,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00001395""]","[""t00001396""]"
50,1366,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00001396"",""t00000053""]","[""t00001397""]"
51,1367,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00001397""]","[""t00001398""]"
52,1368,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001398""]","[""t00001399""]"
53,1369,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00001399""]","[""t00001399""]"
54,1370,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001399"",""t00001367""]","[""t00001400""]"
55,1371,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001400""]","[""t00001401""]"
56,1372,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention_output""]","[""t00001401""]","[""t00001402""]"
57,1373,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention_output""]","[""t00001402""]","[""t00001403""]"
58,1374,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001404""]"
59,1375,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001404""]",[]
60,1376,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00000023""]","[""t00001405""]"
61,1377,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001405""]","[""t00001406""]"
62,1378,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001406""]","[""t00001407""]"
63,1379,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001407""]","[""t00001408""]"
64,1380,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001408""]",[]
65,1381,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001403""]","[""t00001409""]"
66,1382,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001399""]","[""t00001410""]"
67,1383,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001410""]","[""t00001411""]"
68,1384,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001411"",""t00001367""]","[""t00001412""]"
69,1385,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001412""]","[""t00001413""]"
70,1386,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention_output""]","[""t00001413""]","[""t00001414""]"
71,1387,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001414""]","[""t00001415""]"
72,1388,item.default,aten::item(Tensor self) -> Scalar,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001416""]",[]
73,1389,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001415""]","[""t00001417""]"
74,1390,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001409""]","[""t00001418""]"
75,1391,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001418"",""t00001417""]","[""t00001419""]"
76,1392,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001409""]","[""t00001420""]"
77,1393,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001419"",""t00001420""]","[""t00001421""]"
78,1394,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001421""]","[""t00001422""]"
79,1395,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001422""]","[""t00001423""]"
80,1396,any.default,aten::any(Tensor self) -> Tensor,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001423""]","[""t00001424""]"
81,1397,item.default,aten::item(Tensor self) -> Scalar,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001424""]",[]
82,1398,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001409""]","[""t00001425""]"
83,1399,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001419"",""t00001425""]","[""t00001426""]"
84,1400,linalg_vector_norm.default,"aten::linalg_vector_norm(Tensor self, Scalar ord=2, int[1]? dim=None, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001426""]","[""t00001427""]"
85,1401,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001427""]","[""t00001428""]"
86,1402,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001428""]","[""t00001429""]"
87,1403,where.default,aten::where(Tensor condition) -> Tensor[],model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00001429""]","[""t00001430""]"
88,1404,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""mlp""]","[""t00001430""]","[""t00001431""]"
89,1405,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.self_attn.o_proj,self_attn.o_proj,model.layers.18.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001403"",""t00001432""]","[""t00001433""]"
90,1406,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18,,model.layers.18,True,True,"[""attention_output"",""mlp""]","[""t00001346"",""t00001433""]","[""t00001434""]"
91,1407,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001434""]","[""t00001435""]"
92,1408,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001435""]","[""t00001436""]"
93,1409,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001436""]","[""t00001437""]"
94,1410,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001437""]","[""t00001438""]"
95,1411,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001438""]","[""t00001439""]"
96,1412,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001435"",""t00001439""]","[""t00001440""]"
97,1413,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001440""]","[""t00001441""]"
98,1414,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001442"",""t00001441""]","[""t00001443""]"
99,1415,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.mlp.gate_proj,mlp.gate_proj,model.layers.18.mlp.gate_proj,True,True,"[""mlp""]","[""t00001443"",""t00001444""]","[""t00001445""]"
100,1416,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.18.mlp.act_fn,mlp.act_fn,model.layers.18.mlp.act_fn,True,True,"[""mlp""]","[""t00001445""]","[""t00001446""]"
101,1417,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.mlp.up_proj,mlp.up_proj,model.layers.18.mlp.up_proj,True,True,"[""mlp""]","[""t00001443"",""t00001447""]","[""t00001448""]"
102,1418,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.mlp,mlp,model.layers.18.mlp,True,True,[],"[""t00001446"",""t00001448""]","[""t00001449""]"
103,1419,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.mlp.down_proj,mlp.down_proj,model.layers.18.mlp.down_proj,True,True,"[""attention_output""]","[""t00001449"",""t00001450""]","[""t00001451""]"
104,1420,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18,,model.layers.18,True,True,"[""attention_output""]","[""t00001434"",""t00001451""]","[""t00001452""]"
