module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.18.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001346"",""t00001347"",""t00001348"",""t00001349"",""t00001350"",""t00001351"",""t00001352"",""t00001354"",""t00001353""]","[""t00001347"",""t00001348"",""t00001349"",""t00001350"",""t00001351"",""t00001352"",""t00001353"",""t00001355""]","[""t00001346"",""t00001354""]","[""t00001355""]"
model.layers.18.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001355"",""t00001356""]","[""t00001357""]","[""t00001355"",""t00001356""]","[""t00001357""]"
model.layers.18.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001355"",""t00001358""]","[""t00001359""]","[""t00001355"",""t00001358""]","[""t00001359""]"
model.layers.18.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001355"",""t00001360""]","[""t00001361""]","[""t00001355"",""t00001360""]","[""t00001361""]"
model.layers.18.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,88,69,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88]","{""add.Tensor"": 6, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 2, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""linalg_vector_norm.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 2, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 6, ""view.default"": 4, ""where.default"": 1}","[""t00001357"",""t00001362"",""t00001359"",""t00001364"",""t00001361"",""t00001366"",""t00000023"",""t00001368"",""t00001369"",""t00001373"",""t00001376"",""t00001375"",""t00001378"",""t00001363"",""t00001377"",""t00001382"",""t00001383"",""t00001381"",""t00001384"",""t00001379"",""t00001380"",""t00001385"",""t00001365"",""t00001389"",""t00001390"",""t00001388"",""t00001391"",""t00001387"",""t00001392"",""t00001393"",""t00001386"",""t00001394"",""t00001395"",""t00001396"",""t00000053"",""t00001397"",""t00001398"",""t00001399"",""t00001367"",""t00001400"",""t00001401"",""t00001402"",""t00000057"",""t00001404"",""t00001405"",""t00001406"",""t00001407"",""t00001408"",""t00001403"",""t00001410"",""t00001411"",""t00001412"",""t00001413"",""t00001414"",""t00001416"",""t00001415"",""t00001409"",""t00001418"",""t00001417"",""t00001419"",""t00001420"",""t00001421"",""t00001422"",""t00001423"",""t00001424"",""t00001425"",""t00001426"",""t00001427"",""t00001428"",""t00001429"",""t00001430""]","[""t00001362"",""t00001363"",""t00001364"",""t00001365"",""t00001366"",""t00001367"",""t00001368"",""t00001369"",""t00001370"",""t00001376"",""t00001377"",""t00001378"",""t00001379"",""t00001380"",""t00001381"",""t00001382"",""t00001383"",""t00001384"",""t00001385"",""t00001386"",""t00001387"",""t00001388"",""t00001389"",""t00001390"",""t00001391"",""t00001392"",""t00001393"",""t00001394"",""t00001395"",""t00001396"",""t00001397"",""t00001398"",""t00001399"",""t00001400"",""t00001401"",""t00001402"",""t00001403"",""t00001404"",""t00001405"",""t00001406"",""t00001407"",""t00001408"",""t00001409"",""t00001410"",""t00001411"",""t00001412"",""t00001413"",""t00001414"",""t00001415"",""t00001417"",""t00001418"",""t00001419"",""t00001420"",""t00001421"",""t00001422"",""t00001423"",""t00001424"",""t00001425"",""t00001426"",""t00001427"",""t00001428"",""t00001429"",""t00001430"",""t00001431""]","[""t00001357"",""t00001359"",""t00001361"",""t00000023"",""t00001373"",""t00001375"",""t00000053"",""t00000057"",""t00001416""]","[""t00001370"",""t00001431""]"
model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001370"",""t00001371"",""t00001372"",""t00001373"",""t00001374"",""t00001375""]","[""t00001371"",""t00001373"",""t00001375""]","[""t00001370"",""t00001372"",""t00001374""]",[]
model.layers.18.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,89,89,1,[89],"{""linear.default"": 1}","[""t00001403"",""t00001432""]","[""t00001433""]","[""t00001403"",""t00001432""]","[""t00001433""]"
model.layers.18,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,90,104,2,"[90,104]","{""add.Tensor"": 2}","[""t00001346"",""t00001433"",""t00001434"",""t00001451""]","[""t00001434"",""t00001452""]","[""t00001346"",""t00001433"",""t00001451""]","[""t00001452""]"
model.layers.18.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,91,98,8,"[91,92,93,94,95,96,97,98]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001434"",""t00001435"",""t00001436"",""t00001437"",""t00001438"",""t00001439"",""t00001440"",""t00001442"",""t00001441""]","[""t00001435"",""t00001436"",""t00001437"",""t00001438"",""t00001439"",""t00001440"",""t00001441"",""t00001443""]","[""t00001434"",""t00001442""]","[""t00001443""]"
model.layers.18.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,99,99,1,[99],"{""linear.default"": 1}","[""t00001443"",""t00001444""]","[""t00001445""]","[""t00001443"",""t00001444""]","[""t00001445""]"
