module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.21.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001659"",""t00001660"",""t00001661"",""t00001662"",""t00001663"",""t00001664"",""t00001665"",""t00001667"",""t00001666""]","[""t00001660"",""t00001661"",""t00001662"",""t00001663"",""t00001664"",""t00001665"",""t00001666"",""t00001668""]","[""t00001659"",""t00001667""]","[""t00001668""]"
model.layers.21.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00001668"",""t00001669""]","[""t00001670""]","[""t00001668"",""t00001669""]","[""t00001670""]"
model.layers.21.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00001668"",""t00001671""]","[""t00001672""]","[""t00001668"",""t00001671""]","[""t00001672""]"
model.layers.21.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00001668"",""t00001673""]","[""t00001674""]","[""t00001668"",""t00001673""]","[""t00001674""]"
model.layers.21.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,84,65,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84]","{""add.Tensor"": 6, ""any.default"": 1, ""arange.start"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 3, ""is_nonzero.default"": 2, ""item.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 6, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 4, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00001670"",""t00001675"",""t00001672"",""t00001677"",""t00001674"",""t00001679"",""t00001475"",""t00001681"",""t00001682"",""t00001686"",""t00001689"",""t00001688"",""t00001691"",""t00001676"",""t00001690"",""t00001695"",""t00001696"",""t00001694"",""t00001697"",""t00001692"",""t00001693"",""t00001698"",""t00001678"",""t00001702"",""t00001703"",""t00001701"",""t00001704"",""t00001700"",""t00001705"",""t00001706"",""t00001699"",""t00001707"",""t00001708"",""t00001709"",""t00001505"",""t00001710"",""t00001711"",""t00001712"",""t00001680"",""t00001713"",""t00001714"",""t00001715"",""t00000057"",""t00001717"",""t00001718"",""t00001719"",""t00001720"",""t00001721"",""t00001722"",""t00001723"",""t00001724"",""t00001716"",""t00001726"",""t00001727"",""t00001728"",""t00001729"",""t00001730"",""t00001731"",""t00001732"",""t00001725"",""t00001734"",""t00001733"",""t00001735"",""t00001736"",""t00001737"",""t00001738"",""t00001739"",""t00001740""]","[""t00001675"",""t00001676"",""t00001677"",""t00001678"",""t00001679"",""t00001680"",""t00001681"",""t00001682"",""t00001683"",""t00001689"",""t00001690"",""t00001691"",""t00001692"",""t00001693"",""t00001694"",""t00001695"",""t00001696"",""t00001697"",""t00001698"",""t00001699"",""t00001700"",""t00001701"",""t00001702"",""t00001703"",""t00001704"",""t00001705"",""t00001706"",""t00001707"",""t00001708"",""t00001709"",""t00001710"",""t00001711"",""t00001712"",""t00001713"",""t00001714"",""t00001715"",""t00001716"",""t00001717"",""t00001718"",""t00001719"",""t00001720"",""t00001721"",""t00001722"",""t00001723"",""t00001724"",""t00001725"",""t00001726"",""t00001727"",""t00001728"",""t00001729"",""t00001730"",""t00001731"",""t00001732"",""t00001733"",""t00001734"",""t00001735"",""t00001736"",""t00001737"",""t00001738"",""t00001739"",""t00001740""]","[""t00001670"",""t00001672"",""t00001674"",""t00001475"",""t00001686"",""t00001688"",""t00001505"",""t00000057""]","[""t00001683""]"
model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00001683"",""t00001684"",""t00001685"",""t00001686"",""t00001687"",""t00001688""]","[""t00001684"",""t00001686"",""t00001688""]","[""t00001683"",""t00001685"",""t00001687""]",[]
model.layers.21.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,85,85,1,[85],"{""linear.default"": 1}","[""t00001716"",""t00001741""]","[""t00001742""]","[""t00001716"",""t00001741""]","[""t00001742""]"
model.layers.21,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,86,100,2,"[86,100]","{""add.Tensor"": 2}","[""t00001659"",""t00001742"",""t00001743"",""t00001760""]","[""t00001743"",""t00001761""]","[""t00001659"",""t00001742"",""t00001760""]","[""t00001761""]"
model.layers.21.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,87,94,8,"[87,88,89,90,91,92,93,94]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00001743"",""t00001744"",""t00001745"",""t00001746"",""t00001747"",""t00001748"",""t00001749"",""t00001751"",""t00001750""]","[""t00001744"",""t00001745"",""t00001746"",""t00001747"",""t00001748"",""t00001749"",""t00001750"",""t00001752""]","[""t00001743"",""t00001751""]","[""t00001752""]"
model.layers.21.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,95,95,1,[95],"{""linear.default"": 1}","[""t00001752"",""t00001753""]","[""t00001754""]","[""t00001752"",""t00001753""]","[""t00001754""]"
