event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
11,1631,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.21.self_attn.v_proj,self_attn.v_proj,model.layers.21.self_attn.v_proj,True,True,"[""qkv_projection""]","[""t00001668"",""t00001673""]","[""t00001674""]"
12,1632,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""qkv_projection""]","[""t00001670""]","[""t00001675""]"
13,1633,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001675""]","[""t00001676""]"
14,1634,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""qkv_projection""]","[""t00001672""]","[""t00001677""]"
15,1635,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001677""]","[""t00001678""]"
16,1636,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""qkv_projection""]","[""t00001674""]","[""t00001679""]"
17,1637,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00001679""]","[""t00001680""]"
18,1638,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001475""]","[""t00001681""]"
19,1639,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001681""]","[""t00001682""]"
20,1640,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001682""]","[""t00001683""]"
21,1641,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001683""]","[""t00001684""]"
22,1642,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00001684""]",[]
23,1643,item.default,aten::item(Tensor self) -> Scalar,model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,[],"[""t00001683""]",[]
24,1644,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001685""]","[""t00001686""]"
25,1645,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,[],"[""t00001686""]","[""t00001686""]"
26,1646,item.default,aten::item(Tensor self) -> Scalar,model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,[],"[""t00001683""]",[]
27,1647,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001687""]","[""t00001688""]"
28,1648,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.21.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.21.self_attn.rotary_emb,True,True,[],"[""t00001688""]","[""t00001688""]"
29,1649,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001686"",""t00001475""]","[""t00001689""]"
30,1650,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001689""]","[""t00001690""]"
31,1651,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001688"",""t00001475""]","[""t00001691""]"
32,1652,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001691""]","[""t00001692""]"
33,1653,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001676"",""t00001690""]","[""t00001693""]"
34,1654,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001676""]","[""t00001694""]"
35,1655,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001676""]","[""t00001695""]"
36,1656,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001695""]","[""t00001696""]"
37,1657,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001696"",""t00001694""]","[""t00001697""]"
38,1658,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope""]","[""t00001697"",""t00001692""]","[""t00001698""]"
39,1659,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""rope"",""attention""]","[""t00001693"",""t00001698""]","[""t00001699""]"
40,1660,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001678"",""t00001690""]","[""t00001700""]"
41,1661,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001678""]","[""t00001701""]"
42,1662,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001678""]","[""t00001702""]"
43,1663,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001702""]","[""t00001703""]"
44,1664,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001703"",""t00001701""]","[""t00001704""]"
45,1665,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001704"",""t00001692""]","[""t00001705""]"
46,1666,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention""]","[""t00001700"",""t00001705""]","[""t00001706""]"
47,1667,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention""]","[""t00001706""]","[""t00001707""]"
48,1668,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention""]","[""t00001699"",""t00001707""]","[""t00001708""]"
49,1669,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention""]","[""t00001708""]","[""t00001709""]"
50,1670,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention""]","[""t00001709"",""t00001505""]","[""t00001710""]"
51,1671,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention""]","[""t00001710""]","[""t00001711""]"
52,1672,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001711""]","[""t00001712""]"
53,1673,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention""]","[""t00001712""]","[""t00001712""]"
54,1674,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention"",""attention_output""]","[""t00001712"",""t00001680""]","[""t00001713""]"
55,1675,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001713""]","[""t00001714""]"
56,1676,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention_output""]","[""t00001714""]","[""t00001715""]"
57,1677,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention_output""]","[""t00001715""]","[""t00001716""]"
58,1678,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00001717""]"
59,1679,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001717""]",[]
60,1680,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001475""]","[""t00001718""]"
61,1681,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001718""]","[""t00001719""]"
62,1682,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001719""]","[""t00001720""]"
63,1683,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00000057""]","[""t00001721""]"
64,1684,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001720"",""t00001721""]","[""t00001722""]"
65,1685,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001722""]","[""t00001723""]"
66,1686,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001723""]","[""t00001724""]"
67,1687,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001724""]",[]
68,1688,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001716""]","[""t00001725""]"
69,1689,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001712""]","[""t00001726""]"
70,1690,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001726""]","[""t00001727""]"
71,1691,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001727"",""t00001680""]","[""t00001728""]"
72,1692,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001728""]","[""t00001729""]"
73,1693,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""attention_output""]","[""t00001729""]","[""t00001730""]"
74,1694,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001730""]","[""t00001731""]"
75,1695,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]",[],"[""t00001732""]"
76,1696,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001731"",""t00001732""]","[""t00001733""]"
77,1697,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001725""]","[""t00001734""]"
78,1698,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001734"",""t00001733""]","[""t00001735""]"
79,1699,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001725""]","[""t00001736""]"
80,1700,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001735"",""t00001736""]","[""t00001737""]"
81,1701,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001737""]","[""t00001738""]"
82,1702,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001738""]","[""t00001739""]"
83,1703,any.default,aten::any(Tensor self) -> Tensor,model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00001739""]","[""t00001740""]"
84,1704,item.default,aten::item(Tensor self) -> Scalar,model.layers.21.self_attn,self_attn,model.layers.21.self_attn,True,True,[],"[""t00001740""]",[]
85,1705,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.21.self_attn.o_proj,self_attn.o_proj,model.layers.21.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00001716"",""t00001741""]","[""t00001742""]"
86,1706,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21,,model.layers.21,True,True,"[""attention_output"",""mlp""]","[""t00001659"",""t00001742""]","[""t00001743""]"
87,1707,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001743""]","[""t00001744""]"
88,1708,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001744""]","[""t00001745""]"
89,1709,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001745""]","[""t00001746""]"
90,1710,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001746""]","[""t00001747""]"
91,1711,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001747""]","[""t00001748""]"
92,1712,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001744"",""t00001748""]","[""t00001749""]"
93,1713,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001749""]","[""t00001750""]"
94,1714,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.post_attention_layernorm,post_attention_layernorm,model.layers.21.post_attention_layernorm,True,True,"[""mlp""]","[""t00001751"",""t00001750""]","[""t00001752""]"
95,1715,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.21.mlp.gate_proj,mlp.gate_proj,model.layers.21.mlp.gate_proj,True,True,"[""mlp""]","[""t00001752"",""t00001753""]","[""t00001754""]"
96,1716,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.21.mlp.act_fn,mlp.act_fn,model.layers.21.mlp.act_fn,True,True,"[""mlp""]","[""t00001754""]","[""t00001755""]"
97,1717,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.21.mlp.up_proj,mlp.up_proj,model.layers.21.mlp.up_proj,True,True,"[""mlp""]","[""t00001752"",""t00001756""]","[""t00001757""]"
98,1718,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.21.mlp,mlp,model.layers.21.mlp,True,True,"[""mlp""]","[""t00001755"",""t00001757""]","[""t00001758""]"
99,1719,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.21.mlp.down_proj,mlp.down_proj,model.layers.21.mlp.down_proj,True,True,"[""attention_output""]","[""t00001758"",""t00001759""]","[""t00001760""]"
100,1720,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.21,,model.layers.21,True,True,"[""attention_output""]","[""t00001743"",""t00001760""]","[""t00001761""]"
