event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
18,2421,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002481""]","[""t00002482""]"
19,2422,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002482""]","[""t00002483""]"
20,2423,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002483""]","[""t00002484""]"
21,2424,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00002484""]","[""t00002485""]"
22,2425,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00002485""]",[]
23,2426,item.default,aten::item(Tensor self) -> Scalar,model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00002484""]",[]
24,2427,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001372""]","[""t00002486""]"
25,2428,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00002486""]","[""t00002486""]"
26,2429,item.default,aten::item(Tensor self) -> Scalar,model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00002484""]",[]
27,2430,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001374""]","[""t00002487""]"
28,2431,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.18.self_attn.rotary_emb,True,True,[],"[""t00002487""]","[""t00002487""]"
29,2432,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002486"",""t00002481""]","[""t00002488""]"
30,2433,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002488""]","[""t00002489""]"
31,2434,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002487"",""t00002481""]","[""t00002490""]"
32,2435,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002490""]","[""t00002491""]"
33,2436,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002476"",""t00002489""]","[""t00002492""]"
34,2437,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002476""]","[""t00002493""]"
35,2438,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002476""]","[""t00002494""]"
36,2439,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002494""]","[""t00002495""]"
37,2440,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002495"",""t00002493""]","[""t00002496""]"
38,2441,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope""]","[""t00002496"",""t00002491""]","[""t00002497""]"
39,2442,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""rope"",""attention""]","[""t00002492"",""t00002497""]","[""t00002498""]"
40,2443,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002478"",""t00002489""]","[""t00002499""]"
41,2444,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002478""]","[""t00002500""]"
42,2445,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002478""]","[""t00002501""]"
43,2446,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002501""]","[""t00002502""]"
44,2447,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002502"",""t00002500""]","[""t00002503""]"
45,2448,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002503"",""t00002491""]","[""t00002504""]"
46,2449,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00002499"",""t00002504""]","[""t00002505""]"
47,2450,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""kv_cache_concat""]","[""t00001393"",""t00002505""]","[""t00002506""]"
48,2451,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""kv_cache_concat""]","[""t00001367"",""t00002480""]","[""t00002507""]"
49,2452,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00002506""]","[""t00002508""]"
50,2453,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00002498"",""t00002508""]","[""t00002509""]"
51,2454,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00002509""]","[""t00002510""]"
52,2455,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00002510"",""t00002511""]","[""t00002512""]"
53,2456,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00002512""]","[""t00002513""]"
54,2457,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""mlp""]","[""t00002513""]","[""t00002514""]"
55,2458,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention""]","[""t00002514""]","[""t00002514""]"
56,2459,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention"",""attention_output""]","[""t00002514"",""t00002507""]","[""t00002515""]"
57,2460,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002515""]","[""t00002516""]"
58,2461,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,"[""attention_output""]","[""t00002516""]","[""t00002517""]"
59,2462,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00000057""]","[""t00002518""]"
60,2463,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.18.self_attn,self_attn,model.layers.18.self_attn,True,True,[],"[""t00002518""]",[]
61,2464,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.self_attn.o_proj,self_attn.o_proj,model.layers.18.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00002517"",""t00001432""]","[""t00002519""]"
62,2465,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18,,model.layers.18,True,True,"[""attention_output"",""mlp""]","[""t00002463"",""t00002519""]","[""t00002520""]"
63,2466,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00002520""]","[""t00002521""]"
64,2467,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00002521""]","[""t00002522""]"
65,2468,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00002522""]","[""t00002523""]"
66,2469,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00002523""]","[""t00002524""]"
67,2470,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00002524""]","[""t00002525""]"
68,2471,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00002521"",""t00002525""]","[""t00002526""]"
69,2472,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00002526""]","[""t00002527""]"
70,2473,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.post_attention_layernorm,post_attention_layernorm,model.layers.18.post_attention_layernorm,True,True,"[""mlp""]","[""t00001442"",""t00002527""]","[""t00002528""]"
71,2474,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.mlp.gate_proj,mlp.gate_proj,model.layers.18.mlp.gate_proj,True,True,"[""mlp""]","[""t00002528"",""t00001444""]","[""t00002529""]"
72,2475,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.18.mlp.act_fn,mlp.act_fn,model.layers.18.mlp.act_fn,True,True,"[""mlp""]","[""t00002529""]","[""t00002530""]"
73,2476,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.mlp.up_proj,mlp.up_proj,model.layers.18.mlp.up_proj,True,True,"[""mlp""]","[""t00002528"",""t00001447""]","[""t00002531""]"
74,2477,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.18.mlp,mlp,model.layers.18.mlp,True,True,[],"[""t00002530"",""t00002531""]","[""t00002532""]"
75,2478,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.18.mlp.down_proj,mlp.down_proj,model.layers.18.mlp.down_proj,True,True,"[""attention_output""]","[""t00002532"",""t00001450""]","[""t00002533""]"
76,2479,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.18,,model.layers.18,True,True,"[""attention_output""]","[""t00002520"",""t00002533""]","[""t00002534""]"
