module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.18.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002463"",""t00002464"",""t00002465"",""t00002466"",""t00002467"",""t00002468"",""t00002469"",""t00001354"",""t00002470""]","[""t00002464"",""t00002465"",""t00002466"",""t00002467"",""t00002468"",""t00002469"",""t00002470"",""t00002471""]","[""t00002463"",""t00001354""]","[""t00002471""]"
model.layers.18.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002471"",""t00001356""]","[""t00002472""]","[""t00002471"",""t00001356""]","[""t00002472""]"
model.layers.18.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002471"",""t00001358""]","[""t00002473""]","[""t00002471"",""t00001358""]","[""t00002473""]"
model.layers.18.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002471"",""t00001360""]","[""t00002474""]","[""t00002471"",""t00001360""]","[""t00002474""]"
model.layers.18.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002472"",""t00002475"",""t00002473"",""t00002477"",""t00002474"",""t00002479"",""t00002481"",""t00002482"",""t00002483"",""t00002486"",""t00002488"",""t00002487"",""t00002490"",""t00002476"",""t00002489"",""t00002494"",""t00002495"",""t00002493"",""t00002496"",""t00002491"",""t00002492"",""t00002497"",""t00002478"",""t00002501"",""t00002502"",""t00002500"",""t00002503"",""t00002499"",""t00002504"",""t00001393"",""t00002505"",""t00001367"",""t00002480"",""t00002506"",""t00002498"",""t00002508"",""t00002509"",""t00002510"",""t00002511"",""t00002512"",""t00002513"",""t00002514"",""t00002507"",""t00002515"",""t00002516"",""t00000057"",""t00002518""]","[""t00002475"",""t00002476"",""t00002477"",""t00002478"",""t00002479"",""t00002480"",""t00002482"",""t00002483"",""t00002484"",""t00002488"",""t00002489"",""t00002490"",""t00002491"",""t00002492"",""t00002493"",""t00002494"",""t00002495"",""t00002496"",""t00002497"",""t00002498"",""t00002499"",""t00002500"",""t00002501"",""t00002502"",""t00002503"",""t00002504"",""t00002505"",""t00002506"",""t00002507"",""t00002508"",""t00002509"",""t00002510"",""t00002512"",""t00002513"",""t00002514"",""t00002515"",""t00002516"",""t00002517"",""t00002518""]","[""t00002472"",""t00002473"",""t00002474"",""t00002481"",""t00002486"",""t00002487"",""t00001393"",""t00001367"",""t00002511"",""t00000057""]","[""t00002484"",""t00002517""]"
model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002484"",""t00002485"",""t00001372"",""t00002486"",""t00001374"",""t00002487""]","[""t00002485"",""t00002486"",""t00002487""]","[""t00002484"",""t00001372"",""t00001374""]",[]
model.layers.18.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00002517"",""t00001432""]","[""t00002519""]","[""t00002517"",""t00001432""]","[""t00002519""]"
model.layers.18,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002463"",""t00002519"",""t00002520"",""t00002533""]","[""t00002520"",""t00002534""]","[""t00002463"",""t00002519"",""t00002533""]","[""t00002534""]"
model.layers.18.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002520"",""t00002521"",""t00002522"",""t00002523"",""t00002524"",""t00002525"",""t00002526"",""t00001442"",""t00002527""]","[""t00002521"",""t00002522"",""t00002523"",""t00002524"",""t00002525"",""t00002526"",""t00002527"",""t00002528""]","[""t00002520"",""t00001442""]","[""t00002528""]"
model.layers.18.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00002528"",""t00001444""]","[""t00002529""]","[""t00002528"",""t00001444""]","[""t00002529""]"
