module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.28.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00003048"",""t00003049"",""t00003050"",""t00003051"",""t00003052"",""t00003053"",""t00003054"",""t00002382"",""t00003055""]","[""t00003049"",""t00003050"",""t00003051"",""t00003052"",""t00003053"",""t00003054"",""t00003055"",""t00003056""]","[""t00003048"",""t00002382""]","[""t00003056""]"
model.layers.28.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00003056"",""t00002384""]","[""t00003057""]","[""t00003056"",""t00002384""]","[""t00003057""]"
model.layers.28.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00003056"",""t00002386""]","[""t00003058""]","[""t00003056"",""t00002386""]","[""t00003058""]"
model.layers.28.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00003056"",""t00002388""]","[""t00003059""]","[""t00003056"",""t00002388""]","[""t00003059""]"
model.layers.28.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00003057"",""t00003060"",""t00003058"",""t00003062"",""t00003059"",""t00003064"",""t00002848"",""t00003066"",""t00003067"",""t00003070"",""t00003072"",""t00003071"",""t00003074"",""t00003061"",""t00003073"",""t00003078"",""t00003079"",""t00003077"",""t00003080"",""t00003075"",""t00003076"",""t00003081"",""t00003063"",""t00003085"",""t00003086"",""t00003084"",""t00003087"",""t00003083"",""t00003088"",""t00003090"",""t00003089"",""t00003092"",""t00003065"",""t00003091"",""t00003082"",""t00003094"",""t00003095"",""t00003096"",""t00003097"",""t00003098"",""t00003099"",""t00003100"",""t00003093"",""t00003101"",""t00003102"",""t00000057"",""t00003104""]","[""t00003060"",""t00003061"",""t00003062"",""t00003063"",""t00003064"",""t00003065"",""t00003066"",""t00003067"",""t00003068"",""t00003072"",""t00003073"",""t00003074"",""t00003075"",""t00003076"",""t00003077"",""t00003078"",""t00003079"",""t00003080"",""t00003081"",""t00003082"",""t00003083"",""t00003084"",""t00003085"",""t00003086"",""t00003087"",""t00003088"",""t00003089"",""t00003091"",""t00003093"",""t00003094"",""t00003095"",""t00003096"",""t00003098"",""t00003099"",""t00003100"",""t00003101"",""t00003102"",""t00003103"",""t00003104""]","[""t00003057"",""t00003058"",""t00003059"",""t00002848"",""t00003070"",""t00003071"",""t00003090"",""t00003092"",""t00003097"",""t00000057""]","[""t00003068"",""t00003103""]"
model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00003068"",""t00003069"",""t00002401"",""t00003070"",""t00002403"",""t00003071""]","[""t00003069"",""t00003070"",""t00003071""]","[""t00003068"",""t00002401"",""t00002403""]",[]
model.layers.28.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00003103"",""t00002442""]","[""t00003105""]","[""t00003103"",""t00002442""]","[""t00003105""]"
model.layers.28,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00003048"",""t00003105"",""t00003106"",""t00003119""]","[""t00003106"",""t00003120""]","[""t00003048"",""t00003105"",""t00003119""]","[""t00003120""]"
model.layers.28.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00003106"",""t00003107"",""t00003108"",""t00003109"",""t00003110"",""t00003111"",""t00003112"",""t00002452"",""t00003113""]","[""t00003107"",""t00003108"",""t00003109"",""t00003110"",""t00003111"",""t00003112"",""t00003113"",""t00003114""]","[""t00003106"",""t00002452""]","[""t00003114""]"
model.layers.28.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00003114"",""t00002454""]","[""t00003115""]","[""t00003114"",""t00002454""]","[""t00003115""]"
model.layers.28.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,72,72,1,[72],"{""silu.default"": 1}","[""t00003115""]","[""t00003116""]","[""t00003115""]","[""t00003116""]"
model.layers.28.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,73,73,1,[73],"{""linear.default"": 1}","[""t00003114"",""t00002457""]","[""t00003117""]","[""t00003114"",""t00002457""]","[""t00003117""]"
model.layers.28.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,74,74,1,[74],"{""mul.Tensor"": 1}","[""t00003116"",""t00003117""]","[""t00003118""]","[""t00003116"",""t00003117""]","[""t00003118""]"
model.layers.28.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,75,75,1,[75],"{""linear.default"": 1}","[""t00003118"",""t00002460""]","[""t00003119""]","[""t00003118"",""t00002460""]","[""t00003119""]"
