event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
23,3034,item.default,aten::item(Tensor self) -> Scalar,model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.28.self_attn.rotary_emb,True,True,[],"[""t00003068""]",[]
24,3035,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.28.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002401""]","[""t00003070""]"
25,3036,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.28.self_attn.rotary_emb,True,True,[],"[""t00003070""]","[""t00003070""]"
26,3037,item.default,aten::item(Tensor self) -> Scalar,model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.28.self_attn.rotary_emb,True,True,[],"[""t00003068""]",[]
27,3038,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.28.self_attn.rotary_emb,True,True,"[""rope""]","[""t00002403""]","[""t00003071""]"
28,3039,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.28.self_attn.rotary_emb,True,True,[],"[""t00003071""]","[""t00003071""]"
29,3040,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003070"",""t00002848""]","[""t00003072""]"
30,3041,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003072""]","[""t00003073""]"
31,3042,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003071"",""t00002848""]","[""t00003074""]"
32,3043,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003074""]","[""t00003075""]"
33,3044,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003061"",""t00003073""]","[""t00003076""]"
34,3045,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003061""]","[""t00003077""]"
35,3046,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003061""]","[""t00003078""]"
36,3047,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003078""]","[""t00003079""]"
37,3048,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003079"",""t00003077""]","[""t00003080""]"
38,3049,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope""]","[""t00003080"",""t00003075""]","[""t00003081""]"
39,3050,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""rope"",""attention""]","[""t00003076"",""t00003081""]","[""t00003082""]"
40,3051,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003063"",""t00003073""]","[""t00003083""]"
41,3052,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003063""]","[""t00003084""]"
42,3053,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003063""]","[""t00003085""]"
43,3054,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003085""]","[""t00003086""]"
44,3055,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003086"",""t00003084""]","[""t00003087""]"
45,3056,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003087"",""t00003075""]","[""t00003088""]"
46,3057,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00003083"",""t00003088""]","[""t00003089""]"
47,3058,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""kv_cache_concat""]","[""t00003090"",""t00003089""]","[""t00003091""]"
48,3059,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""kv_cache_concat""]","[""t00003092"",""t00003065""]","[""t00003093""]"
49,3060,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00003091""]","[""t00003094""]"
50,3061,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00003082"",""t00003094""]","[""t00003095""]"
51,3062,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00003095""]","[""t00003096""]"
52,3063,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00003096"",""t00003097""]","[""t00003098""]"
53,3064,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00003098""]","[""t00003099""]"
54,3065,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""mlp""]","[""t00003099""]","[""t00003100""]"
55,3066,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention""]","[""t00003100""]","[""t00003100""]"
56,3067,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention"",""attention_output""]","[""t00003100"",""t00003093""]","[""t00003101""]"
57,3068,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003101""]","[""t00003102""]"
58,3069,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,"[""attention_output""]","[""t00003102""]","[""t00003103""]"
59,3070,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00000057""]","[""t00003104""]"
60,3071,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.28.self_attn,self_attn,model.layers.28.self_attn,True,True,[],"[""t00003104""]",[]
61,3072,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.self_attn.o_proj,self_attn.o_proj,model.layers.28.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00003103"",""t00002442""]","[""t00003105""]"
62,3073,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28,,model.layers.28,True,True,"[""attention_output"",""mlp""]","[""t00003048"",""t00003105""]","[""t00003106""]"
63,3074,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00003106""]","[""t00003107""]"
64,3075,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00003107""]","[""t00003108""]"
65,3076,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00003108""]","[""t00003109""]"
66,3077,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00003109""]","[""t00003110""]"
67,3078,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00003110""]","[""t00003111""]"
68,3079,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00003107"",""t00003111""]","[""t00003112""]"
69,3080,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00003112""]","[""t00003113""]"
70,3081,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.post_attention_layernorm,post_attention_layernorm,model.layers.28.post_attention_layernorm,True,True,"[""mlp""]","[""t00002452"",""t00003113""]","[""t00003114""]"
71,3082,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.mlp.gate_proj,mlp.gate_proj,model.layers.28.mlp.gate_proj,True,True,"[""mlp""]","[""t00003114"",""t00002454""]","[""t00003115""]"
72,3083,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.28.mlp.act_fn,mlp.act_fn,model.layers.28.mlp.act_fn,True,True,"[""mlp""]","[""t00003115""]","[""t00003116""]"
73,3084,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.mlp.up_proj,mlp.up_proj,model.layers.28.mlp.up_proj,True,True,"[""mlp""]","[""t00003114"",""t00002457""]","[""t00003117""]"
74,3085,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.28.mlp,mlp,model.layers.28.mlp,True,True,[],"[""t00003116"",""t00003117""]","[""t00003118""]"
75,3086,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.28.mlp.down_proj,mlp.down_proj,model.layers.28.mlp.down_proj,True,True,"[""attention_output""]","[""t00003118"",""t00002460""]","[""t00003119""]"
76,3087,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.28,,model.layers.28,True,True,"[""attention_output""]","[""t00003106"",""t00003119""]","[""t00003120""]"
