module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.12.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000752"",""t00000753"",""t00000754"",""t00000755"",""t00000756"",""t00000757"",""t00000758"",""t00000760"",""t00000759""]","[""t00000753"",""t00000754"",""t00000755"",""t00000756"",""t00000757"",""t00000758"",""t00000759"",""t00000761""]","[""t00000752"",""t00000760""]","[""t00000761""]"
model.layers.12.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00000761"",""t00000762""]","[""t00000763""]","[""t00000761"",""t00000762""]","[""t00000763""]"
model.layers.12.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00000761"",""t00000764""]","[""t00000765""]","[""t00000761"",""t00000764""]","[""t00000765""]"
model.layers.12.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00000761"",""t00000766""]","[""t00000767""]","[""t00000761"",""t00000766""]","[""t00000767""]"
model.layers.12.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00000763"",""t00000768"",""t00000765"",""t00000770"",""t00000767"",""t00000772"",""t00000023"",""t00000774"",""t00000775"",""t00000779"",""t00000782"",""t00000781"",""t00000784"",""t00000769"",""t00000783"",""t00000788"",""t00000789"",""t00000787"",""t00000790"",""t00000785"",""t00000786"",""t00000791"",""t00000771"",""t00000795"",""t00000796"",""t00000794"",""t00000797"",""t00000793"",""t00000798"",""t00000799"",""t00000792"",""t00000800"",""t00000801"",""t00000802"",""t00000053"",""t00000803"",""t00000804"",""t00000805"",""t00000773"",""t00000806"",""t00000807"",""t00000808"",""t00000057"",""t00000810"",""t00000811"",""t00000812"",""t00000813"",""t00000814"",""t00000809"",""t00000816"",""t00000817"",""t00000818"",""t00000819"",""t00000820"",""t00000822"",""t00000821"",""t00000815"",""t00000824"",""t00000823"",""t00000825"",""t00000826"",""t00000827"",""t00000828"",""t00000829"",""t00000830""]","[""t00000768"",""t00000769"",""t00000770"",""t00000771"",""t00000772"",""t00000773"",""t00000774"",""t00000775"",""t00000776"",""t00000782"",""t00000783"",""t00000784"",""t00000785"",""t00000786"",""t00000787"",""t00000788"",""t00000789"",""t00000790"",""t00000791"",""t00000792"",""t00000793"",""t00000794"",""t00000795"",""t00000796"",""t00000797"",""t00000798"",""t00000799"",""t00000800"",""t00000801"",""t00000802"",""t00000803"",""t00000804"",""t00000805"",""t00000806"",""t00000807"",""t00000808"",""t00000809"",""t00000810"",""t00000811"",""t00000812"",""t00000813"",""t00000814"",""t00000815"",""t00000816"",""t00000817"",""t00000818"",""t00000819"",""t00000820"",""t00000821"",""t00000823"",""t00000824"",""t00000825"",""t00000826"",""t00000827"",""t00000828"",""t00000829"",""t00000830""]","[""t00000763"",""t00000765"",""t00000767"",""t00000023"",""t00000779"",""t00000781"",""t00000053"",""t00000057"",""t00000822""]","[""t00000776""]"
model.layers.12.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00000776"",""t00000777"",""t00000778"",""t00000779"",""t00000780"",""t00000781""]","[""t00000777"",""t00000779"",""t00000781""]","[""t00000776"",""t00000778"",""t00000780""]",[]
model.layers.12.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00000809"",""t00000831""]","[""t00000832""]","[""t00000809"",""t00000831""]","[""t00000832""]"
model.layers.12,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00000752"",""t00000832"",""t00000833"",""t00000850""]","[""t00000833"",""t00000851""]","[""t00000752"",""t00000832"",""t00000850""]","[""t00000851""]"
model.layers.12.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000833"",""t00000834"",""t00000835"",""t00000836"",""t00000837"",""t00000838"",""t00000839"",""t00000841"",""t00000840""]","[""t00000834"",""t00000835"",""t00000836"",""t00000837"",""t00000838"",""t00000839"",""t00000840"",""t00000842""]","[""t00000833"",""t00000841""]","[""t00000842""]"
model.layers.12.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00000842"",""t00000843""]","[""t00000844""]","[""t00000842"",""t00000843""]","[""t00000844""]"
model.layers.12.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,93,93,1,[93],"{""silu.default"": 1}","[""t00000844""]","[""t00000845""]","[""t00000844""]","[""t00000845""]"
model.layers.12.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,94,94,1,[94],"{""linear.default"": 1}","[""t00000842"",""t00000846""]","[""t00000847""]","[""t00000842"",""t00000846""]","[""t00000847""]"
model.layers.12.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,95,95,1,[95],"{""mul.Tensor"": 1}","[""t00000845"",""t00000847""]","[""t00000848""]","[""t00000845"",""t00000847""]","[""t00000848""]"
model.layers.12.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,96,96,1,[96],"{""linear.default"": 1}","[""t00000848"",""t00000849""]","[""t00000850""]","[""t00000848"",""t00000849""]","[""t00000850""]"
