module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.18.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002830"",""t00002831"",""t00002832"",""t00002833"",""t00002834"",""t00002835"",""t00002836"",""t00001354"",""t00002837""]","[""t00002831"",""t00002832"",""t00002833"",""t00002834"",""t00002835"",""t00002836"",""t00002837"",""t00002838""]","[""t00002830"",""t00001354""]","[""t00002838""]"
model.layers.18.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002838"",""t00001356""]","[""t00002839""]","[""t00002838"",""t00001356""]","[""t00002839""]"
model.layers.18.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002838"",""t00001358""]","[""t00002840""]","[""t00002838"",""t00001358""]","[""t00002840""]"
model.layers.18.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002838"",""t00001360""]","[""t00002841""]","[""t00002838"",""t00001360""]","[""t00002841""]"
model.layers.18.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002839"",""t00002842"",""t00002840"",""t00002844"",""t00002841"",""t00002846"",""t00002848"",""t00002849"",""t00002850"",""t00002853"",""t00002855"",""t00002854"",""t00002857"",""t00002843"",""t00002856"",""t00002861"",""t00002862"",""t00002860"",""t00002863"",""t00002858"",""t00002859"",""t00002864"",""t00002845"",""t00002868"",""t00002869"",""t00002867"",""t00002870"",""t00002866"",""t00002871"",""t00002873"",""t00002872"",""t00002875"",""t00002847"",""t00002874"",""t00002865"",""t00002877"",""t00002878"",""t00002879"",""t00002880"",""t00002881"",""t00002882"",""t00002883"",""t00002876"",""t00002884"",""t00002885"",""t00000057"",""t00002887""]","[""t00002842"",""t00002843"",""t00002844"",""t00002845"",""t00002846"",""t00002847"",""t00002849"",""t00002850"",""t00002851"",""t00002855"",""t00002856"",""t00002857"",""t00002858"",""t00002859"",""t00002860"",""t00002861"",""t00002862"",""t00002863"",""t00002864"",""t00002865"",""t00002866"",""t00002867"",""t00002868"",""t00002869"",""t00002870"",""t00002871"",""t00002872"",""t00002874"",""t00002876"",""t00002877"",""t00002878"",""t00002879"",""t00002881"",""t00002882"",""t00002883"",""t00002884"",""t00002885"",""t00002886"",""t00002887""]","[""t00002839"",""t00002840"",""t00002841"",""t00002848"",""t00002853"",""t00002854"",""t00002873"",""t00002875"",""t00002880"",""t00000057""]","[""t00002851"",""t00002886""]"
model.layers.18.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002851"",""t00002852"",""t00001372"",""t00002853"",""t00001374"",""t00002854""]","[""t00002852"",""t00002853"",""t00002854""]","[""t00002851"",""t00001372"",""t00001374""]",[]
model.layers.18.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00002886"",""t00001432""]","[""t00002888""]","[""t00002886"",""t00001432""]","[""t00002888""]"
model.layers.18,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002830"",""t00002888"",""t00002889"",""t00002902""]","[""t00002889"",""t00002903""]","[""t00002830"",""t00002888"",""t00002902""]","[""t00002903""]"
model.layers.18.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002889"",""t00002890"",""t00002891"",""t00002892"",""t00002893"",""t00002894"",""t00002895"",""t00001442"",""t00002896""]","[""t00002890"",""t00002891"",""t00002892"",""t00002893"",""t00002894"",""t00002895"",""t00002896"",""t00002897""]","[""t00002889"",""t00001442""]","[""t00002897""]"
model.layers.18.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00002897"",""t00001444""]","[""t00002898""]","[""t00002897"",""t00001444""]","[""t00002898""]"
model.layers.18.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,72,72,1,[72],"{""silu.default"": 1}","[""t00002898""]","[""t00002899""]","[""t00002898""]","[""t00002899""]"
model.layers.18.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,73,73,1,[73],"{""linear.default"": 1}","[""t00002897"",""t00001447""]","[""t00002900""]","[""t00002897"",""t00001447""]","[""t00002900""]"
model.layers.18.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,74,74,1,[74],"{""mul.Tensor"": 1}","[""t00002899"",""t00002900""]","[""t00002901""]","[""t00002899"",""t00002900""]","[""t00002901""]"
model.layers.18.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,75,75,1,[75],"{""linear.default"": 1}","[""t00002901"",""t00001450""]","[""t00002902""]","[""t00002901"",""t00001450""]","[""t00002902""]"
