module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.19.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002903"",""t00002904"",""t00002905"",""t00002906"",""t00002907"",""t00002908"",""t00002909"",""t00001461"",""t00002910""]","[""t00002904"",""t00002905"",""t00002906"",""t00002907"",""t00002908"",""t00002909"",""t00002910"",""t00002911""]","[""t00002903"",""t00001461""]","[""t00002911""]"
model.layers.19.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002911"",""t00001463""]","[""t00002912""]","[""t00002911"",""t00001463""]","[""t00002912""]"
model.layers.19.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002911"",""t00001465""]","[""t00002913""]","[""t00002911"",""t00001465""]","[""t00002913""]"
model.layers.19.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002911"",""t00001467""]","[""t00002914""]","[""t00002911"",""t00001467""]","[""t00002914""]"
model.layers.19.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,60,41,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","{""add.Tensor"": 4, ""cat.default"": 4, ""div.Tensor"": 1, ""dropout.default"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 1, ""matmul.default"": 2, ""mul.Tensor"": 4, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 2, ""slice.Tensor"": 4, ""softmax.int"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002912"",""t00002915"",""t00002913"",""t00002917"",""t00002914"",""t00002919"",""t00002848"",""t00002921"",""t00002922"",""t00002925"",""t00002927"",""t00002926"",""t00002929"",""t00002916"",""t00002928"",""t00002933"",""t00002934"",""t00002932"",""t00002935"",""t00002930"",""t00002931"",""t00002936"",""t00002918"",""t00002940"",""t00002941"",""t00002939"",""t00002942"",""t00002938"",""t00002943"",""t00002945"",""t00002944"",""t00002947"",""t00002920"",""t00002946"",""t00002937"",""t00002949"",""t00002950"",""t00002951"",""t00002952"",""t00002953"",""t00002954"",""t00002955"",""t00002948"",""t00002956"",""t00002957"",""t00000057"",""t00002959""]","[""t00002915"",""t00002916"",""t00002917"",""t00002918"",""t00002919"",""t00002920"",""t00002921"",""t00002922"",""t00002923"",""t00002927"",""t00002928"",""t00002929"",""t00002930"",""t00002931"",""t00002932"",""t00002933"",""t00002934"",""t00002935"",""t00002936"",""t00002937"",""t00002938"",""t00002939"",""t00002940"",""t00002941"",""t00002942"",""t00002943"",""t00002944"",""t00002946"",""t00002948"",""t00002949"",""t00002950"",""t00002951"",""t00002953"",""t00002954"",""t00002955"",""t00002956"",""t00002957"",""t00002958"",""t00002959""]","[""t00002912"",""t00002913"",""t00002914"",""t00002848"",""t00002925"",""t00002926"",""t00002945"",""t00002947"",""t00002952"",""t00000057""]","[""t00002923"",""t00002958""]"
model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002923"",""t00002924"",""t00001480"",""t00002925"",""t00001482"",""t00002926""]","[""t00002924"",""t00002925"",""t00002926""]","[""t00002923"",""t00001480"",""t00001482""]",[]
model.layers.19.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,61,61,1,[61],"{""linear.default"": 1}","[""t00002958"",""t00001537""]","[""t00002960""]","[""t00002958"",""t00001537""]","[""t00002960""]"
model.layers.19,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,62,76,2,"[62,76]","{""add.Tensor"": 2}","[""t00002903"",""t00002960"",""t00002961"",""t00002974""]","[""t00002961"",""t00002975""]","[""t00002903"",""t00002960"",""t00002974""]","[""t00002975""]"
model.layers.19.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,63,70,8,"[63,64,65,66,67,68,69,70]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002961"",""t00002962"",""t00002963"",""t00002964"",""t00002965"",""t00002966"",""t00002967"",""t00001547"",""t00002968""]","[""t00002962"",""t00002963"",""t00002964"",""t00002965"",""t00002966"",""t00002967"",""t00002968"",""t00002969""]","[""t00002961"",""t00001547""]","[""t00002969""]"
model.layers.19.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,71,71,1,[71],"{""linear.default"": 1}","[""t00002969"",""t00001549""]","[""t00002970""]","[""t00002969"",""t00001549""]","[""t00002970""]"
