event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
14,2873,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00002913""]","[""t00002917""]"
15,2874,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002917""]","[""t00002918""]"
16,2875,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection""]","[""t00002914""]","[""t00002919""]"
17,2876,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00002919""]","[""t00002920""]"
18,2877,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002848""]","[""t00002921""]"
19,2878,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002921""]","[""t00002922""]"
20,2879,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002922""]","[""t00002923""]"
21,2880,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002923""]","[""t00002924""]"
22,2881,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002924""]",[]
23,2882,item.default,aten::item(Tensor self) -> Scalar,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002923""]",[]
24,2883,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001480""]","[""t00002925""]"
25,2884,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002925""]","[""t00002925""]"
26,2885,item.default,aten::item(Tensor self) -> Scalar,model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002923""]",[]
27,2886,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,"[""rope""]","[""t00001482""]","[""t00002926""]"
28,2887,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.19.self_attn.rotary_emb,True,True,[],"[""t00002926""]","[""t00002926""]"
29,2888,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002925"",""t00002848""]","[""t00002927""]"
30,2889,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002927""]","[""t00002928""]"
31,2890,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002926"",""t00002848""]","[""t00002929""]"
32,2891,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002929""]","[""t00002930""]"
33,2892,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002916"",""t00002928""]","[""t00002931""]"
34,2893,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002916""]","[""t00002932""]"
35,2894,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002916""]","[""t00002933""]"
36,2895,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002933""]","[""t00002934""]"
37,2896,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002934"",""t00002932""]","[""t00002935""]"
38,2897,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope""]","[""t00002935"",""t00002930""]","[""t00002936""]"
39,2898,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""rope"",""attention""]","[""t00002931"",""t00002936""]","[""t00002937""]"
40,2899,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002918"",""t00002928""]","[""t00002938""]"
41,2900,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002918""]","[""t00002939""]"
42,2901,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002918""]","[""t00002940""]"
43,2902,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002940""]","[""t00002941""]"
44,2903,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002941"",""t00002939""]","[""t00002942""]"
45,2904,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002942"",""t00002930""]","[""t00002943""]"
46,2905,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002938"",""t00002943""]","[""t00002944""]"
47,2906,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""kv_cache_concat""]","[""t00002945"",""t00002944""]","[""t00002946""]"
48,2907,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""kv_cache_concat""]","[""t00002947"",""t00002920""]","[""t00002948""]"
49,2908,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002946""]","[""t00002949""]"
50,2909,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002937"",""t00002949""]","[""t00002950""]"
51,2910,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002950""]","[""t00002951""]"
52,2911,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002951"",""t00002952""]","[""t00002953""]"
53,2912,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002953""]","[""t00002954""]"
54,2913,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""mlp""]","[""t00002954""]","[""t00002955""]"
55,2914,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention""]","[""t00002955""]","[""t00002955""]"
56,2915,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention"",""attention_output""]","[""t00002955"",""t00002948""]","[""t00002956""]"
57,2916,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002956""]","[""t00002957""]"
58,2917,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,"[""attention_output""]","[""t00002957""]","[""t00002958""]"
59,2918,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00000057""]","[""t00002959""]"
60,2919,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.19.self_attn,self_attn,model.layers.19.self_attn,True,True,[],"[""t00002959""]",[]
61,2920,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.self_attn.o_proj,self_attn.o_proj,model.layers.19.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00002958"",""t00001537""]","[""t00002960""]"
62,2921,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19,,model.layers.19,True,True,"[""attention_output"",""mlp""]","[""t00002903"",""t00002960""]","[""t00002961""]"
63,2922,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002961""]","[""t00002962""]"
64,2923,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002962""]","[""t00002963""]"
65,2924,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002963""]","[""t00002964""]"
66,2925,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002964""]","[""t00002965""]"
67,2926,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002965""]","[""t00002966""]"
68,2927,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002962"",""t00002966""]","[""t00002967""]"
69,2928,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00002967""]","[""t00002968""]"
70,2929,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.post_attention_layernorm,post_attention_layernorm,model.layers.19.post_attention_layernorm,True,True,"[""mlp""]","[""t00001547"",""t00002968""]","[""t00002969""]"
71,2930,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.gate_proj,mlp.gate_proj,model.layers.19.mlp.gate_proj,True,True,"[""mlp""]","[""t00002969"",""t00001549""]","[""t00002970""]"
72,2931,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.19.mlp.act_fn,mlp.act_fn,model.layers.19.mlp.act_fn,True,True,"[""mlp""]","[""t00002970""]","[""t00002971""]"
73,2932,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.up_proj,mlp.up_proj,model.layers.19.mlp.up_proj,True,True,"[""mlp""]","[""t00002969"",""t00001552""]","[""t00002972""]"
74,2933,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.19.mlp,mlp,model.layers.19.mlp,True,True,[],"[""t00002971"",""t00002972""]","[""t00002973""]"
75,2934,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.19.mlp.down_proj,mlp.down_proj,model.layers.19.mlp.down_proj,True,True,"[""attention_output""]","[""t00002973"",""t00001555""]","[""t00002974""]"
76,2935,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.19,,model.layers.19,True,True,"[""attention_output""]","[""t00002961"",""t00002974""]","[""t00002975""]"
