args,event_id,kv_len,kwargs,module_class,op_schema,outputs,past_len,phase,q_len,token_state,visipruner_role,input_tensor_ids,output_tensor_ids
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002067""]","[""t00002068""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},2]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002068""]","[""t00002069""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},[-1],true]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002069""]","[""t00002070""]"
"[{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},1e-05]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002070""]","[""t00002071""]"
"[{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,aten::rsqrt(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002071""]","[""t00002072""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002068"",""t00002072""]","[""t00002073""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002073""]","[""t00002074""]"
"[{""type"":""Tensor"",""shape"":[4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true},{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002075"",""t00002074""]","[""t00002076""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer25,58,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002076"",""t00002077""]","[""t00002078""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer25,58,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002076"",""t00002079""]","[""t00002080""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer25,58,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002076"",""t00002081""]","[""t00002082""]"
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,58,32,128]]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,58,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002078""]","[""t00002083""]"
"[{""type"":""Tensor"",""shape"":[1,58,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input1_layer25,58,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,58,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,58,middle_pruned,deep_check,"[""t00002083""]","[""t00002084""]"
