module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.11.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000653"",""t00000654"",""t00000655"",""t00000656"",""t00000657"",""t00000658"",""t00000659"",""t00000661"",""t00000660""]","[""t00000654"",""t00000655"",""t00000656"",""t00000657"",""t00000658"",""t00000659"",""t00000660"",""t00000662""]","[""t00000653"",""t00000661""]","[""t00000662""]"
model.layers.11.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00000662"",""t00000663""]","[""t00000664""]","[""t00000662"",""t00000663""]","[""t00000664""]"
model.layers.11.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00000662"",""t00000665""]","[""t00000666""]","[""t00000662"",""t00000665""]","[""t00000666""]"
model.layers.11.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00000662"",""t00000667""]","[""t00000668""]","[""t00000662"",""t00000667""]","[""t00000668""]"
model.layers.11.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,81,62,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81]","{""add.Tensor"": 5, ""any.default"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""item.default"": 2, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 5, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00000664"",""t00000669"",""t00000666"",""t00000671"",""t00000668"",""t00000673"",""t00000023"",""t00000675"",""t00000676"",""t00000680"",""t00000683"",""t00000682"",""t00000685"",""t00000670"",""t00000684"",""t00000689"",""t00000690"",""t00000688"",""t00000691"",""t00000686"",""t00000687"",""t00000692"",""t00000672"",""t00000696"",""t00000697"",""t00000695"",""t00000698"",""t00000694"",""t00000699"",""t00000700"",""t00000693"",""t00000701"",""t00000702"",""t00000703"",""t00000053"",""t00000704"",""t00000705"",""t00000706"",""t00000674"",""t00000707"",""t00000708"",""t00000709"",""t00000057"",""t00000711"",""t00000712"",""t00000713"",""t00000714"",""t00000715"",""t00000710"",""t00000717"",""t00000718"",""t00000719"",""t00000720"",""t00000721"",""t00000723"",""t00000722"",""t00000716"",""t00000725"",""t00000724"",""t00000726"",""t00000727"",""t00000728"",""t00000729"",""t00000730"",""t00000731""]","[""t00000669"",""t00000670"",""t00000671"",""t00000672"",""t00000673"",""t00000674"",""t00000675"",""t00000676"",""t00000677"",""t00000683"",""t00000684"",""t00000685"",""t00000686"",""t00000687"",""t00000688"",""t00000689"",""t00000690"",""t00000691"",""t00000692"",""t00000693"",""t00000694"",""t00000695"",""t00000696"",""t00000697"",""t00000698"",""t00000699"",""t00000700"",""t00000701"",""t00000702"",""t00000703"",""t00000704"",""t00000705"",""t00000706"",""t00000707"",""t00000708"",""t00000709"",""t00000710"",""t00000711"",""t00000712"",""t00000713"",""t00000714"",""t00000715"",""t00000716"",""t00000717"",""t00000718"",""t00000719"",""t00000720"",""t00000721"",""t00000722"",""t00000724"",""t00000725"",""t00000726"",""t00000727"",""t00000728"",""t00000729"",""t00000730"",""t00000731""]","[""t00000664"",""t00000666"",""t00000668"",""t00000023"",""t00000680"",""t00000682"",""t00000053"",""t00000057"",""t00000723""]","[""t00000677""]"
model.layers.11.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00000677"",""t00000678"",""t00000679"",""t00000680"",""t00000681"",""t00000682""]","[""t00000678"",""t00000680"",""t00000682""]","[""t00000677"",""t00000679"",""t00000681""]",[]
model.layers.11.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00000710"",""t00000732""]","[""t00000733""]","[""t00000710"",""t00000732""]","[""t00000733""]"
model.layers.11,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,83,97,2,"[83,97]","{""add.Tensor"": 2}","[""t00000653"",""t00000733"",""t00000734"",""t00000751""]","[""t00000734"",""t00000752""]","[""t00000653"",""t00000733"",""t00000751""]","[""t00000752""]"
model.layers.11.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,84,91,8,"[84,85,86,87,88,89,90,91]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00000734"",""t00000735"",""t00000736"",""t00000737"",""t00000738"",""t00000739"",""t00000740"",""t00000742"",""t00000741""]","[""t00000735"",""t00000736"",""t00000737"",""t00000738"",""t00000739"",""t00000740"",""t00000741"",""t00000743""]","[""t00000734"",""t00000742""]","[""t00000743""]"
model.layers.11.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,92,92,1,[92],"{""linear.default"": 1}","[""t00000743"",""t00000744""]","[""t00000745""]","[""t00000743"",""t00000744""]","[""t00000745""]"
model.layers.11.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,93,93,1,[93],"{""silu.default"": 1}","[""t00000745""]","[""t00000746""]","[""t00000745""]","[""t00000746""]"
model.layers.11.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,94,94,1,[94],"{""linear.default"": 1}","[""t00000743"",""t00000747""]","[""t00000748""]","[""t00000743"",""t00000747""]","[""t00000748""]"
