event_id,forward_id,fx_node_count,fx_sampled,fx_specialization,fx_trace_status,fx_traced,hidden_shape_in,hidden_shape_out,kv_len,layer_id,past_len,phase,position_shape,q_len
input1_layer0,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,0,0,prefill,"[1, 624]",624
input1_layer1,1,,False,,,False,"[1, 624, 4096]","[1, 624, 4096]",624,1,0,prefill,"[1, 624]",624
input1_layer2,1,,False,,,False,"[1, 624, 4096]","[1, 624, 4096]",624,2,0,prefill,"[1, 624]",624
input1_layer3,1,,False,,,False,"[1, 624, 4096]","[1, 624, 4096]",624,3,0,prefill,"[1, 624]",624
input1_layer4,1,,False,,,False,"[1, 624, 4096]","[1, 624, 4096]",624,4,0,prefill,"[1, 624]",624
input1_layer5,1,120,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,5,0,prefill,"[1, 624]",624
input1_layer6,1,115,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,6,0,prefill,"[1, 624]",624
input1_layer7,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,7,0,prefill,"[1, 624]",624
input1_layer8,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,8,0,prefill,"[1, 624]",624
input1_layer9,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,9,0,prefill,"[1, 624]",624
input1_layer10,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,10,0,prefill,"[1, 624]",624
