module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.28.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002374"",""t00002375"",""t00002376"",""t00002377"",""t00002378"",""t00002379"",""t00002380"",""t00002382"",""t00002381""]","[""t00002375"",""t00002376"",""t00002377"",""t00002378"",""t00002379"",""t00002380"",""t00002381"",""t00002383""]","[""t00002374"",""t00002382""]","[""t00002383""]"
model.layers.28.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002383"",""t00002384""]","[""t00002385""]","[""t00002383"",""t00002384""]","[""t00002385""]"
model.layers.28.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002383"",""t00002386""]","[""t00002387""]","[""t00002383"",""t00002386""]","[""t00002387""]"
model.layers.28.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002383"",""t00002388""]","[""t00002389""]","[""t00002383"",""t00002388""]","[""t00002389""]"
model.layers.28.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,67,48,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67]","{""add.Tensor"": 6, ""cat.default"": 2, ""contiguous.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 2, ""is_nonzero.default"": 2, ""matmul.default"": 2, ""mul.Tensor"": 5, ""neg.default"": 2, ""reshape.default"": 1, ""select.int"": 4, ""slice.Tensor"": 4, ""softmax.int"": 1, ""sub.Tensor"": 1, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 2, ""view.default"": 3}","[""t00002385"",""t00002390"",""t00002387"",""t00002392"",""t00002389"",""t00002394"",""t00002396"",""t00002397"",""t00002398"",""t00002402"",""t00002405"",""t00002404"",""t00002407"",""t00002391"",""t00002406"",""t00002411"",""t00002412"",""t00002410"",""t00002413"",""t00002408"",""t00002409"",""t00002414"",""t00002393"",""t00002418"",""t00002419"",""t00002417"",""t00002420"",""t00002416"",""t00002421"",""t00002422"",""t00002415"",""t00002423"",""t00002424"",""t00002425"",""t00002426"",""t00002427"",""t00002428"",""t00002429"",""t00002395"",""t00002430"",""t00002431"",""t00002432"",""t00000057"",""t00002434"",""t00002435"",""t00002436"",""t00002437"",""t00002438"",""t00002439"",""t00002440"",""t00002441""]","[""t00002390"",""t00002391"",""t00002392"",""t00002393"",""t00002394"",""t00002395"",""t00002397"",""t00002398"",""t00002399"",""t00002405"",""t00002406"",""t00002407"",""t00002408"",""t00002409"",""t00002410"",""t00002411"",""t00002412"",""t00002413"",""t00002414"",""t00002415"",""t00002416"",""t00002417"",""t00002418"",""t00002419"",""t00002420"",""t00002421"",""t00002422"",""t00002423"",""t00002424"",""t00002425"",""t00002427"",""t00002428"",""t00002429"",""t00002430"",""t00002431"",""t00002432"",""t00002433"",""t00002434"",""t00002435"",""t00002436"",""t00002437"",""t00002438"",""t00002439"",""t00002440"",""t00002441""]","[""t00002385"",""t00002387"",""t00002389"",""t00002396"",""t00002402"",""t00002404"",""t00002426"",""t00000057""]","[""t00002399"",""t00002433""]"
model.layers.28.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002399"",""t00002400"",""t00002401"",""t00002402"",""t00002403"",""t00002404""]","[""t00002400"",""t00002402"",""t00002404""]","[""t00002399"",""t00002401"",""t00002403""]",[]
model.layers.28.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,68,68,1,[68],"{""linear.default"": 1}","[""t00002433"",""t00002442""]","[""t00002443""]","[""t00002433"",""t00002442""]","[""t00002443""]"
model.layers.28,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,69,83,2,"[69,83]","{""add.Tensor"": 2}","[""t00002374"",""t00002443"",""t00002444"",""t00002461""]","[""t00002444"",""t00002462""]","[""t00002374"",""t00002443"",""t00002461""]","[""t00002462""]"
model.layers.28.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,70,77,8,"[70,71,72,73,74,75,76,77]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002444"",""t00002445"",""t00002446"",""t00002447"",""t00002448"",""t00002449"",""t00002450"",""t00002452"",""t00002451""]","[""t00002445"",""t00002446"",""t00002447"",""t00002448"",""t00002449"",""t00002450"",""t00002451"",""t00002453""]","[""t00002444"",""t00002452""]","[""t00002453""]"
model.layers.28.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,78,78,1,[78],"{""linear.default"": 1}","[""t00002453"",""t00002454""]","[""t00002455""]","[""t00002453"",""t00002454""]","[""t00002455""]"
model.layers.28.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,79,79,1,[79],"{""silu.default"": 1}","[""t00002455""]","[""t00002456""]","[""t00002455""]","[""t00002456""]"
model.layers.28.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,80,80,1,[80],"{""linear.default"": 1}","[""t00002453"",""t00002457""]","[""t00002458""]","[""t00002453"",""t00002457""]","[""t00002458""]"
model.layers.28.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,81,81,1,[81],"{""mul.Tensor"": 1}","[""t00002456"",""t00002458""]","[""t00002459""]","[""t00002456"",""t00002458""]","[""t00002459""]"
model.layers.28.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,82,82,1,[82],"{""linear.default"": 1}","[""t00002459"",""t00002460""]","[""t00002461""]","[""t00002459"",""t00002460""]","[""t00002461""]"
