args,event_id,kv_len,kwargs,module_class,op_schema,outputs,past_len,phase,q_len,token_state,visipruner_role,input_tensor_ids,output_tensor_ids
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002605""]","[""t00002606""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},2]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002606""]","[""t00002607""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},[-1],true]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002607""]","[""t00002608""]"
"[{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},1e-05]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002608""]","[""t00002609""]"
"[{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,aten::rsqrt(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002609""]","[""t00002610""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002606"",""t00002610""]","[""t00002611""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002611""]","[""t00002612""]"
"[{""type"":""Tensor"",""shape"":[4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true},{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002279"",""t00002612""]","[""t00002613""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input2_layer27,59,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002613"",""t00002281""]","[""t00002614""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input2_layer27,59,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002613"",""t00002283""]","[""t00002615""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input2_layer27,59,{},torch.nn.modules.linear.Linear,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002613"",""t00002285""]","[""t00002616""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,1,32,128]]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002614""]","[""t00002617""]"
"[{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002617""]","[""t00002618""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,1,32,128]]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002615""]","[""t00002619""]"
"[{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002619""]","[""t00002620""]"
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,1,32,128]]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002616""]","[""t00002621""]"
"[{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002621""]","[""t00002622""]"
"[{""type"":""Tensor"",""shape"":[1,1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,0]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002481""]","[""t00002623""]"
"[{""type"":""Tensor"",""shape"":[1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,-1]",input2_layer27,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002623""]","[""t00002624""]"
