module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.25.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002067"",""t00002068"",""t00002069"",""t00002070"",""t00002071"",""t00002072"",""t00002073"",""t00002075"",""t00002074""]","[""t00002068"",""t00002069"",""t00002070"",""t00002071"",""t00002072"",""t00002073"",""t00002074"",""t00002076""]","[""t00002067"",""t00002075""]","[""t00002076""]"
model.layers.25.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002076"",""t00002077""]","[""t00002078""]","[""t00002076"",""t00002077""]","[""t00002078""]"
model.layers.25.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002076"",""t00002079""]","[""t00002080""]","[""t00002076"",""t00002079""]","[""t00002080""]"
model.layers.25.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002076"",""t00002081""]","[""t00002082""]","[""t00002076"",""t00002081""]","[""t00002082""]"
model.layers.25.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,84,65,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84]","{""add.Tensor"": 6, ""any.default"": 1, ""arange.start"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 3, ""is_nonzero.default"": 2, ""item.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 6, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 4, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00002078"",""t00002083"",""t00002080"",""t00002085"",""t00002082"",""t00002087"",""t00001475"",""t00002089"",""t00002090"",""t00002094"",""t00002097"",""t00002096"",""t00002099"",""t00002084"",""t00002098"",""t00002103"",""t00002104"",""t00002102"",""t00002105"",""t00002100"",""t00002101"",""t00002106"",""t00002086"",""t00002110"",""t00002111"",""t00002109"",""t00002112"",""t00002108"",""t00002113"",""t00002114"",""t00002107"",""t00002115"",""t00002116"",""t00002117"",""t00001505"",""t00002118"",""t00002119"",""t00002120"",""t00002088"",""t00002121"",""t00002122"",""t00002123"",""t00000057"",""t00002125"",""t00002126"",""t00002127"",""t00002128"",""t00002129"",""t00002130"",""t00002131"",""t00002132"",""t00002124"",""t00002134"",""t00002135"",""t00002136"",""t00002137"",""t00002138"",""t00002139"",""t00002140"",""t00002133"",""t00002142"",""t00002141"",""t00002143"",""t00002144"",""t00002145"",""t00002146"",""t00002147"",""t00002148""]","[""t00002083"",""t00002084"",""t00002085"",""t00002086"",""t00002087"",""t00002088"",""t00002089"",""t00002090"",""t00002091"",""t00002097"",""t00002098"",""t00002099"",""t00002100"",""t00002101"",""t00002102"",""t00002103"",""t00002104"",""t00002105"",""t00002106"",""t00002107"",""t00002108"",""t00002109"",""t00002110"",""t00002111"",""t00002112"",""t00002113"",""t00002114"",""t00002115"",""t00002116"",""t00002117"",""t00002118"",""t00002119"",""t00002120"",""t00002121"",""t00002122"",""t00002123"",""t00002124"",""t00002125"",""t00002126"",""t00002127"",""t00002128"",""t00002129"",""t00002130"",""t00002131"",""t00002132"",""t00002133"",""t00002134"",""t00002135"",""t00002136"",""t00002137"",""t00002138"",""t00002139"",""t00002140"",""t00002141"",""t00002142"",""t00002143"",""t00002144"",""t00002145"",""t00002146"",""t00002147"",""t00002148""]","[""t00002078"",""t00002080"",""t00002082"",""t00001475"",""t00002094"",""t00002096"",""t00001505"",""t00000057""]","[""t00002091""]"
model.layers.25.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002091"",""t00002092"",""t00002093"",""t00002094"",""t00002095"",""t00002096""]","[""t00002092"",""t00002094"",""t00002096""]","[""t00002091"",""t00002093"",""t00002095""]",[]
model.layers.25.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,85,85,1,[85],"{""linear.default"": 1}","[""t00002124"",""t00002149""]","[""t00002150""]","[""t00002124"",""t00002149""]","[""t00002150""]"
model.layers.25,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,86,100,2,"[86,100]","{""add.Tensor"": 2}","[""t00002067"",""t00002150"",""t00002151"",""t00002168""]","[""t00002151"",""t00002169""]","[""t00002067"",""t00002150"",""t00002168""]","[""t00002169""]"
model.layers.25.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,87,94,8,"[87,88,89,90,91,92,93,94]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002151"",""t00002152"",""t00002153"",""t00002154"",""t00002155"",""t00002156"",""t00002157"",""t00002159"",""t00002158""]","[""t00002152"",""t00002153"",""t00002154"",""t00002155"",""t00002156"",""t00002157"",""t00002158"",""t00002160""]","[""t00002151"",""t00002159""]","[""t00002160""]"
model.layers.25.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,95,95,1,[95],"{""linear.default"": 1}","[""t00002160"",""t00002161""]","[""t00002162""]","[""t00002160"",""t00002161""]","[""t00002162""]"
