module_path,module_relative_path,module_type,module_class,module_forward_file,module_forward_lineno,first_event_op_index,last_event_op_index,op_count,event_op_indices,op_counts,input_tensor_ids,output_tensor_ids,external_input_tensor_ids,module_output_tensor_ids
model.layers.27.input_layernorm,input_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,1,8,8,"[1,2,3,4,5,6,7,8]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002271"",""t00002272"",""t00002273"",""t00002274"",""t00002275"",""t00002276"",""t00002277"",""t00002279"",""t00002278""]","[""t00002272"",""t00002273"",""t00002274"",""t00002275"",""t00002276"",""t00002277"",""t00002278"",""t00002280""]","[""t00002271"",""t00002279""]","[""t00002280""]"
model.layers.27.self_attn.q_proj,self_attn.q_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,9,9,1,[9],"{""linear.default"": 1}","[""t00002280"",""t00002281""]","[""t00002282""]","[""t00002280"",""t00002281""]","[""t00002282""]"
model.layers.27.self_attn.k_proj,self_attn.k_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,10,10,1,[10],"{""linear.default"": 1}","[""t00002280"",""t00002283""]","[""t00002284""]","[""t00002280"",""t00002283""]","[""t00002284""]"
model.layers.27.self_attn.v_proj,self_attn.v_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,11,11,1,[11],"{""linear.default"": 1}","[""t00002280"",""t00002285""]","[""t00002286""]","[""t00002280"",""t00002285""]","[""t00002286""]"
model.layers.27.self_attn,self_attn,VisiPrunerLlamaAttention,llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,614,12,84,65,"[12,13,14,15,16,17,18,19,20,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84]","{""add.Tensor"": 6, ""any.default"": 1, ""arange.start"": 1, ""cat.default"": 2, ""contiguous.default"": 2, ""cosine_similarity.default"": 1, ""div.Tensor"": 1, ""dropout.default"": 1, ""eq.Scalar"": 1, ""gt.Scalar"": 1, ""index.Tensor"": 3, ""is_nonzero.default"": 2, ""item.default"": 1, ""lt.Scalar"": 1, ""matmul.default"": 2, ""mul.Tensor"": 6, ""neg.default"": 2, ""permute.default"": 1, ""reshape.default"": 1, ""select.int"": 6, ""slice.Tensor"": 4, ""softmax.int"": 1, ""squeeze.dim"": 1, ""sub.Tensor"": 2, ""to.dtype"": 1, ""transpose.int"": 5, ""unsqueeze.default"": 5, ""view.default"": 4}","[""t00002282"",""t00002287"",""t00002284"",""t00002289"",""t00002286"",""t00002291"",""t00001475"",""t00002293"",""t00002294"",""t00002298"",""t00002301"",""t00002300"",""t00002303"",""t00002288"",""t00002302"",""t00002307"",""t00002308"",""t00002306"",""t00002309"",""t00002304"",""t00002305"",""t00002310"",""t00002290"",""t00002314"",""t00002315"",""t00002313"",""t00002316"",""t00002312"",""t00002317"",""t00002318"",""t00002311"",""t00002319"",""t00002320"",""t00002321"",""t00001505"",""t00002322"",""t00002323"",""t00002324"",""t00002292"",""t00002325"",""t00002326"",""t00002327"",""t00000057"",""t00002329"",""t00002330"",""t00002331"",""t00002332"",""t00002333"",""t00002334"",""t00002335"",""t00002336"",""t00002328"",""t00002338"",""t00002339"",""t00002340"",""t00002341"",""t00002342"",""t00002343"",""t00002344"",""t00002337"",""t00002346"",""t00002345"",""t00002347"",""t00002348"",""t00002349"",""t00002350"",""t00002351"",""t00002352""]","[""t00002287"",""t00002288"",""t00002289"",""t00002290"",""t00002291"",""t00002292"",""t00002293"",""t00002294"",""t00002295"",""t00002301"",""t00002302"",""t00002303"",""t00002304"",""t00002305"",""t00002306"",""t00002307"",""t00002308"",""t00002309"",""t00002310"",""t00002311"",""t00002312"",""t00002313"",""t00002314"",""t00002315"",""t00002316"",""t00002317"",""t00002318"",""t00002319"",""t00002320"",""t00002321"",""t00002322"",""t00002323"",""t00002324"",""t00002325"",""t00002326"",""t00002327"",""t00002328"",""t00002329"",""t00002330"",""t00002331"",""t00002332"",""t00002333"",""t00002334"",""t00002335"",""t00002336"",""t00002337"",""t00002338"",""t00002339"",""t00002340"",""t00002341"",""t00002342"",""t00002343"",""t00002344"",""t00002345"",""t00002346"",""t00002347"",""t00002348"",""t00002349"",""t00002350"",""t00002351"",""t00002352""]","[""t00002282"",""t00002284"",""t00002286"",""t00001475"",""t00002298"",""t00002300"",""t00001505"",""t00000057""]","[""t00002295""]"
model.layers.27.self_attn.rotary_emb,self_attn.rotary_emb,LlamaRotaryEmbedding,llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,175,21,28,8,"[21,22,23,24,25,26,27,28]","{""gt.Scalar"": 1, ""is_nonzero.default"": 1, ""item.default"": 2, ""slice.Tensor"": 2, ""to.dtype"": 2}","[""t00002295"",""t00002296"",""t00002297"",""t00002298"",""t00002299"",""t00002300""]","[""t00002296"",""t00002298"",""t00002300""]","[""t00002295"",""t00002297"",""t00002299""]",[]
model.layers.27.self_attn.o_proj,self_attn.o_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,85,85,1,[85],"{""linear.default"": 1}","[""t00002328"",""t00002353""]","[""t00002354""]","[""t00002328"",""t00002353""]","[""t00002354""]"
model.layers.27,,LlamaDecoderLayer,llava.model.language_model.custom_modeling_llama.LlamaDecoderLayer,/workspace/VisiPrune/workload_analysis/dispatch/tools/visipruner_filtered_dispatch_profile.py,881,86,100,2,"[86,100]","{""add.Tensor"": 2}","[""t00002271"",""t00002354"",""t00002355"",""t00002372""]","[""t00002355"",""t00002373""]","[""t00002271"",""t00002354"",""t00002372""]","[""t00002373""]"
model.layers.27.post_attention_layernorm,post_attention_layernorm,LlamaRMSNorm,llava.model.language_model.custom_modeling_llama.LlamaRMSNorm,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,139,87,94,8,"[87,88,89,90,91,92,93,94]","{""add.Tensor"": 1, ""mean.dim"": 1, ""mul.Tensor"": 2, ""pow.Tensor_Scalar"": 1, ""rsqrt.default"": 1, ""to.dtype"": 2}","[""t00002355"",""t00002356"",""t00002357"",""t00002358"",""t00002359"",""t00002360"",""t00002361"",""t00002363"",""t00002362""]","[""t00002356"",""t00002357"",""t00002358"",""t00002359"",""t00002360"",""t00002361"",""t00002362"",""t00002364""]","[""t00002355"",""t00002363""]","[""t00002364""]"
model.layers.27.mlp.gate_proj,mlp.gate_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,95,95,1,[95],"{""linear.default"": 1}","[""t00002364"",""t00002365""]","[""t00002366""]","[""t00002364"",""t00002365""]","[""t00002366""]"
model.layers.27.mlp.act_fn,mlp.act_fn,SiLU,torch.nn.modules.activation.SiLU,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/activation.py,471,96,96,1,[96],"{""silu.default"": 1}","[""t00002366""]","[""t00002367""]","[""t00002366""]","[""t00002367""]"
model.layers.27.mlp.up_proj,mlp.up_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,97,97,1,[97],"{""linear.default"": 1}","[""t00002364"",""t00002368""]","[""t00002369""]","[""t00002364"",""t00002368""]","[""t00002369""]"
model.layers.27.mlp,mlp,LlamaMLP,llava.model.language_model.custom_modeling_llama.LlamaMLP,/workspace/VisiPrune/repo/llava/model/language_model/custom_modeling_llama.py,277,98,98,1,[98],"{""mul.Tensor"": 1}","[""t00002367"",""t00002369""]","[""t00002370""]","[""t00002367"",""t00002369""]","[""t00002370""]"
model.layers.27.mlp.down_proj,mlp.down_proj,Linear,torch.nn.modules.linear.Linear,/opt/conda/envs/cu132/lib/python3.12/site-packages/torch/nn/modules/linear.py,130,99,99,1,[99],"{""linear.default"": 1}","[""t00002370"",""t00002371""]","[""t00002372""]","[""t00002370"",""t00002371""]","[""t00002372""]"
